species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Sphaeramia orbicularis,12,81199652,1547,1.90518057885273e-05,1342662642,25884
Sphaeramia orbicularis,3,63265450,1080,1.70709289193391e-05,1342662642,25884
Sphaeramia orbicularis,5,62138941,1225,1.97138860155341e-05,1342662642,25884
Sphaeramia orbicularis,16,62079929,1313,2.11501530551042e-05,1342662642,25884
Sphaeramia orbicularis,4,60192552,1075,1.78593524328392e-05,1342662642,25884
Sphaeramia orbicularis,21,59908307,1059,1.76770143078822e-05,1342662642,25884
Sphaeramia orbicularis,1,59520452,1333,2.239566325874e-05,1342662642,25884
Sphaeramia orbicularis,6,58172481,1180,2.0284505314463e-05,1342662642,25884
Sphaeramia orbicularis,17,57836085,1220,2.10940972232128e-05,1342662642,25884
Sphaeramia orbicularis,9,57338352,1176,2.05098325811666e-05,1342662642,25884
Sphaeramia orbicularis,7,57165184,1244,2.17614973477563e-05,1342662642,25884
Sphaeramia orbicularis,11,56493859,997,1.76479358579487e-05,1342662642,25884
Sphaeramia orbicularis,22,56303883,1061,1.88441710139246e-05,1342662642,25884
Sphaeramia orbicularis,14,55997211,1028,1.83580571539536e-05,1342662642,25884
Sphaeramia orbicularis,8,55843835,1470,2.63234070511096e-05,1342662642,25884
Sphaeramia orbicularis,10,55079030,940,1.70663862453642e-05,1342662642,25884
Sphaeramia orbicularis,15,54816899,901,1.64365372072579e-05,1342662642,25884
Sphaeramia orbicularis,19,53342843,1082,2.0283883256841e-05,1342662642,25884
Sphaeramia orbicularis,13,53310899,1081,2.02772795108933e-05,1342662642,25884
Sphaeramia orbicularis,24,50247524,898,1.78715273612288e-05,1342662642,25884
Sphaeramia orbicularis,18,47724062,804,1.68468476132648e-05,1342662642,25884
Sphaeramia orbicularis,20,47041096,713,1.51569597783181e-05,1342662642,25884
Sphaeramia orbicularis,2,30694919,448,1.45952494613196e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000310.1,738241,18,2.4382281666827e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000007.1,672684,10,1.48658210987626e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000011.1,651483,22,3.37691083266946e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000013.1,637111,3,4.70875561715306e-06,1342662642,25884
Sphaeramia orbicularis,CABFVN010000019.1,597481,8,1.33895471153058e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000021.1,595335,20,3.35945308103841e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000023.1,588199,4,6.80041958588845e-06,1342662642,25884
Sphaeramia orbicularis,CABFVN010000027.1,569742,4,7.02072165997943e-06,1342662642,25884
Sphaeramia orbicularis,CABFVN010000028.1,565651,8,1.41429962998386e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000030.1,545709,23,4.21470050887927e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000032.1,538530,26,4.82795758824949e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000033.1,531697,7,1.31653930716179e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000043.1,525847,5,9.50846919351066e-06,1342662642,25884
Sphaeramia orbicularis,CABFVN010000039.1,525696,21,3.99470416362308e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000055.1,506570,20,3.94812168111021e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000064.1,490378,3,6.11772958819523e-06,1342662642,25884
Sphaeramia orbicularis,CABFVN010000073.1,484967,6,1.23719758251592e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000082.1,461698,7,1.51614258671253e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000077.1,461651,20,4.33227697979643e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000088.1,458281,4,8.7282693369352e-06,1342662642,25884
Sphaeramia orbicularis,CABFVN010000094.1,456589,5,1.09507675392968e-05,1342662642,25884
Sphaeramia orbicularis,CABFVN010000112.1,450988,2,4.43470779710325e-06,1342662642,25884
