species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Chrysemys picta bellii,1,77392008,687,8.87688558229423e-06,2365749696,26817
Chrysemys picta bellii,3,75876001,648,8.54024976883007e-06,2365749696,26817
Chrysemys picta bellii,2,68452538,543,7.93250353989797e-06,2365749696,26817
Chrysemys picta bellii,6,62603786,548,8.7534642074203e-06,2365749696,26817
Chrysemys picta bellii,8,51558079,559,1.08421417330153e-05,2365749696,26817
Chrysemys picta bellii,4,49328617,499,1.01158319520695e-05,2365749696,26817
Chrysemys picta bellii,KK088176.1,30564305,217,7.0997851906006e-06,2365749696,26817
Chrysemys picta bellii,KK088209.1,30347469,241,7.9413541867363e-06,2365749696,26817
Chrysemys picta bellii,KK088237.1,22294289,185,8.29808925505541e-06,2365749696,26817
Chrysemys picta bellii,KK088230.1,21394870,143,6.68384523953639e-06,2365749696,26817
Chrysemys picta bellii,15,19094261,185,9.68877507225862e-06,2365749696,26817
Chrysemys picta bellii,KK088234.1,17875221,302,1.68948960127542e-05,2365749696,26817
Chrysemys picta bellii,KK088222.1,17655681,251,1.42163873486387e-05,2365749696,26817
Chrysemys picta bellii,KK088235.1,17267600,110,6.37031202946559e-06,2365749696,26817
Chrysemys picta bellii,KK088220.1,15704464,103,6.55864472674776e-06,2365749696,26817
Chrysemys picta bellii,KK088247.1,15526681,117,7.53541597202905e-06,2365749696,26817
Chrysemys picta bellii,KK088198.1,15366631,120,7.80912875437694e-06,2365749696,26817
Chrysemys picta bellii,KK088191.1,15271215,98,6.41730209416867e-06,2365749696,26817
Chrysemys picta bellii,KK088219.1,14964121,200,1.33653022452839e-05,2365749696,26817
Chrysemys picta bellii,KK082916.1,14685897,124,8.44347471591282e-06,2365749696,26817
Chrysemys picta bellii,KK082917.1,13974604,120,8.58700539922276e-06,2365749696,26817
Chrysemys picta bellii,KK082918.1,13928035,228,1.63698612187577e-05,2365749696,26817
Chrysemys picta bellii,KK082919.1,13331824,150,1.12512736441765e-05,2365749696,26817
Chrysemys picta bellii,24,13185004,218,1.65339350674448e-05,2365749696,26817
Chrysemys picta bellii,KK088236.1,12947826,130,1.00402955677656e-05,2365749696,26817
Chrysemys picta bellii,KK082920.1,12848900,147,1.14406680727533e-05,2365749696,26817
Chrysemys picta bellii,KK082921.1,12473771,141,1.13037188192729e-05,2365749696,26817
Chrysemys picta bellii,KK088210.1,12209619,108,8.84548485910985e-06,2365749696,26817
Chrysemys picta bellii,KK082922.1,12088935,117,9.67827190732682e-06,2365749696,26817
Chrysemys picta bellii,KK082923.1,11608308,119,1.02512786531853e-05,2365749696,26817
Chrysemys picta bellii,KK088196.1,11405497,72,6.31274551209825e-06,2365749696,26817
Chrysemys picta bellii,KK088203.1,11360908,61,5.36928914484652e-06,2365749696,26817
Chrysemys picta bellii,KK088184.1,11260263,146,1.29659493743619e-05,2365749696,26817
Chrysemys picta bellii,KK088241.1,11064700,115,1.03934132873011e-05,2365749696,26817
Chrysemys picta bellii,KK088239.1,10470120,75,7.16324168204376e-06,2365749696,26817
Chrysemys picta bellii,KK088240.1,10383392,101,9.72707184704189e-06,2365749696,26817
Chrysemys picta bellii,KK082925.1,10318479,82,7.94690767893214e-06,2365749696,26817
Chrysemys picta bellii,KK082924.1,10308314,36,3.49232667922223e-06,2365749696,26817
Chrysemys picta bellii,KK088228.1,10241952,39,3.80786787518629e-06,2365749696,26817
Chrysemys picta bellii,KK088205.1,10181951,65,6.38384529644663e-06,2365749696,26817
Chrysemys picta bellii,KK088194.1,10169084,188,1.84874075187106e-05,2365749696,26817
Chrysemys picta bellii,KK082926.1,9986225,76,7.6104834409399e-06,2365749696,26817
Chrysemys picta bellii,KK088223.1,9971662,88,8.82500830854476e-06,2365749696,26817
Chrysemys picta bellii,KK088206.1,9794171,93,9.49544376956457e-06,2365749696,26817
Chrysemys picta bellii,KK082928.1,9467029,61,6.44341535237718e-06,2365749696,26817
Chrysemys picta bellii,KK082927.1,9398747,82,8.72456722156687e-06,2365749696,26817
Chrysemys picta bellii,19,9077461,113,1.24484148155525e-05,2365749696,26817
Chrysemys picta bellii,KK082929.1,8906613,50,5.61380628079383e-06,2365749696,26817
Chrysemys picta bellii,KK088245.1,8675703,86,9.9127413651666e-06,2365749696,26817
Chrysemys picta bellii,KK082931.1,8663912,116,1.33888709857626e-05,2365749696,26817
