species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Canis lupus dingo,QKWQ01000848.1,123300533,1639,1.32927243712726e-05,2439831507,26557
Canis lupus dingo,QKWQ01000898.1,92661007,731,7.8889710317955e-06,2439831507,26557
Canis lupus dingo,QKWQ01001577.1,78367222,788,1.00552243640843e-05,2439831507,26557
Canis lupus dingo,QKWQ01001014.1,72331038,949,1.31202320088369e-05,2439831507,26557
Canis lupus dingo,QKWQ01002178.1,65364457,616,9.42408195940494e-06,2439831507,26557
Canis lupus dingo,QKWQ01001090.1,64621675,839,1.29832598737188e-05,2439831507,26557
Canis lupus dingo,QKWQ01001382.1,64341734,749,1.16409669655468e-05,2439831507,26557
Canis lupus dingo,QKWQ01002225.1,57596979,825,1.43236679132077e-05,2439831507,26557
Canis lupus dingo,QKWQ01001938.1,56891541,533,9.36870386407709e-06,2439831507,26557
Canis lupus dingo,QKWQ01001844.1,54467416,631,1.15849079383535e-05,2439831507,26557
Canis lupus dingo,QKWQ01001821.1,51693008,508,9.82724781657125e-06,2439831507,26557
Canis lupus dingo,QKWQ01002044.1,47981342,647,1.34844081684918e-05,2439831507,26557
Canis lupus dingo,QKWQ01001620.1,46459968,360,7.74860628401638e-06,2439831507,26557
Canis lupus dingo,QKWQ01000243.1,44189516,634,1.43472945030672e-05,2439831507,26557
Canis lupus dingo,QKWQ01002203.1,43945211,293,6.66739317738172e-06,2439831507,26557
Canis lupus dingo,QKWQ01002069.1,42614794,407,9.5506738810001e-06,2439831507,26557
Canis lupus dingo,QKWQ01001042.1,41514594,474,1.1417671578337e-05,2439831507,26557
Canis lupus dingo,QKWQ01000609.1,40759409,360,8.83231648427483e-06,2439831507,26557
Canis lupus dingo,QKWQ01001293.1,40460870,503,1.24317643194524e-05,2439831507,26557
Canis lupus dingo,QKWQ01002035.1,37286409,193,5.17614876777219e-06,2439831507,26557
Canis lupus dingo,QKWQ01001993.1,35597290,208,5.84314143014819e-06,2439831507,26557
Canis lupus dingo,QKWQ01001345.1,34446301,248,7.19961194091639e-06,2439831507,26557
Canis lupus dingo,QKWQ01000714.1,31941072,598,1.87219765197611e-05,2439831507,26557
Canis lupus dingo,QKWQ01001689.1,31606094,236,7.46691445010573e-06,2439831507,26557
Canis lupus dingo,QKWQ01000410.1,31598887,285,9.019305015395e-06,2439831507,26557
Canis lupus dingo,QKWQ01002355.1,30892997,290,9.38724073938181e-06,2439831507,26557
Canis lupus dingo,QKWQ01001341.1,30105513,365,1.21240252574337e-05,2439831507,26557
Canis lupus dingo,QKWQ01001619.1,28943202,450,1.55476923389472e-05,2439831507,26557
Canis lupus dingo,QKWQ01001430.1,28283210,488,1.72540528461939e-05,2439831507,26557
Canis lupus dingo,QKWQ01000163.1,27709824,177,6.38762628012361e-06,2439831507,26557
Canis lupus dingo,QKWQ01000528.1,27699283,274,9.89195279892263e-06,2439831507,26557
Canis lupus dingo,QKWQ01002043.1,26726472,218,8.1567069533158e-06,2439831507,26557
Canis lupus dingo,QKWQ01000695.1,26452959,128,4.83877814954463e-06,2439831507,26557
Canis lupus dingo,QKWQ01000706.1,25472688,155,6.08494871055618e-06,2439831507,26557
Canis lupus dingo,QKWQ01001282.1,24971813,227,9.09024907402598e-06,2439831507,26557
Canis lupus dingo,QKWQ01000023.1,24502922,150,6.1217188709167e-06,2439831507,26557
Canis lupus dingo,QKWQ01001746.1,24283992,230,9.47125991476195e-06,2439831507,26557
