species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Castor canadensis,MTKA01000630.1,4235486,122,2.88042505629814e-05,2518306565,28930
Castor canadensis,MTKA01001235.1,3544886,117,3.3005292694885e-05,2518306565,28930
Castor canadensis,MTKA01001451.1,3345154,18,5.38091818792199e-06,2518306565,28930
Castor canadensis,MTKA01000207.1,3213424,60,1.86716723345565e-05,2518306565,28930
Castor canadensis,MTKA01001066.1,3191267,22,6.89381364830959e-06,2518306565,28930
Castor canadensis,MTKA01000991.1,2995182,25,8.3467381948743e-06,2518306565,28930
Castor canadensis,MTKA01001546.1,2739546,15,5.47535978589153e-06,2518306565,28930
Castor canadensis,MTKA01000179.1,2512445,37,1.47266905345192e-05,2518306565,28930
Castor canadensis,MTKA01001348.1,2457400,93,3.78448766989501e-05,2518306565,28930
Castor canadensis,MTKA01001806.1,2434738,30,1.23216543217381e-05,2518306565,28930
Castor canadensis,MTKA01000235.1,2401792,27,1.12416062673204e-05,2518306565,28930
Castor canadensis,MTKA01002388.1,2368564,21,8.86613154637156e-06,2518306565,28930
Castor canadensis,MTKA01000745.1,2324212,49,2.10824141687591e-05,2518306565,28930
Castor canadensis,MTKA01000887.1,2227828,81,3.63582825963225e-05,2518306565,28930
Castor canadensis,MTKA01000648.1,2015459,23,1.14117925494887e-05,2518306565,28930
Castor canadensis,MTKA01001598.1,2002054,52,2.59733253948195e-05,2518306565,28930
Castor canadensis,MTKA01001742.1,1988524,24,1.20692533758707e-05,2518306565,28930
Castor canadensis,MTKA01000572.1,1965945,21,1.06818858106407e-05,2518306565,28930
Castor canadensis,MTKA01000493.1,1965644,60,3.05243472368343e-05,2518306565,28930
Castor canadensis,MTKA01000385.1,1938903,21,1.08308667323739e-05,2518306565,28930
Castor canadensis,MTKA01000305.1,1938289,53,2.7343703647908e-05,2518306565,28930
Castor canadensis,MTKA01001615.1,1918569,5,2.60610903230481e-06,2518306565,28930
Castor canadensis,MTKA01001211.1,1903413,13,6.82983671961892e-06,2518306565,28930
Castor canadensis,MTKA01000306.1,1898132,21,1.10635087549233e-05,2518306565,28930
Castor canadensis,MTKA01001784.1,1897236,23,1.2122898785391e-05,2518306565,28930
Castor canadensis,MTKA01001229.1,1892646,64,3.38150927326082e-05,2518306565,28930
Castor canadensis,MTKA01001266.1,1888633,20,1.05896698829259e-05,2518306565,28930
Castor canadensis,MTKA01000511.1,1888570,59,3.12405682606417e-05,2518306565,28930
Castor canadensis,MTKA01002214.1,1872632,27,1.44182092370524e-05,2518306565,28930
Castor canadensis,MTKA01001046.1,1865904,14,7.50306553820561e-06,2518306565,28930
Castor canadensis,MTKA01001062.1,1865622,12,6.43217114720989e-06,2518306565,28930
Castor canadensis,MTKA01001195.1,1859757,61,3.27999840839422e-05,2518306565,28930
Castor canadensis,MTKA01001530.1,1856185,66,3.55568006421774e-05,2518306565,28930
Castor canadensis,MTKA01000180.1,1817277,8,4.40219075022685e-06,2518306565,28930
Castor canadensis,MTKA01000290.1,1793029,43,2.39817649352018e-05,2518306565,28930
Castor canadensis,MTKA01000365.1,1785556,37,2.07218367836125e-05,2518306565,28930
Castor canadensis,MTKA01000718.1,1716790,60,3.49489454155721e-05,2518306565,28930
Castor canadensis,MTKA01000184.1,1697260,107,6.30427866090051e-05,2518306565,28930
Castor canadensis,MTKA01000897.1,1686590,18,1.06724218689782e-05,2518306565,28930
Castor canadensis,MTKA01003786.1,1683970,5,2.9691740351669e-06,2518306565,28930
