species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Equus caballus,1,188260577,1974,1.04854666412714e-05,2506949475,24457
Equus caballus,X,128206784,989,7.71410037085089e-06,2506949475,24457
Equus caballus,3,121351753,949,7.82024137714764e-06,2506949475,24457
Equus caballus,2,121350024,1147,9.45199648250585e-06,2506949475,24457
Equus caballus,4,109462549,980,8.95283372215277e-06,2506949475,24457
Equus caballus,7,100787686,1095,1.08644224652603e-05,2506949475,24457
Equus caballus,8,97563019,1018,1.04342814565835e-05,2506949475,24457
Equus caballus,5,96759418,1018,1.05209396774172e-05,2506949475,24457
Equus caballus,14,94600235,940,9.9365503690345e-06,2506949475,24457
Equus caballus,15,92851403,801,8.62668709486275e-06,2506949475,24457
Equus caballus,16,88962352,756,8.49797676212517e-06,2506949475,24457
Equus caballus,6,87230776,886,1.0156965702105e-05,2506949475,24457
Equus caballus,9,85793548,807,9.40630174194451e-06,2506949475,24457
Equus caballus,10,85155674,1134,1.33167873229446e-05,2506949475,24457
Equus caballus,18,82641348,684,8.27672849673265e-06,2506949475,24457
Equus caballus,17,80722430,581,7.19750384124958e-06,2506949475,24457
Equus caballus,20,65343332,745,1.14013163577272e-05,2506949475,24457
Equus caballus,19,62681739,507,8.08848012337373e-06,2506949475,24457
Equus caballus,11,61676917,741,1.20142191932194e-05,2506949475,24457
Equus caballus,21,58984458,479,8.12078327480775e-06,2506949475,24457
Equus caballus,23,55556184,535,9.62989106667225e-06,2506949475,24457
Equus caballus,22,50928189,620,1.21740044594949e-05,2506949475,24457
Equus caballus,24,48288683,589,1.21974749238864e-05,2506949475,24457
Equus caballus,28,47348498,423,8.93375751855951e-06,2506949475,24457
Equus caballus,13,43784481,551,1.25843675068342e-05,2506949475,24457
Equus caballus,26,43147642,354,8.20438808683914e-06,2506949475,24457
Equus caballus,25,40282968,453,1.12454474556095e-05,2506949475,24457
Equus caballus,27,40254690,362,8.9927409700584e-06,2506949475,24457
Equus caballus,12,36992759,554,1.49759037978216e-05,2506949475,24457
Equus caballus,29,34776120,270,7.76394836456741e-06,2506949475,24457
Equus caballus,30,31395959,274,8.72723779515701e-06,2506949475,24457
Equus caballus,31,26001039,196,7.5381603019787e-06,2506949475,24457
Equus caballus,PJAA01000916.1,1077969,13,1.20597160029648e-05,2506949475,24457
Equus caballus,PJAA01000912.1,926035,12,1.29584734918227e-05,2506949475,24457
Equus caballus,PJAA01001124.1,806182,12,1.48849763452918e-05,2506949475,24457
Equus caballus,PJAA01001041.1,620385,8,1.28952182918671e-05,2506949475,24457
Equus caballus,PJAA01000910.1,609798,17,2.78780842180525e-05,2506949475,24457
Equus caballus,PJAA01004130.1,558011,2,3.58415873522207e-06,2506949475,24457
Equus caballus,PJAA01003492.1,556661,2,3.59285094518926e-06,2506949475,24457
Equus caballus,PJAA01000886.1,542334,4,7.37552873321606e-06,2506949475,24457
Equus caballus,PJAA01000911.1,536585,5,9.31818817149194e-06,2506949475,24457
Equus caballus,PJAA01000909.1,534372,20,3.7427110701908e-05,2506949475,24457
Equus caballus,PJAA01000925.1,531906,7,1.31602200388791e-05,2506949475,24457
Equus caballus,PJAA01003694.1,480740,5,1.04006323584474e-05,2506949475,24457
Equus caballus,PJAA01004084.1,480380,5,1.04084266622257e-05,2506949475,24457
Equus caballus,PJAA01000923.1,458105,3,6.54871699719497e-06,2506949475,24457
Equus caballus,PJAA01003352.1,361969,3,8.28800256375546e-06,2506949475,24457
Equus caballus,PJAA01003051.1,358506,8,2.23148287615828e-05,2506949475,24457
Equus caballus,PJAA01002837.1,358248,4,1.11654496326567e-05,2506949475,24457
Equus caballus,PJAA01004628.1,355690,3,8.43431077623774e-06,2506949475,24457
Equus caballus,PJAA01003697.1,355675,4,1.12462219723062e-05,2506949475,24457
Equus caballus,PJAA01004269.1,334576,3,8.96657261728277e-06,2506949475,24457
Equus caballus,PJAA01003093.1,332817,2,6.00930841874063e-06,2506949475,24457
