species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Lates calcarifer,CYIF01000095.1,18910200,802,4.2410973971719e-05,668464831,26761
Lates calcarifer,CYIF01000096.1,17327306,689,3.97638271061872e-05,668464831,26761
Lates calcarifer,CYIF01000018.1,14175190,533,3.76009069366971e-05,668464831,26761
Lates calcarifer,CYIF01000070.1,12864767,655,5.09142528582134e-05,668464831,26761
Lates calcarifer,CYIF01000097.1,7855374,240,3.05523327087927e-05,668464831,26761
Lates calcarifer,CYIF01000044.1,7185878,256,3.56254308798452e-05,668464831,26761
Lates calcarifer,CYIF01000098.1,6802755,279,4.10127955512142e-05,668464831,26761
Lates calcarifer,CYIF01000010.1,6798370,270,3.97154023685089e-05,668464831,26761
Lates calcarifer,CYIF01000099.1,6268167,180,2.87165290905619e-05,668464831,26761
Lates calcarifer,CYIF01000100.1,5261392,233,4.42848584557091e-05,668464831,26761
Lates calcarifer,CYIF01000063.1,5084806,164,3.22529512433709e-05,668464831,26761
Lates calcarifer,CYIF01000028.1,5019418,129,2.57001907392451e-05,668464831,26761
Lates calcarifer,CYIF01000042.1,4910627,301,6.12956349565952e-05,668464831,26761
Lates calcarifer,CYIF01000101.1,4819201,160,3.32005243192803e-05,668464831,26761
Lates calcarifer,CYIF01000064.1,4679633,197,4.20973183153465e-05,668464831,26761
Lates calcarifer,CYIF01000048.1,4390994,206,4.69142066693783e-05,668464831,26761
Lates calcarifer,CYIF01000075.1,4142358,181,4.36949196568718e-05,668464831,26761
Lates calcarifer,CYIF01000102.1,4004126,146,3.64623890456994e-05,668464831,26761
Lates calcarifer,CYIF01000103.1,3892940,184,4.72650490374884e-05,668464831,26761
Lates calcarifer,CYIF01000104.1,3841260,68,1.77025246924186e-05,668464831,26761
Lates calcarifer,CYIF01000105.1,3460126,146,4.21949952111571e-05,668464831,26761
Lates calcarifer,CYIF01000106.1,3351534,92,2.74501168718563e-05,668464831,26761
Lates calcarifer,CYIF01000108.1,3274938,119,3.63365657609396e-05,668464831,26761
Lates calcarifer,CYIF01000107.1,3274510,146,4.45868236774357e-05,668464831,26761
Lates calcarifer,CYIF01000094.1,3236138,153,4.72785771187755e-05,668464831,26761
Lates calcarifer,CYIF01000109.1,3206086,133,4.14836033718372e-05,668464831,26761
Lates calcarifer,CYIF01000085.1,3155302,133,4.21512742678831e-05,668464831,26761
Lates calcarifer,CYIF01000001.1,3029091,119,3.92857131066713e-05,668464831,26761
Lates calcarifer,CYIF01000110.1,2983159,112,3.75440933587516e-05,668464831,26761
Lates calcarifer,CYIF01000111.1,2945993,175,5.94027209161733e-05,668464831,26761
Lates calcarifer,CYIF01000112.1,2881719,106,3.67836003441002e-05,668464831,26761
Lates calcarifer,CYIF01000114.1,2820012,128,4.53898777735698e-05,668464831,26761
Lates calcarifer,CYIF01000066.1,2795868,105,3.75554210713811e-05,668464831,26761
Lates calcarifer,CYIF01000113.1,2706208,86,3.17787841880595e-05,668464831,26761
Lates calcarifer,CYIF01000115.1,2641258,73,2.76383450613306e-05,668464831,26761
Lates calcarifer,CYIF01000116.1,2595150,100,3.85334181068532e-05,668464831,26761
Lates calcarifer,CYIF01000117.1,2502155,94,3.75676167143922e-05,668464831,26761
Lates calcarifer,CYIF01000118.1,2495501,142,5.69024015618507e-05,668464831,26761
Lates calcarifer,CYIF01000052.1,2443065,79,3.23364298534832e-05,668464831,26761
Lates calcarifer,CYIF01000023.1,2433014,79,3.24700145580749e-05,668464831,26761
Lates calcarifer,CYIF01000120.1,2386660,103,4.31565451300143e-05,668464831,26761
Lates calcarifer,CYIF01000039.1,2353240,99,4.20696571535415e-05,668464831,26761
Lates calcarifer,CYIF01000119.1,2331499,70,3.00236028409191e-05,668464831,26761
Lates calcarifer,CYIF01000121.1,2316903,54,2.33069748711966e-05,668464831,26761
Lates calcarifer,CYIF01000004.1,2300110,100,4.34761815739247e-05,668464831,26761
Lates calcarifer,CYIF01000122.1,2246740,86,3.82776823308438e-05,668464831,26761
Lates calcarifer,CYIF01000125.1,2227901,59,2.6482325740686e-05,668464831,26761
Lates calcarifer,CYIF01000123.1,2202706,126,5.72023683596449e-05,668464831,26761
