species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Nothobranchius furzeri,sgr01,98476147,1572,1.5963256564049e-05,1242498532,25475
Nothobranchius furzeri,sgr02,88342039,1739,1.96848524177713e-05,1242498532,25475
Nothobranchius furzeri,sgr03,76488725,1318,1.72312978154623e-05,1242498532,25475
Nothobranchius furzeri,sgr04,75030901,1396,1.86056675502271e-05,1242498532,25475
Nothobranchius furzeri,sgr05,70255127,1437,2.04540232344894e-05,1242498532,25475
Nothobranchius furzeri,sgr06,67274854,1260,1.8729137635884e-05,1242498532,25475
Nothobranchius furzeri,sgr07,63666967,972,1.52669436883965e-05,1242498532,25475
Nothobranchius furzeri,sgr08,57680405,1019,1.76663114622722e-05,1242498532,25475
Nothobranchius furzeri,sgr09,57367160,1269,2.21206697350889e-05,1242498532,25475
Nothobranchius furzeri,sgr10,57197669,1415,2.47387703859051e-05,1242498532,25475
Nothobranchius furzeri,sgr11,48234189,1167,2.41944567576331e-05,1242498532,25475
Nothobranchius furzeri,sgr12,46076542,1023,2.2202186960992e-05,1242498532,25475
Nothobranchius furzeri,sgr13,45871076,964,2.10154215697927e-05,1242498532,25475
Nothobranchius furzeri,sgr14,44251975,922,2.08352282581738e-05,1242498532,25475
Nothobranchius furzeri,sgr15,41915801,1135,2.70780940104186e-05,1242498532,25475
Nothobranchius furzeri,sgr16,39628156,954,2.40737923813563e-05,1242498532,25475
Nothobranchius furzeri,sgr17,38284538,764,1.99558370013503e-05,1242498532,25475
Nothobranchius furzeri,sgr18,37194005,845,2.27187150187241e-05,1242498532,25475
Nothobranchius furzeri,sgr19,25483538,597,2.34268883700529e-05,1242498532,25475
Nothobranchius furzeri,LN600519.1,1706182,21,1.23081828316088e-05,1242498532,25475
Nothobranchius furzeri,LN600520.1,1639861,34,2.0733464604622e-05,1242498532,25475
Nothobranchius furzeri,LN600530.1,921837,31,3.36285048224361e-05,1242498532,25475
Nothobranchius furzeri,LN600533.1,592556,4,6.75041683823976e-06,1242498532,25475
Nothobranchius furzeri,LN600534.1,567914,20,3.52165996964329e-05,1242498532,25475
Nothobranchius furzeri,LN600535.1,567088,14,2.46875264509212e-05,1242498532,25475
Nothobranchius furzeri,LN600536.1,505029,4,7.92033724796002e-06,1242498532,25475
Nothobranchius furzeri,LN600538.1,453072,14,3.09001659780344e-05,1242498532,25475
Nothobranchius furzeri,LN600540.1,406841,25,6.14490673260561e-05,1242498532,25475
Nothobranchius furzeri,LN600541.1,400431,5,1.24865457469577e-05,1242498532,25475
Nothobranchius furzeri,LN600542.1,377127,11,2.91678930439878e-05,1242498532,25475
Nothobranchius furzeri,LN600543.1,373155,5,1.33992576811245e-05,1242498532,25475
Nothobranchius furzeri,LN600544.1,358815,3,8.36085447932779e-06,1242498532,25475
Nothobranchius furzeri,LN600548.1,320613,8,2.49522009400742e-05,1242498532,25475
Nothobranchius furzeri,LN600549.1,319786,6,1.87625474536096e-05,1242498532,25475
Nothobranchius furzeri,LN600550.1,316112,13,4.11246646758111e-05,1242498532,25475
Nothobranchius furzeri,LN600551.1,305563,13,4.25444180087249e-05,1242498532,25475
Nothobranchius furzeri,LN600552.1,301682,9,2.98327377834939e-05,1242498532,25475
