species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Tetraodon nigroviridis,Un_random,107808587,5919,5.4902862236753e-05,358601784,20562
Tetraodon nigroviridis,1,22981688,1199,5.21719727463013e-05,358601784,20562
Tetraodon nigroviridis,2,21591555,1262,5.84487777744586e-05,358601784,20562
Tetraodon nigroviridis,3,15489435,986,6.36562921759251e-05,358601784,20562
Tetraodon nigroviridis,5,13390619,663,4.95122742272034e-05,358601784,20562
Tetraodon nigroviridis,13,13302670,802,6.02886488201241e-05,358601784,20562
Tetraodon nigroviridis,10,13272281,787,5.92965142917031e-05,358601784,20562
Tetraodon nigroviridis,12,12622881,750,5.94159130550308e-05,358601784,20562
Tetraodon nigroviridis,17,12136232,615,5.06747069436379e-05,358601784,20562
Tetraodon nigroviridis,11,11954808,779,6.51620670110302e-05,358601784,20562
Tetraodon nigroviridis,7,11693588,715,6.1144620453534e-05,358601784,20562
Tetraodon nigroviridis,18,11077504,704,6.35522225945484e-05,358601784,20562
Tetraodon nigroviridis,9,10554956,673,6.37615163909731e-05,358601784,20562
Tetraodon nigroviridis,8,10512681,614,5.84056531345334e-05,358601784,20562
Tetraodon nigroviridis,14,10246949,651,6.35311056979009e-05,358601784,20562
Tetraodon nigroviridis,4,9874776,641,6.49128648589092e-05,358601784,20562
Tetraodon nigroviridis,16,9031048,521,5.76898716516621e-05,358601784,20562
Tetraodon nigroviridis,15,7320470,534,7.29461359721439e-05,358601784,20562
Tetraodon nigroviridis,19,7272499,370,5.08765968891849e-05,358601784,20562
Tetraodon nigroviridis,6,7024381,337,4.79757575792088e-05,358601784,20562
Tetraodon nigroviridis,21,5834722,295,5.05593925468943e-05,358601784,20562
Tetraodon nigroviridis,20,3798727,140,3.68544515044119e-05,358601784,20562
Tetraodon nigroviridis,21_random,3311323,198,5.97948312502284e-05,358601784,20562
Tetraodon nigroviridis,15_random,3234215,204,6.30755840288911e-05,358601784,20562
Tetraodon nigroviridis,2_random,2082209,99,4.75456594414874e-05,358601784,20562
Tetraodon nigroviridis,1_random,1180980,67,5.67325441582415e-05,358601784,20562
Tetraodon nigroviridis,MT,16462,37,0.00224760053456445,358601784,20562
