"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Haplochromis burtoni","JH425323.1",7.036168,241,34.2515983131727,831.411547
"Haplochromis burtoni","JH425322.1",7.03144,225,31.9991353122547,831.411547
"Haplochromis burtoni","JH425324.1",6.138974,121,19.7101339735272,831.411547
"Haplochromis burtoni","JH425325.1",5.896988,219,37.1376031289194,831.411547
"Haplochromis burtoni","JH425326.1",5.575904,185,33.1784765304424,831.411547
"Haplochromis burtoni","JH425327.1",5.427868,195,35.9257078469852,831.411547
"Haplochromis burtoni","JH425328.1",5.262727,188,35.7229246358399,831.411547
"Haplochromis burtoni","JH425329.1",5.219019,241,46.1772605158173,831.411547
"Haplochromis burtoni","JH425330.1",4.623598,155,33.5236757174824,831.411547
"Haplochromis burtoni","JH425331.1",4.620461,166,35.9271509920763,831.411547
"Haplochromis burtoni","JH425332.1",4.44883,88,19.7804816097716,831.411547
"Haplochromis burtoni","JH425333.1",4.159762,114,27.4054140597467,831.411547
"Haplochromis burtoni","JH425334.1",4.128974,77,18.6487006215103,831.411547
"Haplochromis burtoni","JH425336.1",4.039412,139,34.4109489202884,831.411547
"Haplochromis burtoni","JH425335.1",4.037891,139,34.4239108980406,831.411547
"Haplochromis burtoni","JH425337.1",3.911486,195,49.8531760052318,831.411547
"Haplochromis burtoni","JH425338.1",3.72854,84,22.5289255311731,831.411547
"Haplochromis burtoni","JH425339.1",3.650284,116,31.7783493010407,831.411547
"Haplochromis burtoni","JH425340.1",3.626725,117,32.2605105156856,831.411547
"Haplochromis burtoni","JH425341.1",3.526822,102,28.9212214282433,831.411547
"Haplochromis burtoni","JH425342.1",3.524234,105,29.7937083632926,831.411547
"Haplochromis burtoni","JH425343.1",3.485132,82,23.5285205840123,831.411547
"Haplochromis burtoni","JH425344.1",3.438408,120,34.8998722664675,831.411547
"Haplochromis burtoni","JH425345.1",3.387829,53,15.6442370615518,831.411547
"Haplochromis burtoni","JH425346.1",3.272143,120,36.67321385404,831.411547
"Haplochromis burtoni","JH425347.1",3.265489,144,44.0975302626957,831.411547
"Haplochromis burtoni","JH425348.1",3.236971,97,29.966286383165,831.411547
"Haplochromis burtoni","JH425349.1",3.219458,71,22.0534015352895,831.411547
"Haplochromis burtoni","JH425350.1",3.205716,47,14.6613112328104,831.411547
"Haplochromis burtoni","JH425351.1",3.196325,55,17.207261464338,831.411547
"Haplochromis burtoni","JH425352.1",3.17108,113,35.6345472205053,831.411547
"Haplochromis burtoni","JH425356.1",3.079391,64,20.7833302104215,831.411547
"Haplochromis burtoni","JH425353.1",3.066216,98,31.9612186486536,831.411547
"Haplochromis burtoni","JH425354.1",3.063223,60,19.5872125535751,831.411547
"Haplochromis burtoni","JH425355.1",3.036453,55,18.1132393618475,831.411547
"Haplochromis burtoni","JH425357.1",3.020915,121,40.0540895721992,831.411547
"Haplochromis burtoni","JH425358.1",3.002544,145,48.2923813939113,831.411547
"Haplochromis burtoni","JH425359.1",3.002043,110,36.6417136596644,831.411547
"Haplochromis burtoni","JH425360.1",2.984459,58,19.4340079726342,831.411547
"Haplochromis burtoni","JH425361.1",2.877665,61,21.1977419192297,831.411547
