species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Aquila chrysaetos chrysaetos,Z,88216475,816,9.2499728650459e-06,1203454851,17052
Aquila chrysaetos chrysaetos,1,85456622,803,9.39658017374007e-06,1203454851,17052
Aquila chrysaetos chrysaetos,2,83001952,854,1.02889146510675e-05,1203454851,17052
Aquila chrysaetos chrysaetos,3,79382107,989,1.24587270025473e-05,1203454851,17052
Aquila chrysaetos chrysaetos,4,77266225,620,8.0242046249833e-06,1203454851,17052
Aquila chrysaetos chrysaetos,5,76621501,1112,1.45128976264769e-05,1203454851,17052
Aquila chrysaetos chrysaetos,6,54402963,820,1.50727084478836e-05,1203454851,17052
Aquila chrysaetos chrysaetos,7,47779391,485,1.01508200470785e-05,1203454851,17052
Aquila chrysaetos chrysaetos,8,46934974,826,1.75988166095501e-05,1203454851,17052
Aquila chrysaetos chrysaetos,9,45241448,1084,2.39603294748656e-05,1203454851,17052
Aquila chrysaetos chrysaetos,10,43949808,891,2.02731261078547e-05,1203454851,17052
Aquila chrysaetos chrysaetos,11,43755789,619,1.41466995372887e-05,1203454851,17052
Aquila chrysaetos chrysaetos,12,43481500,868,1.99625127927969e-05,1203454851,17052
Aquila chrysaetos chrysaetos,13,41790845,616,1.47400704628011e-05,1203454851,17052
Aquila chrysaetos chrysaetos,14,34337559,179,5.21295063519221e-06,1203454851,17052
Aquila chrysaetos chrysaetos,15,30976502,510,1.64640926854814e-05,1203454851,17052
Aquila chrysaetos chrysaetos,16,30610376,646,2.11039550771934e-05,1203454851,17052
Aquila chrysaetos chrysaetos,17,29699254,471,1.58589842020948e-05,1203454851,17052
Aquila chrysaetos chrysaetos,18,28555659,200,7.00386567860332e-06,1203454851,17052
Aquila chrysaetos chrysaetos,19,27976474,344,1.22960455988843e-05,1203454851,17052
Aquila chrysaetos chrysaetos,20,25309643,369,1.45794233446912e-05,1203454851,17052
Aquila chrysaetos chrysaetos,21,24756580,373,1.50667014587637e-05,1203454851,17052
Aquila chrysaetos chrysaetos,22,22514005,404,1.79443861720738e-05,1203454851,17052
Aquila chrysaetos chrysaetos,23,21012167,197,9.3755203830238e-06,1203454851,17052
Aquila chrysaetos chrysaetos,24,20993271,613,2.91998326511386e-05,1203454851,17052
Aquila chrysaetos chrysaetos,25,19844373,433,2.1819787402706e-05,1203454851,17052
Aquila chrysaetos chrysaetos,26,17717355,228,1.28687380255123e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000055.1,1231163,33,2.68039244194311e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000056.1,937100,63,6.72286842386085e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000057.1,894992,17,1.89945831918051e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000058.1,812246,37,4.55527020139219e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000059.1,494854,11,2.22287785892405e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000060.1,459769,51,0.000110925268993777,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000061.1,367739,40,0.000108772798098651,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000062.1,345514,8,2.31539098270982e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000063.1,261802,11,4.20164857411326e-05,1203454851,17052
