species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Paramormyrops kingsleyae,PGUA01000001.1,7257134,247,3.40354746102249e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000002.1,7181222,217,3.02176983248812e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000003.1,7135636,209,2.92896106247572e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000004.1,6553027,199,3.0367645364501e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000005.1,6124517,250,4.08195454433386e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000006.1,5895672,188,3.18877983714155e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000008.1,5866029,165,2.81280573280494e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000007.1,5750215,176,3.06075511959118e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000009.1,5378527,176,3.27227138582738e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000010.1,5016518,213,4.24597300358536e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000011.1,4930711,138,2.79878500281197e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000013.1,4842833,117,2.41594124761271e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000014.1,4806862,150,3.12053892955529e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000012.1,4805347,146,3.03828214695005e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000016.1,4742948,149,3.14150608440152e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000015.1,4724541,179,3.78872783620673e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000017.1,4582109,161,3.51366586870806e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000018.1,4543790,218,4.79775693859091e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000019.1,4507178,185,4.10456387566677e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000020.1,4504217,248,5.50595142285552e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000021.1,4290338,145,3.37968710157568e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000024.1,3895650,143,3.67076097698715e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000023.1,3882357,123,3.1681785059952e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000022.1,3865537,105,2.7163108256369e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000026.1,3789842,100,2.63863242847591e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000027.1,3782731,107,2.82864417268899e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000025.1,3705365,146,3.94023260866338e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000028.1,3653781,106,2.90110436285043e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000031.1,3625565,159,4.38552335980737e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000029.1,3611163,104,2.87995861721002e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000030.1,3608115,117,3.2426904353104e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000032.1,3488025,109,3.12497760193806e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000037.1,3487338,114,3.26896905318613e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000033.1,3438840,155,4.50733386839748e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000036.1,3438403,109,3.17007634067327e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000035.1,3395186,127,3.74059035351819e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000034.1,3378198,107,3.16736911217164e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000038.1,3372953,87,2.5793421965856e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000039.1,3351385,103,3.07335623928615e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000042.1,3294938,149,4.5220881242682e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000040.1,3242490,122,3.76254051670167e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000043.1,3213860,86,2.67590996496425e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000041.1,3187199,89,2.79242055485083e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000050.1,3177837,50,1.57339725102326e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000047.1,3162040,152,4.80702331406307e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000044.1,3160467,78,2.46798969899069e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000045.1,3151570,79,2.50668714323337e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000046.1,3147976,131,4.16140402595191e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000049.1,3086105,116,3.75878332072305e-05,799421083,25692
Paramormyrops kingsleyae,PGUA01000048.1,3039137,41,1.34906718584914e-05,799421083,25692
