species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Balaenoptera musculus,1,185157308,2157,1.16495536865334e-05,2379995981,22591
Balaenoptera musculus,2,176072231,1758,9.98453867492597e-06,2379995981,22591
Balaenoptera musculus,3,171879439,1717,9.9895601823555e-06,2379995981,22591
Balaenoptera musculus,4,145217739,972,6.69339714757575e-06,2379995981,22591
Balaenoptera musculus,5,140799745,811,5.75995361355235e-06,2379995981,22591
Balaenoptera musculus,X,129330052,952,7.36101149947732e-06,2379995981,22591
Balaenoptera musculus,6,116686506,1058,9.06702956724062e-06,2379995981,22591
Balaenoptera musculus,7,113670270,783,6.88834468326679e-06,2379995981,22591
Balaenoptera musculus,8,110470125,1306,1.18222007986322e-05,2379995981,22591
Balaenoptera musculus,9,107551276,792,7.36392936890865e-06,2379995981,22591
Balaenoptera musculus,10,104923904,1169,1.11414077768208e-05,2379995981,22591
Balaenoptera musculus,11,104095770,1273,1.22291232391095e-05,2379995981,22591
Balaenoptera musculus,12,91686959,548,5.97685871553445e-06,2379995981,22591
Balaenoptera musculus,13,90777659,732,8.06365804167741e-06,2379995981,22591
Balaenoptera musculus,14,90457485,799,8.83287878277845e-06,2379995981,22591
Balaenoptera musculus,15,88610610,1364,1.53931904994221e-05,2379995981,22591
Balaenoptera musculus,16,86440296,717,8.29474253535643e-06,2379995981,22591
Balaenoptera musculus,17,81249696,514,6.32617751579034e-06,2379995981,22591
Balaenoptera musculus,18,79721659,423,5.30596083054418e-06,2379995981,22591
Balaenoptera musculus,19,60794681,1224,2.01333402835028e-05,2379995981,22591
Balaenoptera musculus,20,60500852,1236,2.04294643652291e-05,2379995981,22591
Balaenoptera musculus,21,36476527,229,6.27800996514827e-06,2379995981,22591
Balaenoptera musculus,Y,2427530,24,9.88659254468534e-06,2379995981,22591
Balaenoptera musculus,VNFC02000094.1,172977,3,1.73433462252207e-05,2379995981,22591
Balaenoptera musculus,VNFC02000108.1,57125,2,3.50109409190372e-05,2379995981,22591
