species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Carlito syrichta,KE950501.1,4032379,7,1.73594793544952e-06,3453847770,24869
Carlito syrichta,KE944402.1,3599813,23,6.3892207734124e-06,3453847770,24869
Carlito syrichta,KE943293.1,2716178,2,7.3632876784953e-07,3453847770,24869
Carlito syrichta,KE940204.1,2706325,6,2.21702862738215e-06,3453847770,24869
Carlito syrichta,KE950552.1,2597113,21,8.08590153759194e-06,3453847770,24869
Carlito syrichta,KE950519.1,2485586,43,1.72997434005502e-05,3453847770,24869
Carlito syrichta,KE949833.1,2321803,8,3.44559809768529e-06,3453847770,24869
Carlito syrichta,KE949911.1,2284835,16,7.00269384878996e-06,3453847770,24869
Carlito syrichta,KE950566.1,2267595,11,4.85095442528317e-06,3453847770,24869
Carlito syrichta,KE949757.1,2248345,22,9.7849751706255e-06,3453847770,24869
Carlito syrichta,KE941336.1,2216528,14,6.316184591397e-06,3453847770,24869
Carlito syrichta,KE939946.1,2175919,10,4.59575930905516e-06,3453847770,24869
Carlito syrichta,KE948863.1,2163483,3,1.38665291106979e-06,3453847770,24869
Carlito syrichta,KE949886.1,2162854,25,1.15588014724988e-05,3453847770,24869
Carlito syrichta,KE946433.1,2136853,5,2.33988954785378e-06,3453847770,24869
Carlito syrichta,KE938649.1,2110535,4,1.89525404695966e-06,3453847770,24869
Carlito syrichta,KE939728.1,2092237,11,5.25753057612498e-06,3453847770,24869
Carlito syrichta,KE949881.1,2091845,3,1.4341406748588e-06,3453847770,24869
Carlito syrichta,KE942579.1,2064809,12,5.81167555933745e-06,3453847770,24869
Carlito syrichta,KE950614.1,2031570,13,6.39899191265868e-06,3453847770,24869
Carlito syrichta,KE938106.1,2014616,3,1.48911752909736e-06,3453847770,24869
Carlito syrichta,KE938003.1,2008622,9,4.4806837722578e-06,3453847770,24869
Carlito syrichta,KE950583.1,1999709,4,2.00029104234666e-06,3453847770,24869
Carlito syrichta,KE944034.1,1982384,34,1.71510665945649e-05,3453847770,24869
Carlito syrichta,KE944208.1,1952097,21,1.07576621448627e-05,3453847770,24869
Carlito syrichta,KE944710.1,1909402,23,1.20456561792645e-05,3453847770,24869
Carlito syrichta,KE939253.1,1901419,6,3.15553804816298e-06,3453847770,24869
Carlito syrichta,KE950443.1,1886194,11,5.83184974610247e-06,3453847770,24869
Carlito syrichta,KE950620.1,1885363,27,1.43208496188798e-05,3453847770,24869
Carlito syrichta,KE943461.1,1878432,4,2.12943561438476e-06,3453847770,24869
Carlito syrichta,KE943542.1,1874318,4,2.13410958012461e-06,3453847770,24869
Carlito syrichta,KE949955.1,1851993,2,1.07991768867377e-06,3453847770,24869
Carlito syrichta,KE940519.1,1845556,14,7.58578986495127e-06,3453847770,24869
Carlito syrichta,KE941519.1,1836289,7,3.8120361228543e-06,3453847770,24869
Carlito syrichta,KE943469.1,1820265,4,2.19748223472956e-06,3453847770,24869
Carlito syrichta,KE942198.1,1816965,8,4.40294667206028e-06,3453847770,24869
Carlito syrichta,KE946749.1,1816639,4,2.20186839542694e-06,3453847770,24869
Carlito syrichta,KE949524.1,1810652,30,1.65686172715685e-05,3453847770,24869
Carlito syrichta,KE948615.1,1800256,10,5.5547655444559e-06,3453847770,24869
Carlito syrichta,KE944417.1,1789242,28,1.56490849197593e-05,3453847770,24869
Carlito syrichta,KE940446.1,1781428,14,7.85886378792744e-06,3453847770,24869
Carlito syrichta,KE943396.1,1780758,11,6.1771447889045e-06,3453847770,24869
Carlito syrichta,KE944027.1,1767533,12,6.78912359769238e-06,3453847770,24869
Carlito syrichta,KE943369.1,1767139,24,1.35812745913027e-05,3453847770,24869
Carlito syrichta,KE942421.1,1766436,30,1.69833495241265e-05,3453847770,24869
Carlito syrichta,KE950277.1,1757546,9,5.12077635521346e-06,3453847770,24869
Carlito syrichta,KE932199.1,1749067,6,3.43040032200024e-06,3453847770,24869
Carlito syrichta,KE944853.1,1739985,10,5.74717598140214e-06,3453847770,24869
Carlito syrichta,KE944889.1,1737525,14,8.0574380224745e-06,3453847770,24869
Carlito syrichta,KE945762.1,1721422,11,6.39006588738845e-06,3453847770,24869
Carlito syrichta,KE948841.1,1714184,5,2.91683973249079e-06,3453847770,24869
Carlito syrichta,KE939784.1,1708034,15,8.78202658729276e-06,3453847770,24869
Carlito syrichta,KE950496.1,1681030,2,1.18974676240162e-06,3453847770,24869
Carlito syrichta,KE946951.1,1667424,3,1.79918245149404e-06,3453847770,24869
Carlito syrichta,KE943305.1,1662043,14,8.42336810780467e-06,3453847770,24869
Carlito syrichta,KE940184.1,1657660,3,1.80978005139775e-06,3453847770,24869
Carlito syrichta,KE944409.1,1652781,10,6.05040837231309e-06,3453847770,24869
Carlito syrichta,KE938774.1,1646933,9,5.46470317857496e-06,3453847770,24869
Carlito syrichta,KE939460.1,1628524,5,3.07026485332731e-06,3453847770,24869
Carlito syrichta,KE947992.1,1614504,14,8.67139381506642e-06,3453847770,24869
Carlito syrichta,KE944802.1,1612802,12,7.44046696370664e-06,3453847770,24869
Carlito syrichta,KE949839.1,1611380,27,1.67558242003748e-05,3453847770,24869
Carlito syrichta,KE949134.1,1611238,13,8.06833006669406e-06,3453847770,24869
Carlito syrichta,KE950589.1,1609349,26,1.6155600805046e-05,3453847770,24869
Carlito syrichta,KE941317.1,1609129,20,1.24290843058574e-05,3453847770,24869
Carlito syrichta,KE943053.1,1603115,11,6.86164124220658e-06,3453847770,24869
Carlito syrichta,KE944236.1,1596590,2,1.25266975240982e-06,3453847770,24869
Carlito syrichta,KE946160.1,1581728,4,2.52887980740051e-06,3453847770,24869
Carlito syrichta,KE939774.1,1577153,3,1.90216167993847e-06,3453847770,24869
Carlito syrichta,KE943557.1,1575615,2,1.26934562059894e-06,3453847770,24869
Carlito syrichta,KE943432.1,1574981,16,1.01588527099692e-05,3453847770,24869
Carlito syrichta,KE939024.1,1570798,8,5.09295275395054e-06,3453847770,24869
Carlito syrichta,KE938873.1,1558147,6,3.85072781964731e-06,3453847770,24869
Carlito syrichta,KE950049.1,1555552,24,1.54286066939582e-05,3453847770,24869
Carlito syrichta,KE943327.1,1551134,9,5.80220664365555e-06,3453847770,24869
Carlito syrichta,KE940852.1,1547479,6,3.8772739403895e-06,3453847770,24869
