species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Zalophus californianus,1,216115662,2299,1.06378222601932e-05,2408641788,25248
Zalophus californianus,2,203405867,1422,6.99094879106904e-06,2408641788,25248
Zalophus californianus,3,195893561,1374,7.01401308438106e-06,2408641788,25248
Zalophus californianus,4,191601404,2065,1.07775828198002e-05,2408641788,25248
Zalophus californianus,5,155364843,1315,8.46394830779059e-06,2408641788,25248
Zalophus californianus,6,147122310,1415,9.6178478981196e-06,2408641788,25248
Zalophus californianus,7,146931682,1755,1.19443266156852e-05,2408641788,25248
Zalophus californianus,8,140581092,1459,1.03783515922611e-05,2408641788,25248
Zalophus californianus,9,140425053,1569,1.11732199239405e-05,2408641788,25248
Zalophus californianus,X,129077734,1166,9.03331631154913e-06,2408641788,25248
Zalophus californianus,10,114255764,1614,1.41262019831227e-05,2408641788,25248
Zalophus californianus,11,113585215,1561,1.3742985827865e-05,2408641788,25248
Zalophus californianus,12,107194496,877,8.18139020869131e-06,2408641788,25248
Zalophus californianus,13,95463072,975,1.02133733974117e-05,2408641788,25248
Zalophus californianus,14,94107153,897,9.53168777722986e-06,2408641788,25248
Zalophus californianus,15,89156239,823,9.23098606705471e-06,2408641788,25248
Zalophus californianus,16,62786445,1294,2.06095439867634e-05,2408641788,25248
Zalophus californianus,17,60386971,1298,2.14947028888069e-05,2408641788,25248
Zalophus californianus,Y,4006675,54,1.34775094061784e-05,2408641788,25248
Zalophus californianus,WPOA01000024.1,66739,2,2.99674852784729e-05,2408641788,25248
Zalophus californianus,WPOA01000026.1,55851,5,8.95239118368516e-05,2408641788,25248
Zalophus californianus,WPOA01000029.1,42764,2,4.67683097932841e-05,2408641788,25248
