species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Falco tinnunculus,ML997580.1,64290118,497,7.73058154909593e-06,1179901403,16120
Falco tinnunculus,ML997577.1,60732022,987,1.62517230201886e-05,1179901403,16120
Falco tinnunculus,ML997235.1,47620866,571,1.19905421291583e-05,1179901403,16120
Falco tinnunculus,ML996799.1,41784956,782,1.87148695334273e-05,1179901403,16120
Falco tinnunculus,ML997576.1,41446394,343,8.2757501171272e-06,1179901403,16120
Falco tinnunculus,ML996812.1,39686858,508,1.28002070609873e-05,1179901403,16120
Falco tinnunculus,ML997056.1,37096019,517,1.39368054561326e-05,1179901403,16120
Falco tinnunculus,ML996960.1,36422449,370,1.01585700621065e-05,1179901403,16120
Falco tinnunculus,ML996781.1,32782803,496,1.5129883799137e-05,1179901403,16120
Falco tinnunculus,ML996886.1,32265963,248,7.68611803094177e-06,1179901403,16120
Falco tinnunculus,ML996788.1,27859760,304,1.09117953636356e-05,1179901403,16120
Falco tinnunculus,ML997579.1,26283480,171,6.50598779157098e-06,1179901403,16120
Falco tinnunculus,ML996864.1,23909048,422,1.76502217905121e-05,1179901403,16120
Falco tinnunculus,ML996766.1,23209722,341,1.46921191042271e-05,1179901403,16120
Falco tinnunculus,ML996772.1,22521010,315,1.39869393068961e-05,1179901403,16120
Falco tinnunculus,ML996769.1,22125952,287,1.29711932847002e-05,1179901403,16120
Falco tinnunculus,ML996876.1,21232185,339,1.59663265933299e-05,1179901403,16120
Falco tinnunculus,ML997505.1,21139764,289,1.3670918937411e-05,1179901403,16120
Falco tinnunculus,ML997079.1,20425505,214,1.04770971390915e-05,1179901403,16120
Falco tinnunculus,ML997578.1,19672889,226,1.14878907719146e-05,1179901403,16120
Falco tinnunculus,ML996786.1,16657282,370,2.22125074186773e-05,1179901403,16120
Falco tinnunculus,ML996779.1,16444178,206,1.25272300020104e-05,1179901403,16120
Falco tinnunculus,ML997233.1,16101519,182,1.13032813860605e-05,1179901403,16120
Falco tinnunculus,ML996765.1,14607604,172,1.17746894014925e-05,1179901403,16120
Falco tinnunculus,ML996792.1,14433282,139,9.6305192401839e-06,1179901403,16120
Falco tinnunculus,ML996761.1,14099546,101,7.1633512171243e-06,1179901403,16120
Falco tinnunculus,ML996819.1,13663685,114,8.34328367493835e-06,1179901403,16120
Falco tinnunculus,ML996771.1,13593835,321,2.36136454503089e-05,1179901403,16120
Falco tinnunculus,ML996756.1,13546241,192,1.41736737150919e-05,1179901403,16120
Falco tinnunculus,ML996754.1,12991398,91,7.00463491304015e-06,1179901403,16120
Falco tinnunculus,ML996800.1,12351187,138,1.11730151927908e-05,1179901403,16120
Falco tinnunculus,ML996752.1,12001857,110,9.16524834448536e-06,1179901403,16120
Falco tinnunculus,ML996782.1,11201000,130,1.16061065976252e-05,1179901403,16120
Falco tinnunculus,ML996759.1,10831863,88,8.12417956172452e-06,1179901403,16120
Falco tinnunculus,ML996787.1,8942797,200,2.23643676581275e-05,1179901403,16120
Falco tinnunculus,ML996745.1,8770361,100,1.14020392091044e-05,1179901403,16120
Falco tinnunculus,ML996789.1,8540478,101,1.18260359666051e-05,1179901403,16120
Falco tinnunculus,ML996795.1,8174055,240,2.93611922112097e-05,1179901403,16120
Falco tinnunculus,ML996868.1,7997206,237,2.96353501460385e-05,1179901403,16120
Falco tinnunculus,ML996751.1,7761087,37,4.76737343622098e-06,1179901403,16120
Falco tinnunculus,ML996774.1,7719693,116,1.50265042923339e-05,1179901403,16120
Falco tinnunculus,ML996830.1,6798761,69,1.01489080142691e-05,1179901403,16120
Falco tinnunculus,ML996762.1,6685912,149,2.22856657401414e-05,1179901403,16120
Falco tinnunculus,ML996758.1,6620399,90,1.35943468059856e-05,1179901403,16120
Falco tinnunculus,ML997039.1,6223840,83,1.33358184015013e-05,1179901403,16120
Falco tinnunculus,ML996742.1,5464186,34,6.2223357696828e-06,1179901403,16120
Falco tinnunculus,ML996821.1,5321791,124,2.33004264917581e-05,1179901403,16120
Falco tinnunculus,ML996897.1,5085335,51,1.00288378248434e-05,1179901403,16120
Falco tinnunculus,ML996737.1,4916342,118,2.40015849182177e-05,1179901403,16120
Falco tinnunculus,ML996796.1,4838175,69,1.42615759041374e-05,1179901403,16120
Falco tinnunculus,ML996778.1,4804985,44,9.15715657801221e-06,1179901403,16120
Falco tinnunculus,ML996744.1,4605424,189,4.10385666987448e-05,1179901403,16120
