"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085841.1",368.751108,4239,11.49555868,0.599183185100989
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085842.1",324.909582,4931,15.17652994,0.599183185100989
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085843.1",288.964324,3032,10.49264476,0.599183185100989
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085844.1",256.973922,3182,12.38257943,0.599183185100989
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085845.1",207.03988,2375,11.47121994,0.599183185100989
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085846.1",120.450191,2698,22.3993003,0.599183185100989
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085847.1",11.084792,353,31.84543291,0.599183185100989
"Anolis carolinensis",0.95,"Sauria","Reptilia","Squamata","Dactyloidae",18,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308","",1574.58,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.850740401,0.880034353507064,"NC_085848.1",1.317,28,21.26044039,0.599183185100989
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090021.1",345.351809,3401,9.847928725,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090022.1",303.797097,4105,13.51230818,0.583314608543522
