"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"8",129.24572,1472,11.3891585732974
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"X",112.850221,868,7.69161098940161
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"10",110.580333,1174,10.6167160845862
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"11",110.513224,818,7.40182912408745
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"5",130.990914,1141,8.71052781569262
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"1",212.770937,1572,7.38822708667209
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"14",106.650358,925,8.67320107823736
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"12",81.781225,1514,18.512806576326
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"17",42.246006,478,11.3146790728572
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"6",131.587389,1061,8.06308270164096
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"20",30.944335,343,11.0844198138367
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"13",92.459488,1477,15.9745639084655
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"18",38.124791,229,6.00659030498029
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"7",141.533052,1085,7.66605386281079
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"4",144.794249,1682,11.6164834695886
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"19",35.683536,266,7.45441819443006
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"9",103.688518,724,6.9824510366712
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"3",147.62792,1094,7.4105223456376
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"16",91.341929,1380,15.1080671834728
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"15",91.612352,771,8.41589570803727
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"2",199.809881,1833,9.17372049283188
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"1",43.941765,1087,24.737285814532
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"2",41.817216,1146,27.4049807619905
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"3",41.245747,1243,30.1364404916706
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"4",40.94527,1441,35.1933202540855
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"5",40.228147,1279,31.7936593002904
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"6",39.296448,1268,32.2675474383843
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"7",39.040519,1149,29.4309612021295
