"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"14",106.650358,925,8.67320107823736
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"16",91.341929,1380,15.1080671834728
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"19",35.683536,266,7.45441819443006
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"20",30.944335,343,11.0844198138367
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"13",92.459488,1477,15.9745639084655
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"15",91.612352,771,8.41589570803727
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"11",110.513224,818,7.40182912408745
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"5",130.990914,1141,8.71052781569262
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"8",129.24572,1472,11.3891585732974
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"9",103.688518,724,6.9824510366712
