"number","beta","p","rsq"
0.05,-1.03847568947681,0.120832819433727,0.0758513197463981
0.06,-1.03847568947681,0.120832819433727,0.0758513197463981
0.07,-1.16880841163792,0.0804314447268253,0.098385925563038
0.08,-1.16880841163792,0.0804314447268253,0.098385925563038
0.09,-1.16880841163792,0.0804314447268253,0.098385925563038
0.1,-1.16880841163792,0.0804314447268253,0.098385925563038
0.11,-1.20799644708824,0.0738156293477991,0.106051462180514
0.12,-1.20799644708824,0.0738156293477991,0.106051462180514
0.13,-1.20799644708824,0.0738156293477991,0.106051462180514
0.14,-1.20799644708824,0.0738156293477991,0.106051462180514
0.15,-1.20799644708824,0.0738156293477991,0.106051462180514
0.16,-1.20799644708824,0.0738156293477991,0.106051462180514
0.17,-1.20799644708824,0.0738156293477991,0.106051462180514
0.18,-1.20799644708824,0.0738156293477991,0.106051462180514
0.19,-1.20799644708824,0.0738156293477991,0.106051462180514
0.2,-1.20799644708824,0.0738156293477991,0.106051462180514
0.21,-1.20799644708824,0.0738156293477991,0.106051462180514
0.22,-1.20799644708824,0.0738156293477991,0.106051462180514
0.23,-1.20799644708824,0.0738156293477991,0.106051462180514
0.24,-1.20799644708824,0.0738156293477991,0.106051462180514
0.25,-0.900392586548314,0.189913867222478,0.0605558324338252
0.26,-0.900392586548314,0.189913867222478,0.0605558324338252
0.27,-0.900392586548314,0.189913867222478,0.0605558324338252
0.28,-0.900392586548314,0.189913867222478,0.0605558324338252
0.29,-0.900392586548314,0.189913867222478,0.0605558324338252
0.3,-0.900392586548314,0.189913867222478,0.0605558324338252
0.31,-1.04931599366497,0.123138142833532,0.0889718295967599
0.32,-1.04931599366497,0.123138142833532,0.0889718295967599
0.33,-1.04931599366497,0.123138142833532,0.0889718295967599
0.34,-1.04931599366497,0.123138142833532,0.0889718295967599
0.35,-1.04931599366497,0.123138142833532,0.0889718295967599
0.36,-1.04931599366497,0.123138142833532,0.0889718295967599
0.37,-1.04130915778472,0.123657545363394,0.0921842900031183
0.38,-1.04130915778472,0.123657545363394,0.0921842900031183
0.39,-1.04130915778472,0.123657545363394,0.0921842900031183
0.4,-0.997410308222753,0.157060139212892,0.0816460431104614
0.41,-0.997410308222753,0.157060139212892,0.0816460431104614
0.42,-0.997410308222753,0.157060139212892,0.0816460431104614
0.43,-0.997410308222753,0.157060139212892,0.0816460431104614
0.44,-0.997410308222753,0.157060139212892,0.0816460431104614
0.45,-0.997410308222753,0.157060139212892,0.0816460431104614
0.46,-0.997410308222753,0.157060139212892,0.0816460431104614
0.47,-0.997410308222753,0.157060139212892,0.0816460431104614
0.48,-0.997410308222753,0.157060139212892,0.0816460431104614
0.49,-0.997410308222753,0.157060139212892,0.0816460431104614
0.5,-0.997410308222753,0.157060139212892,0.0816460431104614
0.51,-0.997410308222753,0.157060139212892,0.0816460431104614
0.52,-0.997410308222753,0.157060139212892,0.0816460431104614
0.53,-0.997410308222753,0.157060139212892,0.0816460431104614
0.54,-0.991895637944115,0.181311863232724,0.0797160007883967
0.55,-0.991895637944115,0.181311863232724,0.0797160007883967
0.56,-0.991895637944115,0.181311863232724,0.0797160007883967
0.57,-1.39900383894704,0.0769778377720593,0.141417503335759
0.58,-1.39900383894704,0.0769778377720593,0.141417503335759
0.59,-1.10625909682274,0.133162241824055,0.104125398696253
0.6,-1.10625909682274,0.133162241824055,0.104125398696253
0.61,-1.10625909682274,0.133162241824055,0.104125398696253
0.62,-1.10625909682274,0.133162241824055,0.104125398696253
0.63,-1.10625909682274,0.133162241824055,0.104125398696253
0.64,-1.51270449333062,0.0537183974772497,0.173621463021104
0.65,-1.51270449333062,0.0537183974772497,0.173621463021104
0.66,-1.51270449333062,0.0537183974772497,0.173621463021104
0.67,-1.59052669369226,0.0418005858457356,0.200497742132733
0.68,-1.59052669369226,0.0418005858457356,0.200497742132733
0.69,-1.71524970547492,0.0199825236172379,0.265808840463787
0.7,-1.71524970547492,0.0199825236172379,0.265808840463787
0.71,-1.71524970547492,0.0199825236172379,0.265808840463787
0.72,-1.71524970547492,0.0199825236172379,0.265808840463787
0.73,-1.71524970547492,0.0199825236172379,0.265808840463787
0.74,-1.71524970547492,0.0199825236172379,0.265808840463787
0.75,-1.71524970547492,0.0199825236172379,0.265808840463787
0.76,-1.71524970547492,0.0199825236172379,0.265808840463787
0.77,-1.71524970547492,0.0199825236172379,0.265808840463787
0.78,-1.71524970547492,0.0199825236172379,0.265808840463787
0.79,-1.71524970547492,0.0199825236172379,0.265808840463787
0.8,-1.71524970547492,0.0199825236172379,0.265808840463787
0.81,-1.71524970547492,0.0199825236172379,0.265808840463787
0.82,-1.71524970547492,0.0199825236172379,0.265808840463787
0.83,-1.61729660479339,0.032777337560365,0.254455611883973
0.84,-1.74218666871885,0.0358743454671517,0.277909507791498
0.85,-1.74218666871885,0.0358743454671517,0.277909507791498
0.86,-1.74218666871885,0.0358743454671517,0.277909507791498
0.87,-1.74218666871885,0.0358743454671517,0.277909507791498
0.88,-1.67927436288862,0.0151524341802265,0.375487195277196
0.89,-1.81788591643511,0.0585418123445272,0.288189772721923
0.9,-1.81788591643511,0.0585418123445272,0.288189772721923
0.91,-1.64713903249602,0.0878170916094062,0.263541217729069
0.92,-1.69859624261157,0.138934673440368,0.252377607702135
0.93,-1.69859624261157,0.138934673440368,0.252377607702135
0.94,-1.93460228236172,0.216864242728528,0.285269235958216
0.95,-1.93460228236172,0.216864242728528,0.285269235958216
