"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Total",0,"total","FALSE","185","p",2.27286965804835e-16,0.850485806846033,0.00311447901899746,0.0368769268751315,0.0949825896553046
"Total",0,"total","FALSE","185","beta",0.722991914286119,-0.0296815597301678,-0.59275945493725,0.736218253602341,0.0949825896553046
"Total",0,"line","FALSE","185","p",1.2221523969264e-29,0.0285114879791947,2.61249745928641e-05,NA,0.142703234638933
"Total",0,"line","FALSE","185","beta",0.652023937531758,0.150298231215348,-0.305056689740483,NA,0.142703234638933
"Total",0,"sine","FALSE","185","p",2.48959380072545e-75,NA,1.53580306707197e-05,NA,0.107851135413171
"Total",0,"sine","FALSE","185","beta",0.694697854787835,NA,-0.366393375399994,NA,0.107851135413171
"Total",0,"ltr","FALSE","185","p",8.96559332901987e-10,0.454254883479668,0.0473172712339043,0.088073477679409,0.169551705204662
"Total",0,"ltr","FALSE","185","beta",0.610727550279845,0.112409723188519,-0.682248081327677,1.07092582604202,0.169551705204662
"Total",0,"dna","FALSE","185","p",6.47225069091938e-40,0.392570257704608,0.000279504798311126,7.79845248196907e-05,0.146937390252363
"Total",0,"dna","FALSE","185","beta",0.637627890930758,0.0730280370345425,-1.56873262982233,1.96456258812792,0.146937390252363
"Total",0,"rc","TRUE","169","p",0.186648168219321,NA,NA,NA,0
"Total",0,"rc","TRUE","169","beta",0.807295208962234,NA,NA,NA,0
"Mammalia",0,"total","TRUE","79","p",0.0598564857832442,0.359961135922551,0.0380173005625803,0.0417464770458156,0.12594380883038
"Mammalia",0,"total","TRUE","79","beta",0.528496249086346,0.285526810944509,0.39059629947743,-0.864208562315451,0.12594380883038
"Mammalia",0,"line","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0,"line","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0,"sine","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0,"sine","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
