species,rsq,assem.sz,class,order,family,clade
Ailuropoda_melanoleuca,0.597725011,2444,Mammalia,Carnivora,Ursidae,Mammalia
Amphiprion_percula,0.580868044,909,Actinopterygii,NA,Pomacentridae,Actinopterygii
Anabas_testudineus,0.501357343,556,Actinopterygii,Anabantiformes,Anabantidae,Actinopterygii
Anas_platyrhynchos,0.96092977,1212,Aves,Anseriformes,Anatidae,Sauropsida
Aquila_chrysaetos_chrysaetos,0.494225576,1203,Aves,Accipitriformes,Accipitridae,Sauropsida
Astatotilapia_calliptera,0.793000096,880,Actinopterygii,Cichliformes,Cichlidae,Actinopterygii
Athene_cunicularia,0.925613149,1157,Aves,Strigiformes,Strigidae,Sauropsida
Balaenoptera_musculus,0.465877136,2380,Mammalia,Artiodactyla,Balaenoptera,Mammalia
Betta_splendens,0.793906227,441,Actinopterygii,Anabantiformes,Osphronemidae,Actinopterygii
Bos_grunniens,0.377737814,2833,Mammalia,Artiodactyla,Bovidae,Mammalia
Bos_taurus,0.358406456,2711,Mammalia,Artiodactyla,Bovidae,Mammalia
Cairina_moschata_domestica,0.963314711,1109,Aves,Anseriformes,Anatidae,Sauropsida
Callithrix_jacchus,0.715365784,2830,Mammalia,Primates,Callitrichidae,Mammalia
Camarhynchus_parvulus,0.96420404,1064,Aves,Passeriformes,Thraupidae,Sauropsida
Camelus_dromedarius,0.470656077,2154,Mammalia,Artiodactyla,Camelidae,Mammalia
Canis_lupus_dingo,0.731483205,2440,Mammalia,Carnivora,Canidae,Mammalia
Canis_lupus_familiaris,0.685296635,2397,Mammalia,Carnivora,Canidae,Mammalia
Capra_hircus,0.364869649,2923,Mammalia,Artiodactyla,Bovidae,Mammalia
Catharus_ustulatus,0.913930102,1132,Aves,Passeriformes,Turdidae,Sauropsida
Cervus_hanglu_yarkandensis,0.519976482,2594,Mammalia,Artiodactyla,Cervidae,Mammalia
Chlorocebus_sabaeus,0.275034067,2790,Mammalia,Primaes,Cercopithecidae,Mammalia
Clupea_harengus,0.734731668,786,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
Corvus_moneduloides,0.918705863,1113,Aves,Passeriformes,Corvidae,Sauropsida
Cottoperca_gobio,0.667358871,609,Actinopterygii,Perciformes,Bovichtidae,Actinopterygii
Coturnix_japonica,0.984139378,928,Aves,Galliformes,Phasianidae,Sauropsida
Crocodylus_porosus,0.922311875,2050,Reptilia,Crocodilia,Crocodylidae,Sauropsida
Cyclopterus_lumpus,0.617352183,573,Actinopterygii,Scorpaeniformes,Cyclopteridae,Actinopterygii
Cynoglossus_semilaevis,0.707003653,470,Actinopterygii,Pleuronectiformes,Cynoglossidae,Actinopterygii
Cyprinus_carpio_carpio,0.822353179,1460,Actinopterygii,Cypriniformes,Cyprinidae,Actinopterygii
Danio_rerio,0.728406634,1373,Actinopterygii,Cypriniformes,Cyprinidae,Actinopterygii
Delphinapterus_leucas,0.396200201,388,Mammalia,Artiodactyla,Monodontidae,Mammalia
Denticeps_clupeoides,0.859550267,567,Actinopterygii,Clupeiformes,Denticipitidae,Actinopterygii
Dicentrarchus_labrax,0.727154469,696,Actinopterygii,Moroniformes,Moronidae,Actinopterygii
Echeneis_naucrates,0.484933652,544,Actinopterygii,Carangiformes,Echeneidae,Actinopterygii
Electrophorus_electricus,0.885035457,589,Actinopterygii,Gymnotiformes,Gymnotidae,Actinopterygii
Equus_asinus,0.686702141,2432,Mammalia,Perissodactyla,Equidae,Mammalia
Equus_caballus,0.872307104,2507,Mammalia,Perissodactyla,Equidae,Mammalia
Erpetoichthys_calabaricus,0.719569124,3811,Actinopterygii,Polypteriformes,Polypteridae,Actinopterygii
Esox_lucius,0.70377443,919,Actinopterygii,Esociformes,Esocidae,Actinopterygii
Felis_catus,0.719501772,2522,Mammalia,Carnivora,Felidae,Mammalia
Ficedula_albicollis,0.949518064,1118,Aves,Passeriformes,Muscicapidae,Sauropsida
Gadus_morhua,0.570019698,670,Actinopterygii,Gadiformes,Gadidae,Actinopterygii
Gallus_gallus,0.985629501,1053,Aves,Galliformes,Phasianidae,Sauropsida
Gasterosteus_aculeatus,0.801441293,472,Actinopterygii,Scorpaeniformes,Gasterosteidae,Actinopterygii
Gopherus_evgoodei,0.943049296,2299,Reptilia,Testudines,Testudinidae,Sauropsida
Gorilla_gorilla,0.529521472,3063,Mammalia,Primates,Hominidae,Mammalia
Gouania_willdenowi,0.828512942,937,Actinopterygii,Gobiesociformes,Gobiesocidae,Actinopterygii
Heterocephalus_glaber,0.368377727,2500,Mammalia,Rodentia,Heterocephalidae,Mammalia
Homo_sapiens,0.627708567,3100,Mammalia,Primates,Hominidae,Mammalia
Ictalurus_punctatus,0.818359471,783,Actinopterygii,Siluriformes,Ictaluridae,Actinopterygii
Junco_hyemalis,0.973304713,958,Aves,Passeriformes,Passerellidae,Sauropsida
Larimichthys_crocea,0.863076696,658,Actinopterygii,Acanthuriformes,Sciaenidae,Actinopterygii
Lepisosteus_oculatus,0.915327163,946,Actinopterygii,Lepisosteiformes,Lepisosteidae,Actinopterygii
Leptobrachium_leishanense,0.959850947,3549,Amphibia,Anura,Megophryidae,Others
Loxodonta_africana,0.665987646,3197,Mammalia,Proboscidea,Elephantidae,Mammalia
Lynx_canadensis,0.473541121,2409,Mammalia,Carnivora,Felidae,Mammalia
Macaca_fascicularis,0.509473851,2906,Mammalia,Primates,Cercopithecidae,Mammalia
Macaca_mulatta,0.46945904,2304,Mammalia,Primates,Cercopithecidae,Mammalia
Malurus_cyaneus_samueli,0.951509197,1079,Aves,Passeriformes,Maluridae,Sauropsida
Mastacembelus_armatus,0.484282699,592,Actinopterygii,Synbranchiformes,Mastacembelidae,Actinopterygii
Meleagris_gallopavo,0.942379607,1115,Aves,Galliformes,Phasianidae,Sauropsida
Melopsittacus_undulatus,0.764045455,1172,Aves,Psittaciformes,Psittaculidae,Sauropsida
Microcebus_murinus,0.676273458,2487,Mammalia,Primates,Cheirogaleidae,Mammalia
Microtus_ochrogaster,0.80620841,2287,Mammalia,Rodentia,Cricetidae,Mammalia
Monodelphis_domestica,0.962507568,3601,Mammalia,Didelphimorphia,Didelphidae,Mammalia
Monodon_monoceros,0.474972869,2356,Mammalia,Artiodactyla,Monodontidae,Mammalia
Mus_caroli,0.703244137,2553,Mammalia,Rodentia,Muridae,Mammalia
Mus_musculus,0.590395026,2728,Mammalia,Rodentia,Muridae,Mammalia
Mus_pahari,0.78116063,2475,Mammalia,Rodentia,Muridae,Mammalia
Mus_spretus,0.71301651,2626,Mammalia,Rodentia,Muridae,Mammalia
Myripristis_murdjan,0.393904258,835,Actinopterygii,Beryciformes,Holocentridae,Actinopterygii
Naja_naja,0.984126989,1769,Reptilia,Squamata,Elapidae,Sauropsida
Nomascus_leucogenys,0.578868469,2962,Mammalia,Primates,Hylobatidae,Mammalia
Nothobranchius_furzeri,0.779516848,1243,Actinopterygii,Cyprinodontiformes,Nothobranchiidae,Actinopterygii
Numida_meleagris,0.985003046,1043,Aves,Galliformes,Numididae,Sauropsida
Oncorhynchus_kisutch,0.89482819,2376,Actinopterygii,Salmoniformes,Salmonidae,Actinopterygii
Oncorhynchus_mykiss,0.843069484,2342,Actinopterygii,Salmoniformes,Salmonidae,Actinopterygii
Oncorhynchus_tshawytscha,0.883544347,2295,Actinopterygii,Salmoniformes,Salmonidae,Actinopterygii
Oreochromis_aureus,0.936072843,1006,Actinopterygii,Cichliformes,Cichlidae,Actinopterygii
Oreochromis_niloticus,0.82253108,1006,Actinopterygii,Cichliformes,Cichlidae,Actinopterygii
Ornithorhynchus_anatinus,0.902506776,1859,Mammalia,Monotremata,Ornithorhynchidae,Mammalia
Oryctolagus_cuniculus,0.808701358,2737,Mammalia,Lagomorpha,Leporidae,Mammalia
Oryzias_javanicus,0.451697422,810,Actinopterygii,Beloniformes,Adrianichthyidae,Actinopterygii
Oryzias_latipes,0.425346801,734,Actinopterygii,Beloniformes,Adrianichthyidae,Actinopterygii
Ovis_aries_rambouillet,0.771480204,2628,Mammalia,Artiodactyla,Bovidae,Mammalia
Pan_paniscus,0.464577322,3287,Mammalia,Primates,Hominidae,Mammalia
Pan_troglodytes,0.572128551,3231,Mammalia,Primates,Hominidae,Mammalia
Panthera_leo,0.607617061,2407,Mammalia,Carnivora,Felidae,Mammalia
Papio_anubis,0.483797996,2870,Mammalia,Primates,Cercopithecidae,Mammalia
Parambassis_ranga,0.792662064,551,Actinopterygii,NA,Ambassidae,Actinopterygii
Parus_major,0.977730475,1020,Aves,Passeriformes,Paridae,Sauropsida
Periophthalmus_magnuspinnatus,0.578761784,753,Actinopterygii,Gobiiformes,Oxudercidae,Actinopterygii
