"response","clade","model","num.models","estimate","importance","lower","upper"
"rsq","All","prop.total",2,0.282333953877703,1,-0.0867428771643681,0.651410784919773
"rsq","All","age.total",2,0.396552269823915,0.986728886055256,0.106023128338674,0.687081411309156
"rsq","All","prop.total:age.total",2,NA,NA,NA,NA
"rsq","All","age.total:prop.total",2,NA,0.986728886055256,NA,NA
"rsq","Mammalia","prop.total",4,0.0553960371533595,0.387856441535634,-0.388791921057675,0.499583995364394
"rsq","Mammalia","age.total",4,0.270358667398816,0.86526412424259,-0.0707058907644104,0.611423225562042
"rsq","Mammalia","prop.total:age.total",4,NA,NA,NA,NA
"rsq","Mammalia","age.total:prop.total",4,NA,0.109071088711759,NA,NA
"rsq","Actinopterygii","prop.total",5,0.360363764892077,0.521486857283825,-0.204218115651986,0.92494564543614
"rsq","Actinopterygii","age.total",5,0.0385460835540561,0.657563996972627,-0.528713505540658,0.605805672648771
"rsq","Actinopterygii","prop.total:age.total",5,NA,NA,NA,NA
"rsq","Actinopterygii","age.total:prop.total",5,NA,0.337792521497604,NA,NA
"rsq","Sauropsida","prop.total",4,0.0935406466072901,0.3611080496743,-0.122983074817145,0.310064368031725
"rsq","Sauropsida","age.total",4,0.263707676042909,0.94791730956337,0.0678939930512693,0.459521359034549
"rsq","Sauropsida","prop.total:age.total",4,NA,NA,NA,NA
"rsq","Sauropsida","age.total:prop.total",4,NA,0.0584592184830054,NA,NA
"gini","All","prop.total",3,0.0289746048085884,0.391705261929438,-0.0504079224627617,0.108357132079938
"gini","All","age.total",3,0.138094715970523,1,0.0848902355215943,0.191299196419452
"gini","All","prop.total:age.total",3,NA,NA,NA,NA
"gini","All","age.total:prop.total",3,NA,0.165496022841105,NA,NA
"gini","Mammalia","prop.total",5,0.00880445473209157,0.612244189198457,-0.136149279745801,0.153758189209984
"gini","Mammalia","age.total",5,-0.0126751787620216,0.639179452194133,-0.142817123926154,0.117466766402111
"gini","Mammalia","prop.total:age.total",5,NA,NA,NA,NA
"gini","Mammalia","age.total:prop.total",5,NA,0.264201050334325,NA,NA
"gini","Actinopterygii","prop.total",4,0.00975518182774872,0.260485855194963,-0.0266519013766772,0.0461622650321747
"gini","Actinopterygii","age.total",4,0.0360097620817897,0.630418583954922,-0.00361345018636975,0.0756329743499492
"gini","Actinopterygii","prop.total:age.total",4,NA,NA,NA,NA
"gini","Sauropsida","prop.total",5,-0.041517970768979,0.700290518364173,-0.0918278194646147,0.00879187792665674
"gini","Sauropsida","age.total",5,-0.0263820175391362,0.347433700983682,-0.0799340753242544,0.0271700402459821
"gini","Sauropsida","prop.total:age.total",5,NA,NA,NA,NA
"gini","Sauropsida","age.total:prop.total",5,NA,0.0654027263089667,NA,NA
"cv","All","prop.total",3,0.0956314372495509,0.775684146173356,-0.0565339839382355,0.247796858437337
"cv","All","age.total",3,0.305791896931342,1,0.18253282286699,0.429050970995695
"cv","All","prop.total:age.total",3,NA,NA,NA,NA
"cv","All","age.total:prop.total",3,NA,0.208772065868952,NA,NA
"cv","Mammalia","prop.total",4,-0.0278438664228256,0.261071867054389,-0.164686813337158,0.108999080491507
"cv","Mammalia","age.total",4,-0.0773252973820888,0.335156940617219,-0.243326223869916,0.0886756291057387
"cv","Mammalia","prop.total:age.total",4,NA,NA,NA,NA
"cv","Actinopterygii","prop.total",4,0.0138751765937508,0.234574970878824,-0.113050172501798,0.1408005256893
"cv","Actinopterygii","age.total",4,0.133536366429292,0.68888240309971,-0.00268034059768343,0.269753073456267
"cv","Actinopterygii","prop.total:age.total",4,NA,NA,NA,NA
"cv","Sauropsida","prop.total",4,0.0135532912290426,0.293278503550979,-0.0914285638424879,0.118535146300573
"cv","Sauropsida","age.total",4,-0.101153128967897,0.954228692933875,-0.17379745709221,-0.0285088008435834
"cv","Sauropsida","prop.total:age.total",4,NA,NA,NA,NA
"cv","Sauropsida","age.total:prop.total",4,NA,0.0615523096805917,NA,NA
