"response","clade","model","num.models","estimate","importance","lower","upper","num.dropped","dropped.species"
"rsq","All","prop.dna",1645,0.209423986926621,0.662687857566327,-0.0486193454788381,0.467467319332079,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.dna",1645,0.0671881194709883,0.486018019931371,-0.129351173244384,0.26372741218636,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","prop.line",1645,-0.0216478910307513,0.285435396664359,-0.244333793201361,0.201038011139859,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.line",1645,0.226816961694709,0.931013248961892,0.0458532531967523,0.407780670192666,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","prop.ltr",1645,0.757045248199016,0.819833719057643,0.0655872840875878,1.44850321231044,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.ltr",1645,0.195151770968378,0.830089424947749,-0.0743036859010319,0.464607227837787,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","prop.sine",1645,-0.393886115140771,0.88542160409113,-0.723481957155755,-0.0642902731257861,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.sine",1645,0.154743999693593,0.998229980479842,-0.0617076105327996,0.371195609919987,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","prop.unknown",1645,0.0617249569605285,0.4706749166633,-0.384067940368372,0.507517854289429,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.unknown",1645,-0.217730703510932,0.929656701714661,-0.417693457335002,-0.0177679496868624,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","prop.others",1645,-0.041747125608193,0.219226731818025,-0.355444315744337,0.271950064527951,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.others",1645,-0.0478578473567615,0.24779317145914,-0.21253305366284,0.116817358949317,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.dna:prop.dna",1645,-1.1773696074366,0.349296694035424,-2.1936501435476,-0.161089071325609,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.line:prop.line",1645,-0.218072135170283,0.0679916985802303,-0.810345544801268,0.374201274460701,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.ltr:prop.ltr",1645,-1.66579192274054,0.773084233776599,-2.76826420075195,-0.56331964472914,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.sine:prop.sine",1645,1.26417896073963,0.839566529526862,0.342612021599405,2.18574589987986,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.unknown:prop.unknown",1645,-1.09077515669996,0.219220270817095,-2.71058337016402,0.529033056764101,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","All","age.others:prop.others",1645,0.140076723606813,0.00978946898102191,-0.792903071139443,1.07305651835307,11,"aquila_chrysaetos_chrysaetos;suricata_suricatta;scophthalmus_maximus;capra_hircus;bos_grunniens;tetraodon_nigroviridis;mus_musculus;camelus_dromedarius;ornithorhynchus_anatinus;gorilla_gorilla;rhinolophus_ferrumequinum"
"rsq","Mammalia","prop.dna",2301,0.13690451534579,0.255193040264589,-0.257652220604139,0.53146125129572,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.dna",2301,-0.064127043477357,0.21856757209224,-0.346130460564415,0.217876373609701,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","prop.line",2301,0.111247012581739,0.358858055985801,-0.243693987411062,0.46618801257454,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.line",2301,0.209223924296816,0.856724512906893,-0.0153650941480211,0.433812942741652,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","prop.ltr",2301,-0.292127238394473,0.692562778029243,-0.643558495103191,0.0593040183142452,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
