"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Total",0,"total","FALSE","185","p",0.0563404275670755,0.709371474197969,0.0215910028658276,0.0368769268751314,0.0949825896553045
"Total",0,"total","FALSE","185","beta",0.894539410549884,-0.223904129730635,-3.29330154985061,3.77283917833578,0.0949825896553045
"Total",0,"line","FALSE","185","p",0.00752290341228227,0.0285114879791948,2.61249745928641e-05,NA,0.142703234638932
"Total",0,"line","FALSE","185","beta",0.41423571391385,0.420835047402973,-0.944678643943498,NA,0.142703234638932
"Total",0,"sine","FALSE","185","p",2.77652184655454e-75,NA,1.53580306707194e-05,NA,0.107851135413171
"Total",0,"sine","FALSE","185","beta",0.694835859279538,NA,-1.59282859480887,NA,0.107851135413171
"Total",0,"ltr","FALSE","185","p",0.192333068070629,0.471044586339368,0.0736641159768495,0.0880734776794093,0.169551705204662
"Total",0,"ltr","FALSE","185","beta",0.437665214430032,0.30624455304839,-17.4037943232205,21.7832964808003,0.169551705204662
"Total",0,"dna","FALSE","185","p",0.000646115691494839,0.410896464465879,0.000113305349104311,7.79845248196907e-05,0.146937390252363
"Total",0,"dna","FALSE","185","beta",0.535613107950795,0.18231044397789,-24.7789834743464,28.1762759131379,0.146937390252363
"Total",0,"rc","TRUE","169","p",0.186648168219321,NA,NA,NA,0
"Total",0,"rc","TRUE","169","beta",0.807295208962234,NA,NA,NA,0
"Mammalia",0,"total","TRUE","79","p",0.217109884275476,0.129785861924011,0.0386169258218525,0.0417464770458311,0.125943808830382
"Mammalia",0,"total","TRUE","79","beta",-2.65127970331977,4.30680040376397,10.1611702049198,-13.2258809258219,0.125943808830382
"Mammalia",0,"line","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0,"line","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0,"sine","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0,"sine","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0,"ltr","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0,"ltr","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0,"dna","FALSE","82","p",0.251800685385888,0.795447425189288,0.0496569372443727,0.0973254283426035,0.100724750098016
"Mammalia",0,"dna","FALSE","82","beta",0.906009268724532,-0.309046789634501,-56.1522308043447,66.5952883096306,0.100724750098016
"Mammalia",0,"rc","FALSE","82","p",1.09564390259551e-05,0.0517895846752729,0.0865900080852322,0.0859244228745204,0.126422057322612
"Mammalia",0,"rc","FALSE","82","beta",1.00671572486736,-0.731535884282761,-3585.10084980444,4121.73263248659,0.126422057322612
"Actinopterygii",0,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0,"total","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0,"total","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0,"line","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0,"line","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0,"sine","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0,"sine","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0,"ltr","FALSE","54","p",0.960474375786617,0.0726714035259418,NA,NA,0.0645474035097796
"Sauria",0,"ltr","FALSE","54","beta",-0.0195251726877551,0.900647562724177,NA,NA,0.0645474035097796
"Sauria",0,"dna","FALSE","54","p",0.661355087977661,0.08821242129405,0.0719130561460796,0.0964081953758385,0.13205013551482
"Sauria",0,"dna","FALSE","54","beta",0.147650549282933,0.925832579782848,-63.584273007322,67.5081874918677,0.13205013551482
"Sauria",0,"rc","FALSE","52","p",2.12769862304268e-23,NA,NA,NA,0
"Sauria",0,"rc","FALSE","52","beta",0.698181731575455,NA,NA,NA,0
"Total",0.01,"total","FALSE","185","p",0.0563404275670755,0.709371474197969,0.0215910028658276,0.0368769268751314,0.0949825896553045
"Total",0.01,"total","FALSE","185","beta",0.894539410549884,-0.223904129730635,-3.29330154985061,3.77283917833578,0.0949825896553045
"Total",0.01,"line","FALSE","185","p",0.00752290341228227,0.0285114879791948,2.61249745928641e-05,NA,0.142703234638932
"Total",0.01,"line","FALSE","185","beta",0.41423571391385,0.420835047402973,-0.944678643943498,NA,0.142703234638932
"Total",0.01,"sine","FALSE","185","p",2.77652184655454e-75,NA,1.53580306707194e-05,NA,0.107851135413171
"Total",0.01,"sine","FALSE","185","beta",0.694835859279538,NA,-1.59282859480887,NA,0.107851135413171
"Total",0.01,"ltr","FALSE","185","p",0.192333068070629,0.471044586339368,0.0736641159768495,0.0880734776794093,0.169551705204662
"Total",0.01,"ltr","FALSE","185","beta",0.437665214430032,0.30624455304839,-17.4037943232205,21.7832964808003,0.169551705204662
"Total",0.01,"dna","FALSE","185","p",0.000646115691494839,0.410896464465879,0.000113305349104311,7.79845248196907e-05,0.146937390252363
"Total",0.01,"dna","FALSE","185","beta",0.535613107950795,0.18231044397789,-24.7789834743464,28.1762759131379,0.146937390252363
"Total",0.01,"rc","TRUE","169","p",0.186648168219321,NA,NA,NA,0
"Total",0.01,"rc","TRUE","169","beta",0.807295208962234,NA,NA,NA,0
"Mammalia",0.01,"total","TRUE","79","p",0.217109884275476,0.129785861924011,0.0386169258218525,0.0417464770458311,0.125943808830382
"Mammalia",0.01,"total","TRUE","79","beta",-2.65127970331977,4.30680040376397,10.1611702049198,-13.2258809258219,0.125943808830382
"Mammalia",0.01,"line","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0.01,"line","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0.01,"sine","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0.01,"sine","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0.01,"ltr","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0.01,"ltr","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0.01,"dna","FALSE","82","p",0.251800685385888,0.795447425189288,0.0496569372443727,0.0973254283426035,0.100724750098016
"Mammalia",0.01,"dna","FALSE","82","beta",0.906009268724532,-0.309046789634501,-56.1522308043447,66.5952883096306,0.100724750098016
"Mammalia",0.01,"rc","FALSE","82","p",1.09564390259551e-05,0.0517895846752729,0.0865900080852322,0.0859244228745204,0.126422057322612
"Mammalia",0.01,"rc","FALSE","82","beta",1.00671572486736,-0.731535884282761,-3585.10084980444,4121.73263248659,0.126422057322612
