"clade","thrs","repeat","phylosig","stat","intercept","chromnum.1n","median.trans","rep.prop","chromnum.1n:median.trans","chromnum.1n:rep.prop","median.trans:rep.prop","chromnum.1n:median.trans:rep.prop","R2"
"Total",0,"total","TRUE","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0,"total","TRUE","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0,"line","TRUE","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0,"sine","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0,"sine","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0,"dna","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0,"dna","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.256252993278145
"Mammalia",0,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.256252993278145
