species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Ailuropoda melanoleuca,0,15233,0.000623266038070783,DNA
Ailuropoda melanoleuca,1,19946,0.000816100859670441,DNA
Ailuropoda melanoleuca,2,32869,0.00134485205838302,DNA
Ailuropoda melanoleuca,3,31578,0.0012920301286811,DNA
Ailuropoda melanoleuca,4,23279,0.00095247227074442,DNA
Ailuropoda melanoleuca,5,34344,0.0014052024428217,DNA
Ailuropoda melanoleuca,6,56392,0.00230730771475662,DNA
Ailuropoda melanoleuca,7,100292,0.00410349881771121,DNA
Ailuropoda melanoleuca,8,208578,0.00853407626132264,DNA
Ailuropoda melanoleuca,9,425347,0.0174032915049756,DNA
Ailuropoda melanoleuca,10,806848,0.0330126013447998,DNA
Ailuropoda melanoleuca,11,1396688,0.0571462086378918,DNA
Ailuropoda melanoleuca,12,1770606,0.0724452561284288,DNA
Ailuropoda melanoleuca,13,1892416,0.0774291749951919,DNA
Ailuropoda melanoleuca,14,1721472,0.0704349132206254,DNA
Ailuropoda melanoleuca,15,1707062,0.0698453206512956,DNA
Ailuropoda melanoleuca,16,1800143,0.0736537776912527,DNA
Ailuropoda melanoleuca,17,1917163,0.0784417112417709,DNA
Ailuropoda melanoleuca,18,2091117,0.0855591287161072,DNA
Ailuropoda melanoleuca,19,2310317,0.0945278095764181,DNA
Ailuropoda melanoleuca,20,2399808,0.0981893799179787,DNA
Ailuropoda melanoleuca,21,2608195,0.10671564131596,DNA
Ailuropoda melanoleuca,22,2615067,0.106996812734172,DNA
Ailuropoda melanoleuca,23,2537335,0.103816367932011,DNA
Ailuropoda melanoleuca,24,2435938,0.0996676574703647,DNA
Ailuropoda melanoleuca,25,2378583,0.0973209481147848,DNA
Ailuropoda melanoleuca,26,2186898,0.0894780576462232,DNA
Ailuropoda melanoleuca,27,2127433,0.0870450165542598,DNA
Ailuropoda melanoleuca,28,1902758,0.0778523232500155,DNA
Ailuropoda melanoleuca,29,1681698,0.0688075395320396,DNA
Ailuropoda melanoleuca,30,1536167,0.0628530637369579,DNA
Ailuropoda melanoleuca,31,1303610,0.0533378743444793,DNA
Ailuropoda melanoleuca,32,1087516,0.0444962770733661,DNA
Ailuropoda melanoleuca,33,912479,0.0373345480964216,DNA
Ailuropoda melanoleuca,34,770210,0.0315135387108578,DNA
Ailuropoda melanoleuca,35,638141,0.0261098675770057,DNA
Ailuropoda melanoleuca,36,517079,0.0211565535153681,DNA
Ailuropoda melanoleuca,37,389802,0.0159489495287906,DNA
Ailuropoda melanoleuca,38,287564,0.0117658291191352,DNA
Ailuropoda melanoleuca,39,218214,0.00892833816264543,DNA
Ailuropoda melanoleuca,40,157860,0.00645892317795928,DNA
Ailuropoda melanoleuca,41,106862,0.0043723137504313,DNA
Ailuropoda melanoleuca,42,85134,0.00348330144325596,DNA
Ailuropoda melanoleuca,43,56561,0.00231422243677027,DNA
Ailuropoda melanoleuca,44,44698,0.00182884168382379,DNA
Ailuropoda melanoleuca,45,26832,0.00109784509509061,DNA
Ailuropoda melanoleuca,46,23575,0.00096458326314703,DNA
Ailuropoda melanoleuca,47,12534,0.000512835063426718,DNA
Ailuropoda melanoleuca,48,7896,0.000323068905442585,DNA
Ailuropoda melanoleuca,49,6461,0.000264355141598853,DNA
Ailuropoda melanoleuca,50,1970,8.06035643011516e-05,DNA
Ailuropoda melanoleuca,51,2427,9.93019545984238e-05,DNA
Ailuropoda melanoleuca,52,2069,8.4654200273646e-05,DNA
Ailuropoda melanoleuca,53,1036,4.23884734091335e-05,DNA
Ailuropoda melanoleuca,54,1157,4.73392507088489e-05,DNA
Ailuropoda melanoleuca,55,810,3.31415670476816e-05,DNA
Ailuropoda melanoleuca,56,334,1.36657819678095e-05,DNA
Ailuropoda melanoleuca,57,174,7.11929958802049e-06,DNA
Ailuropoda melanoleuca,58,248,1.01470476886729e-05,DNA
Ailuropoda melanoleuca,59,0,0,DNA
Ailuropoda melanoleuca,60,0,0,DNA
Ailuropoda melanoleuca,61,0,0,DNA
Ailuropoda melanoleuca,62,0,0,DNA
Ailuropoda melanoleuca,63,0,0,DNA
Ailuropoda melanoleuca,64,0,0,DNA
Ailuropoda melanoleuca,65,0,0,DNA
Ailuropoda melanoleuca,66,0,0,DNA
Ailuropoda melanoleuca,67,0,0,DNA
Ailuropoda melanoleuca,68,0,0,DNA
Ailuropoda melanoleuca,69,0,0,DNA
Ailuropoda melanoleuca,70,0,0,DNA
Ailuropoda melanoleuca,0,17404812,0.712126844259622,LINE
Ailuropoda melanoleuca,1,5195039,0.212557695473853,LINE
Ailuropoda melanoleuca,2,5088762,0.208209317299623,LINE
Ailuropoda melanoleuca,3,5752276,0.235357334235518,LINE
Ailuropoda melanoleuca,4,6871953,0.281169495182737,LINE
Ailuropoda melanoleuca,5,7912160,0.323730100162944,LINE
Ailuropoda melanoleuca,6,9204179,0.376593722774522,LINE
Ailuropoda melanoleuca,7,8856759,0.362378854597108,LINE
Ailuropoda melanoleuca,8,9175934,0.375438064056915,LINE
Ailuropoda melanoleuca,9,10258948,0.41975013948232,LINE
Ailuropoda melanoleuca,10,11838265,0.484368707686077,LINE
Ailuropoda melanoleuca,11,11960984,0.48938981875586,LINE
Ailuropoda melanoleuca,12,11820709,0.483650394906955,LINE
Ailuropoda melanoleuca,13,11216690,0.458936646528469,LINE
Ailuropoda melanoleuca,14,11064949,0.452728085386022,LINE
Ailuropoda melanoleuca,15,11913414,0.487443467713319,LINE
Ailuropoda melanoleuca,16,12722383,0.520542850865166,LINE
Ailuropoda melanoleuca,17,13662518,0.559008958440934,LINE
