"species","chromnum.1n","chromnum.source","chromnum.db","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","clade","class","order","family","est.gnsz_bp","est.gnsz.source","est.gnsz.db","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
"Acanthochromis polyacanthus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Accipiter nisus",33,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ailuropoda melanoleuca",21,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444060653,7.48836619203553e-06,3.96770069221278e-05,0.5977250106164,0.332793889885703,"Mammalia","Mammalia","Carnivora","Ursidae",2.4e+09,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",746129205,30.5282605848653,18.7027212719813,19.4453585517341
"Amazona collaria",35,"de Oliveira Furo, I., Kretschmer, R., dos Santos, M. S., de Lima Carvalho, C. A., Gunski, R. J., OíBrien, P. C. M., Ferguson-Smith, M. A., Cioffi, M. B., & de Oliveira, E. H. C. (2017). Chromosomal Mapping of Repetitive DNAs in Myiopsitta monachus and Amazona aestiva (Psittaciformes, Psittacidae) with Emphasis on the Sex Chromosomes. Cytogenetic and Genome Research, 151(3), 151ñ160. https://doi.org/10.1159/000464458","",1258720284,7.68080594151649e-06,6.14061468703724e-06,0.499546219937218,0.534315066553487,"Sauria","Aves","Psittaciformes","Psittacidae",1496340000,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","",166336982,13.2147693267808,10.2859951793522,7.51615045654246
"Amphilophus citrinellus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amphiprion ocellaris",24,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",863468154,2.64869209859686e-05,0.000128345236304349,0.493919427764668,0.129928590529469,"Actinopterygii","Actinopterygii",NA,"Pomacentridae",805385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",NA,NA,NA,NA
"Amphiprion percula",24,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo‚Äôs Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570‚Äì585. https://doi.org/10.1111/1755-0998.12939","",908939294,2.89689567926013e-05,1.50436478532203e-05,0.580868044351043,0.124734638717197,"Actinopterygii","Actinopterygii",NA,"Pomacentridae",938880000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",354065578,38.9537101473358,10.5981917705652,9.28528357328021
"Anabas testudineus",23,"Kushwaha, B., N. S. Nagpure, S. Srivastava, M. Pandey, R. Kumar, S. Raizada, S. Agarwal, M. Singh, V. S. Basheer, R. G. Kumar, P. Das, S. P. Das, S. Patnaik, A. Bit, S. K. Srivastava, A. L. Vishwakarma, C. G. Joshi, D. Kumar, and J. K. Jena (2023). Genome size estimation and its associations with body length, chromosome number and evolution in teleost fishes. Gene 864: 147294.","",555641398,3.29398435336966e-05,0.00015673531373737,0.501357342971063,0.133876946827013,"Actinopterygii","Actinopterygii","Anabantiformes","Anabantidae",704160000,"Kushwaha, B., N. S. Nagpure, S. Srivastava, M. Pandey, R. Kumar, S. Raizada, S. Agarwal, M. Singh, V. S. Basheer, R. G. Kumar, P. Das, S. P. Das, S. Patnaik, A. Bit, S. K. Srivastava, A. L. Vishwakarma, C. G. Joshi, D. Kumar, and J. K. Jena (2023). Genome size estimation and its associations with body length, chromosome number and evolution in teleost fishes. Gene 864: 147294.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",62091308,11.1747087642307,12.6675601680029,12.4069792433415
"Anas platyrhynchos",40,"WÛjcik, E., & Smalec, E. (2007). Description of the Mallard Duck (Anas platyrhynchos) Karyotype. Folia Biologica, 55(3), 115ñ120. https://doi.org/10.3409/173491607781492588","",1211992756,9.58649890848478e-06,1.48700759341486e-15,0.960929769887932,0.343840471321058,"Sauria","Aves","Anseriformes","Anatidae",1457220000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",187507335,15.4709946962752,13.8252777791333,13.2217468408904
"Anas zonorhyncha",40,"Abu-Almaaty, A., Hassan, M., El-Bakary, N., & Ahmed, S. (2019). Chromosomal evolution and molecular genetic analysis of four species of genus Anas (Aves: Anatidae). Genetika, 51(1), 103ñ119. https://doi.org/10.2298/gensr1901103a","",1310797575,1.60212409564327e-05,0.0236721278958071,0.7596830537662,0.360984391768981,"Sauria","Aves","Anseriformes","Anatidae",NA,NA,NA,NA,NA,NA,NA
