"chromnum.1n","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","est.gnsz_bp","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
0.230721289403528,9824568.06765206,766.75988779806,-0.000799220966472893,-0.00101216458861399,-0.000456363196706592,-3791587.55860759,-724389.831741273,-0.157578197117922,0.0360628240851913,76482.2107269101
-0.437382258027852,37658666.3662324,392.261246868784,-1.47349889519273e-05,-0.003404055625573,0.000121190178780965,22457875.4651686,11773055.8721175,0.267466157529686,0.170343441965647,353325.801996775
-0.18945015311618,-15136727.8031305,-3231.3551170882,3.81855625440249e-05,-0.00979385155078144,-0.00477400642692393,2096394.44384434,126987.119455281,0.306252669692585,-0.195278692964035,77.8520507473955
-0.683684581698672,-58158112.2821011,-1450.1967228861,4.92634373189099e-05,0.0173907113147722,-0.000158056950814082,-105454582.649404,-22226295.4569844,0.00672395070865793,-0.225305904814287,-86280.7387317246
0.580269354440703,-78537554.3214132,1624.92449264773,-0.000137638852041217,0.00409373680848141,-0.00157945584199596,-111070526.378931,-50229756.1047822,-1.48091242591864,-0.217155406634852,-484336.469900122
-1.09693041722062,-26606823.9743255,-5780.08560515337,5.21708117607982e-06,-0.0374271166666526,-0.00699600687358066,-35783987.4004181,435184.708461392,0.476229871571444,-0.22622997987875,-92577.6503216627
0.568998826249995,46236703.7719805,2391.93396092525,-1.27931229674306e-05,0.0034008437599284,0.017126681348186,44946530.3597015,17342206.3902184,1.30515471130413,-0.194813528646248,46638.5140232666
0.855035011409673,27188635.706867,3496.84903726627,-6.92036824075276e-07,-0.00632118246050276,0.031836873253471,43331619.7691306,-14592229.2929802,-2.00069959619783,-0.0242671832663516,18518.115085744
0.0662490114141859,-2990063.02846554,2997.06657972542,7.43937516588388e-05,0.024159231419106,-0.0109167348100124,-97928393.191699,-11354469.9396359,0.102600420143735,0.391042824596397,-275141.660359431
0.516491581745208,-36897789.026674,-124.777406110372,0.000256384239354319,0.00433814591300291,-0.00287306189380412,-61294403.6947118,-25550407.0436958,-1.29912138656533,0.296132974079657,-267220.019920548
-1.91351638142562,58175219.2371961,5038.45300979894,-0.000513221226481184,0.039420600215471,-0.0172120041924642,30840665.3875407,67009864.0944721,3.55746977050171,-0.785560317960232,295336.9890782
0.246825464625192,-85957526.4571992,-776.250085616055,-3.82930929793205e-05,0.0373816033380675,-0.0270349164527376,-106957701.337583,-23864789.0979446,0.540883199810237,-0.401212865726188,-662729.087598751
-0.66225707022956,-184860560.496412,-527.26987422253,-0.000119880020856041,0.0467535598058209,-0.0361327540700067,-307291695.633651,-90059102.7673202,-1.84703533078552,-0.35632529582879,-954370.569654739
-0.967495864420556,140589162.302956,-2936.81674382457,4.56996094060936e-05,-0.0185621462752775,0.0121859546095411,158017229.552352,111763251.604609,3.73055290908194,-0.282183969695234,614397.315997006
0.834253590396596,-82921793.176413,101.682407508425,-6.23960746981519e-12,0.0252023657144135,-0.00430461468208883,-73431001.0267084,-54180082.7044677,-2.06291111090165,0.38961630293864,-299065.088112612
-0.0540443821471876,39509548.3801884,1022.26067251082,-0.000945780855554676,-0.0125098931970134,0.0155479631524384,79912307.5853537,16087641.2805829,0.394377035509577,0.0525800395809487,175003.370116972
0.202379433014497,-3876618.83465191,-10.3918187125407,-0.00165674016036896,0.00492827092053828,-0.00202741973685425,1340918.05124892,1082729.15808817,0.0523855674523008,-0.0895698774522212,-66029.1721558643
-0.153882808648688,-75522635.3832258,-3268.61120142657,-3.69487996652459e-06,-0.0055173469293006,-0.0109459414769457,-99490299.4499377,-38020289.374264,-0.890653850811811,-0.285630868638407,-273681.474425241
-1.40147005911368,91043737.8983499,516.779297798546,6.35467622839946e-06,-0.0191619609236588,0.00122013929579816,120793344.096449,69831252.9560739,2.68005586601231,-0.451943303225412,353737.478972516
0.680066995273256,68843761.4173629,1153.76881473568,-1.42181749641938e-05,-0.0136247584078249,0.00591519897287381,130093096.318675,49748873.1651353,0.0696904278618231,0.45134812048413,399682.889910821
0.63519414500562,-84323658.5184314,-4277.6600116144,-4.79843805276334e-07,0.0151837313733645,-0.00253664999653827,-61427331.3743674,-66405826.1742386,-1.79452938339563,-0.345233092685442,-621180.370445407
0.714599472372674,-95502039.7215258,-5697.10056720173,-4.78574487591572e-06,-0.00618915907609913,0.00193860875548843,-33353558.5323442,-100490531.296415,-2.18804493798438,0.359018958021971,-275508.3326031
0.30351959035586,31071040.0301022,1282.0783656107,2.04947514011697e-10,-0.0138044926928577,0.0178625251852772,136668461.731214,12623801.443692,0.387727911211502,0.174333228115792,116477.531073909
0.0478379586096517,-97497920.1615683,-2092.01031648216,-4.35349450740209e-10,-0.00200660454945865,-0.0180204729808561,-126462513.862131,-37630447.2219085,-0.797914647440573,-0.481912057804109,-376761.381172598
4.52097215089733,676916885.541828,15896.3134173958,1.45918991966779e-10,-0.180268626145104,0.148336587498573,1568843095.95629,253049169.243919,6.08698029492535,0.728653374376174,2015807.36366489
1.69790543991204,392433973.267992,6282.898824647,-8.92485138312102e-11,-0.0165692358485044,0.0266030771746911,503477777.715316,153702460.165723,3.6036516574241,1.79379166713048,1441294.19915637
-0.10194114233211,-81958657.6557522,969.945280773239,-9.74900584032371e-06,0.0362159742267599,-0.0305783350307421,-143063179.73746,-12320015.3055744,-0.409444277854623,-0.324819789385279,-534222.913185422
2.53190362290771,-313859446.025192,-12716.6144621501,-6.03020443391462e-10,-0.00536809194439557,-0.00194459239690973,-265316974.976107,-287314082.155793,-6.65751847461433,0.600901701352093,-890538.745007619
2.38695243304717,99094470.0651674,24839.6842798655,-6.52225705833517e-05,0.0496838235690576,0.0400587693237883,333491354.217162,118382087.458429,2.32446268566241,-0.523364796741124,-588650.772425425
-0.0769603672364411,82283710.8588373,3947.64454996784,-3.16551839216251e-05,0.00788633120224971,0.0149128790642304,76084822.7639849,24961075.2283687,-0.369313927334835,0.50324334439094,322485.263172164
0.179932867605005,50519584.1248065,-3410.19788444467,1.27970940944427e-07,-0.0185288258829867,-0.0144214997010073,128171579.581073,-1758876.16875509,-0.955994049568912,0.291985180134981,189197.431025119
-0.276435229217823,81686039.2569008,-8765.80754361659,3.93209104628841e-07,-0.0180119179456916,-0.00401094485987975,191951094.464272,4033766.63817619,-0.940858408291788,0.351216348335356,184079.877747524
1.5529068968322,-92693009.1778733,-15268.0803408587,0.000285719216051696,-0.00069272623321601,0.0101260729042314,-110108863.519887,30240180.3338229,6.06119187821879,-0.524089414759684,-138643.527749179
0.165064124986364,6477190.10511607,513.726404903011,-0.003663700230899,-0.00863337137779091,0.00063712898267004,-4176682.53733125,-2049948.99215929,0.401856126128388,-0.00530600945179082,-6647.56476649134
0.0280814058838043,66567750.328944,3235.87272146774,-3.39844511053292e-07,0.00399702724679946,0.0102043278122688,75930838.0506186,14986908.9160695,-0.74227616181109,0.333749496158523,296556.19054443
-0.417812251031058,34439307.9022028,735.579312032083,1.99816422742067e-06,-0.00441750490930266,0.00648352366062813,60010929.0500607,17409079.8524597,0.597550787682289,-0.0123360043489174,282570.522796949
-0.611795180157556,67343573.800515,460.313493032037,-1.40884656659931e-07,-0.0109548351944465,-0.00265893091790291,43895338.183915,27946767.0574869,0.757656660989657,-0.0182282966651136,415569.314263421
1.34413317386003,-59842251.7979904,1448.25924367785,-2.62741406619979e-07,0.0286841111190539,-0.00489896272999211,-32914899.3991933,-37052810.5697739,-1.65879615268583,0.319372011688911,-266788.286034134
0.0444007479058954,66112864.6392463,-436.477215716671,0.00641360315761522,-0.0234699205984944,0.00624572307833792,79801471.4122469,33072796.7605175,0.759595921398451,0.0525481084189833,237848.778425766
-0.704703886725991,-27997245.5798416,-897.573165121438,0.0262933099945645,-0.0117611303227639,-0.002677772331903,-9491649.18439947,-23727522.7315463,0.184994675111173,0.443712536396221,347780.780867179
0.864676579196816,67884059.5085205,2402.86913858476,-0.0353105745805416,0.0390484784501973,-0.00470321508960664,245719365.418162,18976065.355555,0.247296388003225,0.319092700304121,167359.599807006
0.137305652667682,-508229.458844205,-7154.09097494493,0.0700434519379068,-0.0505471034614518,-0.0110644232453812,2546562.1714766,-11176904.9880399,0.261046619257302,-0.0992061787067964,-445236.051133448
-2.10059641878622,354297516.49426,18939.1899458535,-0.00525954158332514,0.107167484193395,-0.0856851362300517,331014784.467558,180209247.126558,3.81174449769482,1.19295971532841,2734647.58386048
0.941868806045942,-282724766.525346,-1797.30686385658,2.07067652518444e-05,0.0156824284402492,-0.0223328535724112,-320587235.648396,-160718692.44934,-2.47678044667625,-0.237351507136076,-906621.4027059
1.09081424602922,11085135.4573449,5572.20002516437,-8.32270237407911e-05,0.048818424020275,0.0188654584790888,25336887.8996437,-11531304.0499298,-1.48848191279106,0.377369591176009,1774.27754705689
1.93070240066049,57246974.1547514,8216.7663268966,-1.56732817300286e-05,-0.00239419626370748,0.0293936569787555,94411347.3922979,3121939.26574741,-0.630183279507659,-0.0504153200936975,87804.8457839379
0.049905145605061,-57358182.4150862,-3629.06683756779,7.24418891744761e-20,0.0037575889268075,-0.0135121213070533,-77115427.1947644,-21753023.2162137,-1.21082752074414,-0.367064478336211,-216682.053789411
