"chromnum.1n","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","est.gnsz_bp","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
0.330240900881417,6545056.63147028,973.102218112866,-0.000448535448168767,-0.000718721599993932,-0.000925180485258646,-13710218.6087062,-150666.415479095,-0.056566293690543,-0.00444114452065128,-0.0242201490133566
0.174844272281168,-27859929.8613301,-1338.4752079819,1.05105988414125e-05,0.00405104237908206,-0.00394886276122899,-23066709.2902089,-18579322.0612147,-0.640832148664733,0.124121564421657,0.119920446423212
-0.635044302987936,49244290.6415855,744.118859490394,-1.47349905343993e-05,-0.00486347919642333,0.00128546254999299,34562501.4364792,19839017.5062687,0.567936718246563,0.133760430008794,0.21388920140472
-0.776250289177382,19257563.2328852,-2186.79395714358,3.81855578461338e-05,-0.014126448383516,-0.00131762618974952,38031447.9760963,24072441.0144617,1.19826087463984,-0.303882832914852,-0.359471744032823
-0.683684581698672,-58158112.2821011,-1450.1967228861,4.92634373189099e-05,0.0173907113147722,-0.000158056950814082,-105454582.649404,-22226295.4569844,0.00672395070865793,-0.225305904814287,-0.0962002818452109
0.580269354440703,-78537554.3214132,1624.92449264773,-0.000137638852041217,0.00409373680848141,-0.00157945584199596,-111070526.378931,-50229756.1047822,-1.48091242591864,-0.217155406634852,-0.213786780199154
-1.09693041722062,-26606823.9743255,-5780.08560515337,5.21708117607982e-06,-0.0374271166666526,-0.00699600687358066,-35783987.4004181,435184.708461392,0.476229871571444,-0.22622997987875,-0.297788829198175
0.568998826249995,46236703.7719805,2391.93396092525,-1.27931229674306e-05,0.0034008437599284,0.017126681348186,44946530.3597015,17342206.3902184,1.30515471130413,-0.194813528646248,-0.350701308557916
0.855035011409673,27188635.706867,3496.84903726627,-6.92036824075276e-07,-0.00632118246050276,0.031836873253471,43331619.7691306,-14592229.2929802,-2.00069959619783,-0.0242671832663516,-0.137515523150463
0.0662490114141859,-2990063.02846554,2997.06657972542,7.43937516588388e-05,0.024159231419106,-0.0109167348100124,-97928393.191699,-11354469.9396359,0.102600420143735,0.391042824596397,0.494920391790062
0.516491581745208,-36897789.026674,-124.777406110372,0.000256384239354319,0.00433814591300291,-0.00287306189380412,-61294403.6947118,-25550407.0436958,-1.29912138656533,0.296132974079657,0.106355777569098
-1.91351638142562,58175219.2371961,5038.45300979894,-0.000513221226481184,0.039420600215471,-0.0172120041924642,30840665.3875407,67009864.0944721,3.55746977050171,-0.785560317960232,-0.688750130885009
