"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11"
"chromnum.1n",-0.0882432190451955,0.463521370614332,-0.214682268051782,-0.265284210186692,0.0580446784986985,-0.669980403559624,0.368731435850887,-0.247456367048563,0.040800305620241,-0.0179874063537188,0.0973047888164659
"asmbly.size_bp",-0.482738909092534,-0.119748267971026,0.0552040461354333,0.0306350590035089,0.0438785275749296,-0.0137187429150097,-0.232403874246368,-0.231690056274066,-0.313043388699317,-0.488456140851657,0.549769558671503
"beta",-0.312816636405574,-0.143068446347086,0.424005940503152,-0.107823652090371,-0.599718551879083,-0.251771590392858,-0.0325220928660744,0.173880745792262,0.48499064996806,-0.0131163672352917,0.0232109670461647
"pval.beta",-0.018641010517112,-0.0507921760258045,-0.268142280617602,0.872055809142411,-0.280623463471866,-0.260458450627707,0.110129868297881,-0.00244727499688431,-0.0717364729434013,0.0284941452754102,-0.00320982892760714
"rsq",0.220934154306003,-0.187705597631305,0.606300003170809,0.00668537110673667,-0.0284839400794729,-0.227245721501229,0.362618578094165,0.0772734481731892,-0.595794234318662,0.0566699831905989,-0.0145839518084267
"coef.of.var",-0.318184018212425,0.325605072855459,-0.138157044845655,-0.0957869449913358,-0.447392578354319,0.531157662372631,0.458572330516006,0.0160415996306456,-0.258389838763263,0.0238083982577737,-0.0656590733467129
"est.gnsz_bp",-0.468343014895088,0.0465129590270414,-0.16305119894918,-0.103909540130272,0.0764694566802858,-0.249217635763881,-0.351426612502876,0.4829123785536,-0.378843921170592,0.312371756935012,-0.274495192631571
"rep.content_bp",-0.377146611930803,-0.353903809341174,0.0654937794842134,0.014184675566449,0.120105035509248,0.0277561912962526,0.0762839393097474,-0.666706841614355,0.0299937057971564,0.434136494250342,-0.270434633287774
"rep.content_percent.of.assembly",-0.299128987075556,-0.376442348418739,-0.109375128603369,0.0403762217621389,0.433203703602925,0.0221154914711317,0.564213802368945,0.386163364908122,0.242190999712917,-0.202095258095797,-0.0103427617932605
"k2p.mean",-0.183101173051206,0.409485790832586,0.374729932037331,0.247022803358463,0.228412564765953,0.0326850210311882,-0.0822649963686444,-0.0946001265812044,0.0730175108864621,-0.445773876244942,-0.569516751844693
"k2p.median",-0.162273342534447,0.411957515727487,0.359492815784464,0.271495435587538,0.308563802916133,0.146643086352468,0.0251759758101391,0.113324032073307,0.172715561225168,0.480330425012023,0.458555937550571
