"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11"
"chromnum.1n",-0.083241935324233,0.39150610601756,-0.273156690481408,-0.419680898207434,-0.640644616864672,-0.0620451589254358,-0.375813899408367,-0.147698491153103,0.0928853736840203,0.0435526005599055,0.0345909739433461
"asmbly.size_bp",0.448262225979479,-0.124878335858871,-0.0887410479057871,0.0287110419428321,0.0565801432806785,0.0204230515395737,-0.0255816516332596,-0.364295766863009,0.0482525924185074,0.525937705435064,0.59903594007733
"beta",-0.303908296561545,-0.136735744197141,0.26915017071642,0.498012461091997,-0.279080307894613,-0.597648969900608,-0.151388950611246,-0.301155518376916,-0.0962686477905522,-0.0230317072563548,0.100016876375497
"pval.beta",0.0278902952390552,-0.0282512219547289,0.624460771876429,-0.678010880877765,0.167425161087131,-0.306800478816447,0.0640141874962509,-0.12376100874782,-0.081693786164853,0.00519621463123179,0.0223783933698704
"rsq",-0.272394621718586,-0.0123189485007459,-0.613527221801605,-0.230088600332486,0.232996365269754,-0.441307902783228,0.405801451184635,-0.0871713285600456,-0.262281503969117,0.0318501812935471,0.0719259807371897
"coef.of.var",0.36021514240333,0.235708768425308,0.136242163666781,0.109940347241456,-0.457477957149345,-0.198917658377263,0.666767942121913,0.287008093552053,0.0687433443989519,0.0584552942804888,-0.00935420933684261
"est.gnsz_bp",0.455615968783787,-0.0318661717849251,-0.0504248534786562,0.0277565107329083,-0.122372189425456,0.0991234047700602,-0.050596151827377,-0.304620236946826,-0.720743287656359,-0.342171638675909,-0.177142224998595
"rep.content_bp",0.368632557250635,-0.306082009421938,-0.197316547787461,-0.0543010413511523,0.0300084227972083,-0.251331523298749,0.0034882623660669,-0.339658391657406,0.564661182361332,-0.201610528783543,-0.435435794231883
"rep.content_percent.of.assembly",0.260007204105853,-0.43141387756913,-0.135438778903394,-0.103436571121044,-0.0865934632405956,-0.33218725169855,-0.365702840808644,0.654078047836568,-0.107102444682829,-0.0499125536323905,0.154498795484997
"k2p.mean",0.193706357106399,0.501015769940057,-0.0177794715655703,0.107697723867499,0.310785300547369,-0.197470777196811,-0.116773918644678,0.0280259041249852,0.188915155582186,-0.573783272801746,0.429681446813958
"k2p.median",0.215494975978024,0.473378083578453,-0.00188188239372085,0.155832791327335,0.311321992231073,-0.296252443545397,-0.268126650508574,0.112805028211418,-0.11879488826786,0.476505028866387,-0.441264850981825
