"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Betta splendens","4",34.863213,1841,52.8063778860543,441.371523
"Betta splendens","9",32.137567,1821,56.6626589996685,441.371523
"Betta splendens","2",29.498272,1759,59.6306115829429,441.371523
"Betta splendens","1",22.294991,1531,68.6701331254182,441.371523
"Betta splendens","16",21.788636,1306,59.9395024085032,441.371523
"Betta splendens","13",21.545776,1137,52.7713645588815,441.371523
"Betta splendens","10",21.190454,1038,48.984320958862,441.371523
"Betta splendens","5",21.146536,1363,64.4550010460342,441.371523
"Betta splendens","3",20.129463,980,48.6848556267994,441.371523
"Betta splendens","6",19.902465,1203,60.4447740518574,441.371523
"Betta splendens","15",19.576149,1112,56.8038177478114,441.371523
"Betta splendens","19",18.759158,1163,61.9963859785178,441.371523
"Betta splendens","21",18.688203,1101,58.9141716836017,441.371523
"Betta splendens","7",18.668249,1218,65.2444693661414,441.371523
"Betta splendens","17",18.063741,1236,68.4243645876012,441.371523
"Betta splendens","14",17.358772,1147,66.0761026183189,441.371523
"Betta splendens","11",16.885281,1008,59.6969632900986,441.371523
"Betta splendens","22",16.788622,1069,63.6740764072239,441.371523
"Betta splendens","8",16.455974,1311,79.6671166349679,441.371523
"Betta splendens","24",14.918949,953,63.8784943899198,441.371523
"Betta splendens","12",14.654323,975,66.5332680329211,441.371523
"Betta splendens","CAAAFW020000038.1",1.022058,42,41.0935582912124,441.371523
"Betta splendens","CAAAFW020000036.1",0.906991,28,30.8713096381331,441.371523
"Betta splendens","CAAAFW020000018.1",0.358385,90,251.126581748678,441.371523
"Betta splendens","CAAAFW020000037.1",0.260841,20,76.6750625860198,441.371523
"Betta splendens","CAAAFW020000035.1",0.240981,7,29.04793323955,441.371523
"Betta splendens","CAAAFW020000010.1",0.219252,21,95.7801981281813,441.371523
"Betta splendens","CAAAFW020000032.1",0.212499,9,42.353140485367,441.371523
"Betta splendens","CAAAFW020000039.1",0.205855,6,29.1467294940614,441.371523
"Betta splendens","CAAAFW020000012.1",0.200496,6,29.9257840555423,441.371523
"Betta splendens","CAAAFW020000020.1",0.158138,4,25.2943631511718,441.371523
"Betta splendens","CAAAFW020000030.1",0.154896,11,71.015390972007,441.371523
"Betta splendens","CAAAFW020000006.1",0.13204,3,22.7203877612845,441.371523
"Betta splendens","CAAAFW020000016.1",0.120247,11,91.4783736808403,441.371523
"Betta splendens","CAAAFW020000027.1",0.11082,2,18.0472838837755,441.371523
"Betta splendens","CAAAFW020000047.1",0.09807,8,81.5743856429081,441.371523
"Betta splendens","CAAAFW020000045.1",0.094274,37,392.473004221737,441.371523
"Betta splendens","CAAAFW020000009.1",0.090702,3,33.0753456373619,441.371523
"Betta splendens","CAAAFW020000026.1",0.081035,1,12.3403467637441,441.371523
"Betta splendens","CAAAFW020000046.1",0.078346,3,38.291680494218,441.371523
