"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Pygocentrus nattereri","1",57.28094,1188,20.7398831094601,1222.050449
"Pygocentrus nattereri","2",56.818618,1512,26.6109957127081,1222.050449
"Pygocentrus nattereri","3",51.765735,1166,22.5245521965447,1222.050449
"Pygocentrus nattereri","4",51.691046,1167,22.5764438970726,1222.050449
"Pygocentrus nattereri","5",51.321326,1080,21.0438833945951,1222.050449
"Pygocentrus nattereri","6",49.156659,1001,20.3634669313063,1222.050449
"Pygocentrus nattereri","7",47.608937,973,20.4373393171958,1222.050449
"Pygocentrus nattereri","8",47.070931,1016,21.5844466726184,1222.050449
"Pygocentrus nattereri","9",46.700326,1152,24.6679220183602,1222.050449
"Pygocentrus nattereri","10",44.857604,1012,22.5602776287383,1222.050449
"Pygocentrus nattereri","11",43.612539,1243,28.500977666079,1222.050449
"Pygocentrus nattereri","12",42.961473,1070,24.9060361594213,1222.050449
"Pygocentrus nattereri","13",42.283192,940,22.2310557821652,1222.050449
"Pygocentrus nattereri","14",42.146199,1047,24.8420978603551,1222.050449
"Pygocentrus nattereri","15",41.497722,910,21.92891455584,1222.050449
"Pygocentrus nattereri","16",41.497524,1021,24.6038775711052,1222.050449
"Pygocentrus nattereri","17",41.076313,937,22.8112002165336,1222.050449
"Pygocentrus nattereri","18",40.309719,966,23.9644439099166,1222.050449
"Pygocentrus nattereri","19",39.896561,863,21.6309370624701,1222.050449
"Pygocentrus nattereri","20",37.625438,835,22.1924326834415,1222.050449
"Pygocentrus nattereri","21",36.03089,753,20.8987343915179,1222.050449
"Pygocentrus nattereri","22",34.864201,736,21.1104794858199,1222.050449
"Pygocentrus nattereri","23",34.785372,852,24.4930541493131,1222.050449
"Pygocentrus nattereri","24",34.438016,681,19.7746583310723,1222.050449
"Pygocentrus nattereri","25",34.223065,571,16.6846540483735,1222.050449
"Pygocentrus nattereri","26",31.727646,656,20.6759745113142,1222.050449
"Pygocentrus nattereri","27",28.83817,764,26.4926657967548,1222.050449
"Pygocentrus nattereri","28",27.24425,672,24.6657551593456,1222.050449
"Pygocentrus nattereri","29",21.576741,480,22.2461770292372,1222.050449
"Pygocentrus nattereri","30",20.276987,456,22.488548224645,1222.050449
"Pygocentrus nattereri","JADFAU010000031.1",0.279593,9,32.189647094169,1222.050449
"Pygocentrus nattereri","JADFAU010000054.1",0.061369,2,32.5897440075608,1222.050449
"Pygocentrus nattereri","JADFAU010000032.1",0.049618,2,40.3079527590794,1222.050449
"Pygocentrus nattereri","JADFAU010000055.1",0.048863,1,20.4653828049854,1222.050449
"Pygocentrus nattereri","JADFAU010000033.1",0.046598,4,85.8405940169106,1222.050449
"Pygocentrus nattereri","JADFAU010000034.1",0.046222,3,64.9041581930683,1222.050449
"Pygocentrus nattereri","JADFAU010000035.1",0.041972,1,23.8254074144668,1222.050449
"Pygocentrus nattereri","JADFAU010000039.1",0.02388,2,83.7520938023451,1222.050449
"Pygocentrus nattereri","JADFAU010000040.1",0.022308,2,89.653935807782,1222.050449
"Pygocentrus nattereri","JADFAU010000042.1",0.021247,12,564.785616792959,1222.050449
"Pygocentrus nattereri","JADFAU010000049.1",0.007438,1,134.44474321054,1222.050449
