"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Scophthalmus maximus","1",32.11985,1403,43.6801541725755,556.679315
"Scophthalmus maximus","4",31.577461,1391,44.05040671256,556.679315
"Scophthalmus maximus","5",30.917075,6420,207.652243946104,556.679315
"Scophthalmus maximus","7",28.393506,1282,45.1511694258539,556.679315
"Scophthalmus maximus","12",27.870118,1036,37.1724296251634,556.679315
"Scophthalmus maximus","6",27.60178,1155,41.8451273794661,556.679315
"Scophthalmus maximus","9",26.283457,1127,42.8786822068345,556.679315
"Scophthalmus maximus","11",26.127079,1144,43.7859892412772,556.679315
"Scophthalmus maximus","10",25.99265,1228,47.2441247814286,556.679315
"Scophthalmus maximus","13",25.94966,963,37.1103128133471,556.679315
"Scophthalmus maximus","8",25.851785,1152,44.5617198193471,556.679315
"Scophthalmus maximus","3",25.665789,1047,40.793602721506,556.679315
"Scophthalmus maximus","2",25.180939,1050,41.6982067269215,556.679315
"Scophthalmus maximus","15",23.583831,958,40.6210509225579,556.679315
"Scophthalmus maximus","14",23.203612,911,39.2611288277015,556.679315
"Scophthalmus maximus","17",23.140758,996,43.0409410097975,556.679315
"Scophthalmus maximus","16",22.562637,953,42.2379706769204,556.679315
"Scophthalmus maximus","18",21.926842,975,44.4660475959101,556.679315
"Scophthalmus maximus","19",21.085167,1260,59.7576485877489,556.679315
"Scophthalmus maximus","20",20.466349,849,41.4827285511451,556.679315
"Scophthalmus maximus","21",15.987373,559,34.9650940151331,556.679315
"Scophthalmus maximus","22",15.31347,742,48.4540734399192,556.679315
"Scophthalmus maximus","JABGBL010000105.1",0.734684,2438,3318.43350338377,556.679315
"Scophthalmus maximus","JABGBL010000122.1",0.663028,2695,4064.6850510084,556.679315
"Scophthalmus maximus","JABGBL010000051.1",0.396661,2,5.04208883656321,556.679315
"Scophthalmus maximus","JABGBL010000126.1",0.284748,2,7.0237543371683,556.679315
"Scophthalmus maximus","JABGBL010000117.1",0.269542,1,3.70999695780249,556.679315
"Scophthalmus maximus","JABGBL010000027.1",0.267905,3,11.1979992907934,556.679315
