"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Ailuropoda melanoleuca","1",212.770937,1572,7.38822708667209,2444.060653
"Ailuropoda melanoleuca","2",199.809881,1833,9.17372049283188,2444.060653
"Ailuropoda melanoleuca","3",147.62792,1094,7.4105223456376,2444.060653
"Ailuropoda melanoleuca","4",144.794249,1682,11.6164834695886,2444.060653
"Ailuropoda melanoleuca","7",141.533052,1085,7.66605386281079,2444.060653
"Ailuropoda melanoleuca","6",131.587389,1061,8.06308270164096,2444.060653
"Ailuropoda melanoleuca","5",130.990914,1141,8.71052781569262,2444.060653
"Ailuropoda melanoleuca","8",129.24572,1472,11.3891585732974,2444.060653
"Ailuropoda melanoleuca","X",112.850221,868,7.69161098940161,2444.060653
"Ailuropoda melanoleuca","10",110.580333,1174,10.6167160845862,2444.060653
"Ailuropoda melanoleuca","11",110.513224,818,7.40182912408745,2444.060653
"Ailuropoda melanoleuca","14",106.650358,925,8.67320107823736,2444.060653
"Ailuropoda melanoleuca","9",103.688518,724,6.9824510366712,2444.060653
"Ailuropoda melanoleuca","13",92.459488,1477,15.9745639084655,2444.060653
"Ailuropoda melanoleuca","15",91.612352,771,8.41589570803727,2444.060653
"Ailuropoda melanoleuca","16",91.341929,1380,15.1080671834728,2444.060653
"Ailuropoda melanoleuca","12",81.781225,1514,18.512806576326,2444.060653
"Ailuropoda melanoleuca","17",42.246006,478,11.3146790728572,2444.060653
"Ailuropoda melanoleuca","18",38.124791,229,6.00659030498029,2444.060653
"Ailuropoda melanoleuca","19",35.683536,266,7.45441819443006,2444.060653
"Ailuropoda melanoleuca","20",30.944335,343,11.0844198138367,2444.060653
"Ailuropoda melanoleuca","LNAT02011404.1",7.563941,48,6.34589825594885,2444.060653
"Ailuropoda melanoleuca","LNAT02006054.1",1.965601,11,5.59625274915916,2444.060653
"Ailuropoda melanoleuca","LNAT02007500.1",1.66612,28,16.8055122080042,2444.060653
"Ailuropoda melanoleuca","LNAT02009627.1",0.911269,5,5.48685404639025,2444.060653
"Ailuropoda melanoleuca","LNAT02007763.1",0.777235,8,10.2928972575862,2444.060653
"Ailuropoda melanoleuca","LNAT02009834.1",0.768382,6,7.80861602692411,2444.060653
"Ailuropoda melanoleuca","LNAT02009516.1",0.643204,2,3.10943339904603,2444.060653
"Ailuropoda melanoleuca","LNAT02009845.1",0.609703,12,19.681713883645,2444.060653
"Ailuropoda melanoleuca","LNAT02005940.1",0.55684,3,5.38754399827599,2444.060653
"Ailuropoda melanoleuca","LNAT02006771.1",0.520366,9,17.2955189232194,2444.060653
"Ailuropoda melanoleuca","LNAT02009243.1",0.458219,8,17.4589006566729,2444.060653
"Ailuropoda melanoleuca","LNAT02005970.1",0.384128,5,13.0164945018327,2444.060653
"Ailuropoda melanoleuca","LNAT02002270.1",0.380012,7,18.4204709324969,2444.060653
"Ailuropoda melanoleuca","LNAT02001432.1",0.366627,10,27.275678005166,2444.060653
"Ailuropoda melanoleuca","LNAT02007588.1",0.356298,2,5.61327877226367,2444.060653
"Ailuropoda melanoleuca","LNAT02002248.1",0.345483,4,11.5779937073604,2444.060653
"Ailuropoda melanoleuca","LNAT02008330.1",0.33383,5,14.9776832519546,2444.060653
"Ailuropoda melanoleuca","LNAT02007585.1",0.306546,1,3.26215315156616,2444.060653
"Ailuropoda melanoleuca","LNAT02009866.1",0.293949,3,10.2058520355572,2444.060653
