"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Xiphophorus maculatus","4",35.293739,1020,28.9003100521597,704.304519
"Xiphophorus maculatus","18",33.421192,1051,31.447112957551,704.304519
"Xiphophorus maculatus","3",33.395476,1170,35.0346855364481,704.304519
"Xiphophorus maculatus","5",33.362219,1198,35.9088824397442,704.304519
"Xiphophorus maculatus","20",32.926076,1165,35.3822909234614,704.304519
"Xiphophorus maculatus","11",32.424306,1084,33.431710149787,704.304519
"Xiphophorus maculatus","1",32.265191,1187,36.788872565484,704.304519
"Xiphophorus maculatus","23",32.170657,959,29.8097735461231,704.304519
"Xiphophorus maculatus","7",31.701063,1001,31.5762282167005,704.304519
"Xiphophorus maculatus","9",31.544005,1039,32.9381129631447,704.304519
"Xiphophorus maculatus","2",31.535491,1108,35.1350166071618,704.304519
"Xiphophorus maculatus","12",30.270779,1035,34.1913896566719,704.304519
"Xiphophorus maculatus","6",30.192296,1142,37.8242184695063,704.304519
"Xiphophorus maculatus","22",29.576354,861,29.1110932740391,704.304519
"Xiphophorus maculatus","13",28.669031,1049,36.5900054312962,704.304519
"Xiphophorus maculatus","14",27.921107,1019,36.4956876530719,704.304519
"Xiphophorus maculatus","19",27.874734,1008,36.1617800550133,704.304519
"Xiphophorus maculatus","8",27.836836,1006,36.1391646665591,704.304519
"Xiphophorus maculatus","21",26.619551,739,27.7615501478594,704.304519
"Xiphophorus maculatus","16",25.766145,1261,48.9401887632007,704.304519
"Xiphophorus maculatus","10",25.258764,929,36.7793135087687,704.304519
"Xiphophorus maculatus","15",24.466587,852,34.8230016716267,704.304519
"Xiphophorus maculatus","17",20.566889,650,31.6041964343757,704.304519
"Xiphophorus maculatus","24",14.922202,522,34.9814323650089,704.304519
"Xiphophorus maculatus","PGSD01000026.1",0.269636,4,14.8348143422985,704.304519
"Xiphophorus maculatus","PGSD01000045.1",0.185351,4,21.5806766621167,704.304519
"Xiphophorus maculatus","PGSD01000025.1",0.18333,8,43.6371570392189,704.304519
"Xiphophorus maculatus","PGSD01000072.1",0.162107,4,24.6750602996786,704.304519
"Xiphophorus maculatus","PGSD01000036.1",0.155049,7,45.1470180394585,704.304519
"Xiphophorus maculatus","PGSD01000043.1",0.143722,5,34.7893850628296,704.304519
"Xiphophorus maculatus","PGSD01000029.1",0.127659,3,23.5001057504759,704.304519
"Xiphophorus maculatus","PGSD01000083.1",0.126486,5,39.5300665686321,704.304519
"Xiphophorus maculatus","PGSD01000066.1",0.114798,5,43.5547657624697,704.304519
"Xiphophorus maculatus","PGSD01000027.1",0.111326,2,17.9652551964501,704.304519
"Xiphophorus maculatus","PGSD01000049.1",0.109567,1,9.12683563481705,704.304519
"Xiphophorus maculatus","PGSD01000090.1",0.109135,2,18.325926604664,704.304519
"Xiphophorus maculatus","PGSD01000057.1",0.101522,1,9.85008175567857,704.304519
"Xiphophorus maculatus","PGSD01000039.1",0.0998,12,120.240480961924,704.304519
"Xiphophorus maculatus","PGSD01000093.1",0.09739,2,20.5359893212856,704.304519
"Xiphophorus maculatus","PGSD01000076.1",0.095997,4,41.6679687906914,704.304519
"Xiphophorus maculatus","PGSD01000047.1",0.087425,6,68.6302545038605,704.304519
"Xiphophorus maculatus","PGSD01000031.1",0.074223,2,26.9458254179971,704.304519
"Xiphophorus maculatus","PGSD01000030.1",0.068106,3,44.048982468505,704.304519
"Xiphophorus maculatus","PGSD01000062.1",0.062143,2,32.1838340601516,704.304519
