"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Esox lucius","11",55.40806,1905,34.3812795466941,918.731919
"Esox lucius","7",50.849486,1765,34.7102820272362,918.731919
"Esox lucius","17",48.487768,1480,30.5231620477973,918.731919
"Esox lucius","19",47.534874,1481,31.1560729076509,918.731919
"Esox lucius","20",45.703413,1780,38.9467631224828,918.731919
"Esox lucius","1",43.167732,1223,28.3313471275257,918.731919
"Esox lucius","2",39.970751,1019,25.4936415880702,918.731919
"Esox lucius","13",39.760776,1391,34.9842266659987,918.731919
"Esox lucius","8",38.781828,1174,30.2719098233327,918.731919
"Esox lucius","5",38.248258,1251,32.7073719278928,918.731919
"Esox lucius","14",37.473588,1335,35.6250914644202,918.731919
"Esox lucius","12",37.358143,1457,39.0008678964584,918.731919
"Esox lucius","3",36.486603,1441,39.4939479567336,918.731919
"Esox lucius","15",35.391273,1141,32.2395862957515,918.731919
"Esox lucius","4",34.969986,1051,30.0543443168665,918.731919
"Esox lucius","16",34.844506,1018,29.2155096129071,918.731919
"Esox lucius","21",32.541831,888,27.287954387078,918.731919
"Esox lucius","6",31.41846,983,31.2873387174292,918.731919
"Esox lucius","10",30.920508,1184,38.2917382858005,918.731919
"Esox lucius","24",29.716333,1214,40.8529545014858,918.731919
"Esox lucius","18",28.55013,953,33.3798830338076,918.731919
"Esox lucius","9",26.064393,1266,48.5720116328817,918.731919
"Esox lucius","23",25.37264,847,33.3824150738749,918.731919
"Esox lucius","22",25.236946,867,34.3543945452037,918.731919
"Esox lucius","25",22.595819,728,32.2183497752394,918.731919
"Esox lucius","JAAIYR010000026.1",0.229003,31,135.369405640974,918.731919
"Esox lucius","JAAIYR010000029.1",0.162128,2,12.3359321030297,918.731919
"Esox lucius","JAAIYR010000027.1",0.130927,22,168.032567766771,918.731919
"Esox lucius","JAAIYR010000031.1",0.127474,5,39.2236848298477,918.731919
"Esox lucius","JAAIYR010000032.1",0.126222,3,23.7676474782526,918.731919
"Esox lucius","JAAIYR010000033.1",0.122495,8,65.3087881138006,918.731919
"Esox lucius","JAAIYR010000034.1",0.119936,2,16.675560298826,918.731919
"Esox lucius","JAAIYR010000028.1",0.091183,3,32.9008696796552,918.731919
"Esox lucius","JAAIYR010000036.1",0.075415,9,119.339653915004,918.731919
"Esox lucius","JAAIYR010000038.1",0.063962,3,46.9028485663363,918.731919
"Esox lucius","JAAIYR010000039.1",0.044005,1,22.7246903760936,918.731919
"Esox lucius","JAAIYR010000040.1",0.036733,1,27.2234775270193,918.731919
"Esox lucius","JAAIYR010000041.1",0.033925,2,58.9535740604274,918.731919
"Esox lucius","JAAIYR010000043.1",0.026489,1,37.7515194986598,918.731919
"Esox lucius","JAAIYR010000045.1",0.025679,1,38.94232641458,918.731919
"Esox lucius","JAAIYR010000046.1",0.02513,3,119.379228014326,918.731919
"Esox lucius","JAAIYR010000049.1",0.020053,1,49.867850196978,918.731919
"Esox lucius","MT",0.016695,23,1377.65798143157,918.731919
