"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Gorilla gorilla","1",228.908639,2946,12.8697632945168,3063.346382
"Gorilla gorilla","4",203.093366,1223,6.02186090115814,3063.346382
"Gorilla gorilla","3",201.391403,1716,8.52072121469852,3063.346382
"Gorilla gorilla","6",173.266796,1542,8.89957011728895,3063.346382
"Gorilla gorilla","5",165.317712,2094,12.6665193624262,3063.346382
"Gorilla gorilla","7",159.110946,1440,9.0502887211795,3063.346382
"Gorilla gorilla","X",156.331669,1315,8.41160340967127,3063.346382
"Gorilla gorilla","10",148.642438,1127,7.58195314315283,3063.346382
"Gorilla gorilla","8",146.75732,1107,7.54306497284088,3063.346382
"Gorilla gorilla","2B",135.448346,1073,7.92183907509657,3063.346382
"Gorilla gorilla","11",135.235416,1728,12.7777179315217,3063.346382
"Gorilla gorilla","12",133.456746,1506,11.2845550722479,3063.346382
"Gorilla gorilla","9",121.655618,1165,9.57621209075606,3063.346382
"Gorilla gorilla","2A",107.640188,949,8.81640972236132,3063.346382
"Gorilla gorilla","13",97.154659,611,6.28894184065841,3063.346382
"Gorilla gorilla","17",95.888799,820,8.55157232702435,3063.346382
"Gorilla gorilla","14",90.977943,1102,12.1128260725789,3063.346382
"Gorilla gorilla","16",81.384781,1144,14.0566821700976,3063.346382
"Gorilla gorilla","15",80.890724,991,12.2510956880544,3063.346382
"Gorilla gorilla","18",78.004504,474,6.07657219383127,3063.346382
"Gorilla gorilla","20",63.231202,787,12.4463868328804,3063.346382
"Gorilla gorilla","19",57.935654,1668,28.790561335512,3063.346382
"Gorilla gorilla","21",37.891338,307,8.10211558113889,3063.346382
"Gorilla gorilla","22",34.650175,645,18.6146246014631,3063.346382
"Gorilla gorilla","CABD030166558.1",0.092,2,21.7391304347826,3063.346382
"Gorilla gorilla","CABD030161758.1",0.064,1,15.625,3063.346382
"Gorilla gorilla","CABD030129458.1",0.05651,3,53.0879490355689,3063.346382
"Gorilla gorilla","CABD030164085.1",0.049648,1,20.1417982597486,3063.346382
"Gorilla gorilla","CABD030167941.1",0.046252,1,21.6206866730087,3063.346382
"Gorilla gorilla","CABD030168792.1",0.046,7,152.173913043478,3063.346382
"Gorilla gorilla","CABD030168907.1",0.044369,2,45.0765173882666,3063.346382
"Gorilla gorilla","CABD030129603.1",0.042091,1,23.7580480387731,3063.346382
"Gorilla gorilla","CABD030158506.1",0.039526,2,50.5996053230785,3063.346382
"Gorilla gorilla","CABD030166056.1",0.038,1,26.3157894736842,3063.346382
"Gorilla gorilla","CABD030153578.1",0.038,1,26.3157894736842,3063.346382
"Gorilla gorilla","CABD030160734.1",0.037743,1,26.4949792014413,3063.346382
"Gorilla gorilla","CABD030163720.1",0.036709,3,81.7238279441009,3063.346382
