"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Lepisosteus oculatus","LG4",73.198282,1316,17.9785640324181,945.861706
"Lepisosteus oculatus","LG1",69.065196,1507,21.8199626914836,945.861706
"Lepisosteus oculatus","LG2",68.575853,1560,22.7485321983527,945.861706
"Lepisosteus oculatus","LG3",56.798892,1585,27.9054739307239,945.861706
"Lepisosteus oculatus","LG9",53.241385,994,18.6696871240296,945.861706
"Lepisosteus oculatus","LG5",51.417047,1322,25.7113171046171,945.861706
"Lepisosteus oculatus","LG7",50.812227,1134,22.3174630783256,945.861706
"Lepisosteus oculatus","LG8",50.348508,1004,19.9410079837917,945.861706
"Lepisosteus oculatus","LG10",42.345482,1076,25.4100307560556,945.861706
"Lepisosteus oculatus","LG11",41.52823,850,20.4680045357098,945.861706
"Lepisosteus oculatus","LG6",40.768737,1102,27.0305160544954,945.861706
"Lepisosteus oculatus","LG12",36.423764,912,25.0385984271148,945.861706
"Lepisosteus oculatus","LG17",32.595267,653,20.0335834033818,945.861706
"Lepisosteus oculatus","LG14",32.369425,831,25.6723744706617,945.861706
"Lepisosteus oculatus","LG16",21.174446,540,25.5024381747697,945.861706
"Lepisosteus oculatus","LG13",17.115052,533,31.1421782417021,945.861706
"Lepisosteus oculatus","LG23",17.039836,468,27.4650530674122,945.861706
"Lepisosteus oculatus","LG18",15.682605,447,28.5029177231716,945.861706
"Lepisosteus oculatus","LG27",15.260519,359,23.5247569234048,945.861706
"Lepisosteus oculatus","LG21",15.143781,384,25.3569435532645,945.861706
"Lepisosteus oculatus","LG20",14.739584,448,30.3943449150261,945.861706
"Lepisosteus oculatus","LG25",14.387843,363,25.229633100667,945.861706
"Lepisosteus oculatus","LG26",13.772684,423,30.7129677846381,945.861706
"Lepisosteus oculatus","LG22",11.620783,411,35.3676684264735,945.861706
"Lepisosteus oculatus","LG15",10.642048,340,31.9487376865806,945.861706
"Lepisosteus oculatus","LG19",9.910484,372,37.5360073231539,945.861706
"Lepisosteus oculatus","LG24",9.492101,444,46.7757348978904,945.861706
"Lepisosteus oculatus","LG28",5.380255,198,36.8012296814928,945.861706
"Lepisosteus oculatus","JH591410.1",2.27721,19,8.34354319540139,945.861706
"Lepisosteus oculatus","JH591411.1",1.941172,36,18.5454972562967,945.861706
"Lepisosteus oculatus","JH591412.1",1.867148,17,9.10479512068674,945.861706
"Lepisosteus oculatus","JH591413.1",1.408118,35,24.8558714539549,945.861706
"Lepisosteus oculatus","JH591414.1",0.956166,18,18.8251830749054,945.861706
"Lepisosteus oculatus","JH591415.1",0.9056,38,41.9611307420495,945.861706
"Lepisosteus oculatus","JH591416.1",0.889561,28,31.476200058231,945.861706
"Lepisosteus oculatus","JH591417.1",0.832728,23,27.6200632139186,945.861706
"Lepisosteus oculatus","JH591418.1",0.706169,34,48.1471149257472,945.861706
"Lepisosteus oculatus","JH591419.1",0.663419,10,15.0734302152938,945.861706
"Lepisosteus oculatus","JH591420.1",0.634806,15,23.629266264024,945.861706
"Lepisosteus oculatus","JH591421.1",0.623187,5,8.02327391296673,945.861706
"Lepisosteus oculatus","JH591422.1",0.608422,2,3.28719211336868,945.861706
"Lepisosteus oculatus","JH591423.1",0.603024,11,18.2413966939956,945.861706
"Lepisosteus oculatus","JH591424.1",0.598481,16,26.734349127207,945.861706
"Lepisosteus oculatus","JH591425.1",0.582725,8,13.7286026856579,945.861706
"Lepisosteus oculatus","JH591426.1",0.57189,28,48.9604644249768,945.861706
"Lepisosteus oculatus","JH591427.1",0.569609,13,22.8226730968085,945.861706
"Lepisosteus oculatus","JH591428.1",0.558761,22,39.37282666471,945.861706
"Lepisosteus oculatus","JH591429.1",0.555761,8,14.3946768485014,945.861706
"Lepisosteus oculatus","JH591430.1",0.549063,20,36.4256924979465,945.861706
"Lepisosteus oculatus","JH591431.1",0.539103,10,18.5493310183768,945.861706
"Lepisosteus oculatus","JH591432.1",0.494505,16,32.3555879111435,945.861706
"Lepisosteus oculatus","JH591433.1",0.475978,10,21.0093743828496,945.861706
"Lepisosteus oculatus","JH591434.1",0.436662,28,64.1228226866547,945.861706
"Lepisosteus oculatus","JH591435.1",0.416268,3,7.20689555766958,945.861706
"Lepisosteus oculatus","JH591436.1",0.412937,10,24.2167691439614,945.861706
"Lepisosteus oculatus","JH591437.1",0.4053,10,24.6730816679003,945.861706
"Lepisosteus oculatus","JH591438.1",0.395699,14,35.380428052636,945.861706
"Lepisosteus oculatus","JH591439.1",0.356052,17,47.7458348780515,945.861706
"Lepisosteus oculatus","JH591440.1",0.318318,3,9.42453772642452,945.861706
"Lepisosteus oculatus","JH591441.1",0.306302,9,29.3827660282989,945.861706
"Lepisosteus oculatus","JH591442.1",0.301868,11,36.4397683755814,945.861706
"Lepisosteus oculatus","JH591443.1",0.296757,8,26.9580835498404,945.861706
"Lepisosteus oculatus","LG29",0.293761,11,37.445406299679,945.861706
"Lepisosteus oculatus","JH591444.1",0.292725,5,17.080877957127,945.861706
"Lepisosteus oculatus","JH591445.1",0.291568,2,6.85946331559019,945.861706
"Lepisosteus oculatus","JH591446.1",0.29142,6,20.5888408482602,945.861706
"Lepisosteus oculatus","JH591447.1",0.286031,14,48.9457436431716,945.861706
"Lepisosteus oculatus","JH591448.1",0.278998,12,43.01106101119,945.861706
