"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Poecilia reticulata","LG2",46.286544,1403,30.311185039004,731.605743
"Poecilia reticulata","LG3",35.265442,879,24.9252511849986,731.605743
"Poecilia reticulata","LG9",34.117797,1075,31.5084822153083,731.605743
"Poecilia reticulata","LG1",34.115677,1133,33.2105383692078,731.605743
"Poecilia reticulata","LG5",33.908744,1114,32.8528830203796,731.605743
"Poecilia reticulata","LG13",33.524197,946,28.2184238447233,731.605743
"Poecilia reticulata","LG16",33.199742,1147,34.5484612500904,731.605743
"Poecilia reticulata","LG10",32.819797,886,26.9959012848251,731.605743
"Poecilia reticulata","LG6",31.529174,1014,32.1606902863995,731.605743
"Poecilia reticulata","LG4",31.497199,981,31.1456266317522,731.605743
"Poecilia reticulata","LG7",31.413364,1062,33.8072675056387,731.605743
"Poecilia reticulata","LG17",30.788009,1022,33.1947414982242,731.605743
"Poecilia reticulata","LG15",30.644713,838,27.3456631817697,731.605743
"Poecilia reticulata","LG11",28.875558,953,33.0036912187117,731.605743
"Poecilia reticulata","LG19",28.470737,940,33.016356408336,731.605743
"Poecilia reticulata","LG14",28.33896,904,31.8995474781008,731.605743
"Poecilia reticulata","LG8",27.946405,1220,43.6549888974986,731.605743
"Poecilia reticulata","LG12",26.439574,873,33.0186863071243,731.605743
"Poecilia reticulata","LG20",26.385442,615,23.3083076645068,731.605743
"Poecilia reticulata","LG21",25.773841,828,32.1255958706349,731.605743
"Poecilia reticulata","LG22",25.24879,854,33.8234030224815,731.605743
"Poecilia reticulata","LG18",22.026651,703,31.9158822646257,731.605743
"Poecilia reticulata","LG23",18.084596,559,30.9102840892879,731.605743
"Poecilia reticulata","KK215283.1",1.503009,57,37.9239246072379,731.605743
"Poecilia reticulata","KK215284.1",1.457224,76,52.1539584854491,731.605743
"Poecilia reticulata","KK215285.1",1.250539,32,25.5889660378445,731.605743
"Poecilia reticulata","KK215286.1",1.097344,32,29.1613204245888,731.605743
"Poecilia reticulata","KK215287.1",1.072919,40,37.2814723199049,731.605743
"Poecilia reticulata","KK215288.1",1.017687,51,50.1136400484628,731.605743
"Poecilia reticulata","KK215289.1",0.637815,35,54.8748461544492,731.605743
"Poecilia reticulata","KK215290.1",0.608403,10,16.4364738503919,731.605743
"Poecilia reticulata","KK215292.1",0.565028,33,58.4041852793136,731.605743
"Poecilia reticulata","KK215291.1",0.560734,19,33.8841589773404,731.605743
"Poecilia reticulata","KK215293.1",0.490034,23,46.9355187599228,731.605743
"Poecilia reticulata","KK215295.1",0.466644,19,40.7162633613633,731.605743
"Poecilia reticulata","KK215294.1",0.438384,9,20.5299463484069,731.605743
"Poecilia reticulata","KK215296.1",0.372327,15,40.2871669258474,731.605743
"Poecilia reticulata","KK215298.1",0.362703,25,68.9269181672057,731.605743
"Poecilia reticulata","KK215299.1",0.330147,2,6.05790753815724,731.605743
"Poecilia reticulata","KK215301.1",0.325384,28,86.0521722026897,731.605743
"Poecilia reticulata","KK215297.1",0.316792,24,75.7594888759817,731.605743
"Poecilia reticulata","KK215300.1",0.303838,7,23.0385929343927,731.605743
"Poecilia reticulata","KK215302.1",0.302343,5,16.5375087235359,731.605743
"Poecilia reticulata","KK215304.1",0.290735,23,79.1098422962492,731.605743
"Poecilia reticulata","KK215308.1",0.277439,12,43.2527510551869,731.605743
"Poecilia reticulata","KK215307.1",0.273815,6,21.9126052261564,731.605743
