"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Rattus norvegicus","1",260.522016,3992,15.3230811786747,2647.899415
"Rattus norvegicus","2",249.053267,2020,8.11071472513549,2647.899415
"Rattus norvegicus","4",182.687754,1973,10.799848138699,2647.899415
"Rattus norvegicus","3",169.034231,2326,13.7605264107718,2647.899415
"Rattus norvegicus","5",166.875058,1798,10.7745280903513,2647.899415
"Rattus norvegicus","X",152.453651,1356,8.89450656711396,2647.899415
"Rattus norvegicus","6",140.994061,1410,10.0004212234159,2647.899415
"Rattus norvegicus","7",135.012528,1798,13.3172826746863,2647.899415
"Rattus norvegicus","8",123.900184,1631,13.1638222587305,2647.899415
"Rattus norvegicus","9",114.175309,1155,10.1160225456451,2647.899415
"Rattus norvegicus","10",107.211142,2159,20.1378323159733,2647.899415
"Rattus norvegicus","13",106.807694,902,8.44508448988703,2647.899415
"Rattus norvegicus","14",104.886043,998,9.51508867581171,2647.899415
"Rattus norvegicus","15",101.769107,1008,9.90477395070392,2647.899415
"Rattus norvegicus","17",86.533673,936,10.8165985280666,2647.899415
"Rattus norvegicus","11",86.241447,844,9.78647772456786,2647.899415
"Rattus norvegicus","16",84.729064,852,10.0555814000259,2647.899415
"Rattus norvegicus","18",83.828827,733,8.7440087882895,2647.899415
"Rattus norvegicus","19",57.337602,758,13.2199459614652,2647.899415
"Rattus norvegicus","20",54.435887,819,15.0452219139921,2647.899415
"Rattus norvegicus","12",46.669029,918,19.6704328260183,2647.899415
"Rattus norvegicus","Y",18.315841,30,1.63792642663801,2647.899415
"Rattus norvegicus","MU150189.1",1.402623,8,5.70359961301077,2647.899415
"Rattus norvegicus","JACYVU010000493.1",0.444596,9,20.2430971038876,2647.899415
"Rattus norvegicus","MU150193.1",0.383091,1,2.61034584472097,2647.899415
"Rattus norvegicus","MU150196.1",0.333848,1,2.99537514078263,2647.899415
"Rattus norvegicus","JACYVU010000706.1",0.287783,8,27.7987233436304,2647.899415
"Rattus norvegicus","JACYVU010000238.1",0.21007,4,19.0412719569667,2647.899415
"Rattus norvegicus","JACYVU010000319.1",0.202997,4,19.704724700365,2647.899415
