species,name,size.Mbp,genecount,genedens,asmblysize.Mbp
Salmo salar,1,174.498729,3804,21.79958572,2756.584103
Salmo salar,9,161.282225,3504,21.72589075,2756.584103
Salmo salar,10,125.877811,2948,23.41953659,2756.584103
Salmo salar,13,114.417674,2679,23.41421484,2756.584103
Salmo salar,11,111.868677,2405,21.49842176,2756.584103
Salmo salar,15,110.670232,2707,24.46005535,2756.584103
Salmo salar,3,105.78008,3173,29.99619588,2756.584103
Salmo salar,14,101.980477,2596,25.45585269,2756.584103
Salmo salar,12,101.677876,2757,27.1150432,2756.584103
Salmo salar,20,96.847506,2068,21.35315699,2756.584103
Salmo salar,16,96.486271,2149,22.27259876,2756.584103
Salmo salar,6,96.060288,2616,27.23289774,2756.584103
Salmo salar,2,95.481959,2874,30.09992704,2756.584103
Salmo salar,5,92.788608,2419,26.07001066,2756.584103
Salmo salar,4,90.536438,2255,24.90709873,2756.584103
Salmo salar,19,88.107222,1660,18.84068028,2756.584103
Salmo salar,17,87.489397,1985,22.68846361,2756.584103
Salmo salar,18,84.084598,1762,20.95508621,2756.584103
Salmo salar,7,68.862998,1645,23.88801022,2756.584103
Salmo salar,22,63.823863,1418,22.2173954,2756.584103
Salmo salar,21,59.819933,1112,18.58912146,2756.584103
Salmo salar,26,55.994222,1222,21.82368031,2756.584103
Salmo salar,25,54.385492,1243,22.85536003,2756.584103
Salmo salar,23,52.460201,1243,23.69415245,2756.584103
Salmo salar,24,49.35447,1241,25.14463229,2756.584103
Salmo salar,27,45.305548,1163,25.6701453,2756.584103
Salmo salar,29,43.051128,800,18.58255607,2756.584103
Salmo salar,28,41.468476,926,22.33021537,2756.584103
Salmo salar,8,28.860523,711,24.63572819,2756.584103
