species,name,size.Mbp,genecount,genedens,asmblysize.Mbp
Heterocephalus glaber,X,145.805425,1449,9.93790183,2500.134508
Heterocephalus glaber,1,138.258151,1830,13.23610931,2500.134508
Heterocephalus glaber,2,132.238438,1740,13.15805016,2500.134508
Heterocephalus glaber,3,126.069806,1088,8.630139401,2500.134508
Heterocephalus glaber,4,122.200875,1638,13.40415934,2500.134508
Heterocephalus glaber,5,118.632316,1934,16.30247192,2500.134508
Heterocephalus glaber,6,114.158715,1216,10.65183679,2500.134508
Heterocephalus glaber,7,102.14753,1830,17.91526432,2500.134508
Heterocephalus glaber,8,100.257478,1398,13.94409702,2500.134508
Heterocephalus glaber,9,97.635687,1021,10.45724193,2500.134508
Heterocephalus glaber,10,95.752777,982,10.25557724,2500.134508
Heterocephalus glaber,11,87.83461,747,8.504620217,2500.134508
Heterocephalus glaber,12,87.353839,1158,13.25642941,2500.134508
Heterocephalus glaber,13,82.925904,1243,14.98928489,2500.134508
Heterocephalus glaber,14,76.602446,767,10.0127351,2500.134508
Heterocephalus glaber,15,76.05764,1340,17.61821692,2500.134508
Heterocephalus glaber,16,75.664774,735,9.713899364,2500.134508
Heterocephalus glaber,17,71.904291,1069,14.86698478,2500.134508
Heterocephalus glaber,18,66.879539,638,9.53953944,2500.134508
Heterocephalus glaber,19,60.818048,972,15.98209795,2500.134508
Heterocephalus glaber,20,60.589259,1651,27.24905416,2500.134508
Heterocephalus glaber,21,57.75641,519,8.986015578,2500.134508
Heterocephalus glaber,22,56.501185,1111,19.66330441,2500.134508
Heterocephalus glaber,23,53.124525,1321,24.86610469,2500.134508
Heterocephalus glaber,24,52.699057,727,13.79531326,2500.134508
Heterocephalus glaber,25,45.902084,647,14.0952206,2500.134508
Heterocephalus glaber,26,45.27684,646,14.26778017,2500.134508
Heterocephalus glaber,27,38.402406,611,15.91046144,2500.134508
Heterocephalus glaber,28,32.243814,680,21.08931654,2500.134508
Heterocephalus glaber,29,22.899672,1353,59.0838157,2500.134508
