"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Pongo abelii","1",227.913704,3118,13.6806165898651,3065.035716
"Pongo abelii","3",193.656255,1676,8.65451002344334,3065.035716
"Pongo abelii","4",189.387572,1254,6.62134260847908,3065.035716
"Pongo abelii","5",179.185813,1379,7.69592177478917,3065.035716
"Pongo abelii","6",169.501136,1605,9.46896308706745,3065.035716
"Pongo abelii","X",151.242693,1352,8.93927483822309,3065.035716
"Pongo abelii","7",145.408105,1427,9.81375831835509,3065.035716
"Pongo abelii","8",144.036388,1078,7.48421989032383,3065.035716
"Pongo abelii","12",132.184051,1589,12.0211174342054,3065.035716
"Pongo abelii","10",132.178492,1214,9.1845502368116,3065.035716
"Pongo abelii","2B",129.937803,1008,7.75755766780203,3065.035716
"Pongo abelii","11",128.122151,1660,12.9563856604312,3065.035716
"Pongo abelii","9",112.20611,1186,10.5698343878065,3065.035716
"Pongo abelii","2A",109.511694,1027,9.37799391542605,3065.035716
"Pongo abelii","13",98.475126,597,6.06244464211196,3065.035716
"Pongo abelii","14",88.963417,1161,13.0503080833777,3065.035716
"Pongo abelii","15",82.547911,1069,12.9500551503962,3065.035716
"Pongo abelii","18",75.92396,500,6.58553637086369,3065.035716
"Pongo abelii","17",75.914007,1671,22.0117481086198,3065.035716
"Pongo abelii","16",68.237989,1103,16.164016791292,3065.035716
"Pongo abelii","20",60.841859,818,13.4446910966346,3065.035716
"Pongo abelii","19",57.575784,1889,32.8089323108479,3065.035716
"Pongo abelii","22",35.308119,737,20.8733860900378,3065.035716
"Pongo abelii","21",34.683425,325,9.3704701885699,3065.035716
"Pongo abelii","KZ622951.1",7.156508,99,13.8335624022219,3065.035716
"Pongo abelii","KZ622948.1",5.96676,83,13.9103969323385,3065.035716
"Pongo abelii","KZ622949.1",3.740455,62,16.5755235659833,3065.035716
"Pongo abelii","KZ622955.1",3.293409,46,13.967290427639,3065.035716
"Pongo abelii","KZ622953.1",3.195493,69,21.5929122673716,3065.035716
"Pongo abelii","KZ622947.1",2.999787,57,19.0013490957858,3065.035716
"Pongo abelii","NDHI03003718.1",1.279822,2,1.56271731537667,3065.035716
"Pongo abelii","KZ622960.1",1.252313,2,1.59704482824981,3065.035716
"Pongo abelii","KZ622952.1",1.003419,14,13.952297096228,3065.035716
"Pongo abelii","KZ622957.1",0.754655,5,6.62554412281109,3065.035716
"Pongo abelii","NDHI03003766.1",0.657643,1,1.52058183543351,3065.035716
"Pongo abelii","KZ622959.1",0.578492,7,12.1004266264702,3065.035716
"Pongo abelii","NDHI03003807.1",0.455052,1,2.19755104911087,3065.035716
