"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Bos taurus","1",158.53411,1571,9.90953934140735,2711.193493
"Bos taurus","X",139.009144,1453,10.4525497977313,2711.193493
"Bos taurus","2",136.231102,1532,11.2455964717954,2711.193493
"Bos taurus","3",121.005158,1908,15.7679228847418,2711.193493
"Bos taurus","5",120.089316,1828,15.2220035960568,2711.193493
"Bos taurus","4",120.000601,1222,10.183282332061,2711.193493
"Bos taurus","6",117.80634,1007,8.54792704705027,2711.193493
"Bos taurus","8",113.31977,1269,11.198399008399,2711.193493
"Bos taurus","7",110.682743,1892,17.0939023439273,2711.193493
"Bos taurus","11",106.982474,1574,14.7126902299904,2711.193493
"Bos taurus","9",105.454467,912,8.64828229609278,2711.193493
"Bos taurus","10",103.308737,1653,16.0005827967871,2711.193493
"Bos taurus","12",87.216183,735,8.4273350967446,2711.193493
"Bos taurus","15",85.00778,1390,16.3514445383705,2711.193493
"Bos taurus","13",83.472345,1317,15.7776806198508,2711.193493
"Bos taurus","14",82.403003,854,10.36369997341,2711.193493
"Bos taurus","16",81.013979,1090,13.4544681480217,2711.193493
"Bos taurus","17",73.167244,1032,14.1046723039069,2711.193493
"Bos taurus","20",71.974595,682,9.47556564924054,2711.193493
"Bos taurus","21",69.862954,1029,14.7288361153466,2711.193493
"Bos taurus","18",65.820629,1742,26.4658668029441,2711.193493
"Bos taurus","19",63.449741,1767,27.848813441177,2711.193493
"Bos taurus","24",62.317253,617,9.90094990226864,2711.193493
"Bos taurus","22",60.773035,872,14.3484688562946,2711.193493
"Bos taurus","23",52.498615,1075,20.4767306718472,2711.193493
"Bos taurus","26",51.992305,642,12.3479811098969,2711.193493
"Bos taurus","29",51.098607,924,18.0826847197615,2711.193493
"Bos taurus","28",45.94015,501,10.9054933429691,2711.193493
"Bos taurus","27",45.612108,494,10.8304575618386,2711.193493
"Bos taurus","25",42.350435,1021,24.1083710238159,2711.193493
"Bos taurus","NKLS02002208.1",9.309904,53,5.69286213907254,2711.193493
"Bos taurus","NKLS02000910.1",1.59643,9,5.63757884780416,2711.193493
"Bos taurus","NKLS02002207.1",1.12466,18,16.0048370174097,2711.193493
"Bos taurus","NKLS02002210.1",0.986051,25,25.3536581779239,2711.193493
"Bos taurus","NKLS02000344.1",0.909283,1,1.09976761910208,2711.193493
"Bos taurus","NKLS02001928.1",0.747985,4,5.34770082287746,2711.193493
"Bos taurus","NKLS02001064.1",0.706024,5,7.08191222961259,2711.193493
"Bos taurus","NKLS02001494.1",0.62174,7,11.258725512272,2711.193493
"Bos taurus","NKLS02002203.1",0.507144,5,9.85913271181361,2711.193493
"Bos taurus","NKLS02002206.1",0.43929,5,11.3820027772087,2711.193493
"Bos taurus","NKLS02002170.1",0.439192,4,9.10763401883459,2711.193493
"Bos taurus","NKLS02000412.1",0.340813,2,5.86832075067559,2711.193493
"Bos taurus","NKLS02002204.1",0.330107,5,15.1466039799217,2711.193493
"Bos taurus","NKLS02000355.1",0.310105,3,9.67414262910949,2711.193493
"Bos taurus","NKLS02001410.1",0.285805,8,27.9911128216791,2711.193493
"Bos taurus","NKLS02001214.1",0.254491,12,47.1529445049137,2711.193493
"Bos taurus","NKLS02000591.1",0.235832,12,50.8836799077309,2711.193493
"Bos taurus","NKLS02000529.1",0.233854,2,8.55234462527902,2711.193493
"Bos taurus","NKLS02001111.1",0.219947,8,36.3723988051667,2711.193493
