"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Peromyscus maniculatus bairdii","1",193.310054,2902,15.0121524460388,2512.42344
"Peromyscus maniculatus bairdii","2",168.715211,1610,9.54270803715499,2512.42344
"Peromyscus maniculatus bairdii","3",161.151335,1497,9.28940489385335,2512.42344
"Peromyscus maniculatus bairdii","4",154.712973,1872,12.0998256558615,2512.42344
"Peromyscus maniculatus bairdii","5",139.359418,1353,9.70870874331579,2512.42344
"Peromyscus maniculatus bairdii","6",134.808455,1151,8.53804013998974,2512.42344
"Peromyscus maniculatus bairdii","X",134.369076,1113,8.28315586541653,2512.42344
"Peromyscus maniculatus bairdii","7",119.402526,1392,11.6580448222678,2512.42344
"Peromyscus maniculatus bairdii","9",115.033041,884,7.68474859323244,2512.42344
"Peromyscus maniculatus bairdii","8",108.536456,1947,17.9386730666791,2512.42344
"Peromyscus maniculatus bairdii","10",98.965349,759,7.66935101699081,2512.42344
"Peromyscus maniculatus bairdii","11",94.517625,754,7.97734814009557,2512.42344
"Peromyscus maniculatus bairdii","14",88.525187,791,8.93531012817855,2512.42344
"Peromyscus maniculatus bairdii","12",83.173863,703,8.4521744529288,2512.42344
"Peromyscus maniculatus bairdii","19",79.940924,570,7.13026534444361,2512.42344
"Peromyscus maniculatus bairdii","15",78.974444,458,5.79934440564089,2512.42344
"Peromyscus maniculatus bairdii","20",70.296724,814,11.5794869758084,2512.42344
"Peromyscus maniculatus bairdii","21",70.257074,824,11.7283563502801,2512.42344
"Peromyscus maniculatus bairdii","13",65.685024,539,8.20582786115751,2512.42344
"Peromyscus maniculatus bairdii","16",63.928082,434,6.78887879038824,2512.42344
"Peromyscus maniculatus bairdii","17",63.635831,526,8.26578347032193,2512.42344
"Peromyscus maniculatus bairdii","22",54.7092,634,11.5885445226763,2512.42344
"Peromyscus maniculatus bairdii","23",47.673962,713,14.9557529957338,2512.42344
"Peromyscus maniculatus bairdii","18",46.762208,442,9.4520771987499,2512.42344
"Peromyscus maniculatus bairdii","ML112627.1",0.803378,4,4.97897627268857,2512.42344
"Peromyscus maniculatus bairdii","ML112628.1",0.694148,11,15.846764666901,2512.42344
"Peromyscus maniculatus bairdii","ML112630.1",0.667483,21,31.4614754233441,2512.42344
"Peromyscus maniculatus bairdii","ML112629.1",0.654939,2,3.05371950670215,2512.42344
"Peromyscus maniculatus bairdii","ML112631.1",0.581812,2,3.43753652382557,2512.42344
"Peromyscus maniculatus bairdii","ML112632.1",0.558575,13,23.2735084814036,2512.42344
"Peromyscus maniculatus bairdii","ML112633.1",0.534871,2,3.73921936317355,2512.42344
"Peromyscus maniculatus bairdii","ML112634.1",0.504908,10,19.8055883448074,2512.42344
"Peromyscus maniculatus bairdii","ML112635.1",0.470796,7,14.8684355856889,2512.42344
"Peromyscus maniculatus bairdii","ML112636.1",0.44373,1,2.25362269848782,2512.42344
"Peromyscus maniculatus bairdii","ML112637.1",0.432157,3,6.9419215701701,2512.42344
"Peromyscus maniculatus bairdii","ML112639.1",0.422768,15,35.4804526359611,2512.42344
"Peromyscus maniculatus bairdii","ML112638.1",0.422299,18,42.6238281407249,2512.42344
"Peromyscus maniculatus bairdii","ML112640.1",0.368475,8,21.7111065879639,2512.42344
"Peromyscus maniculatus bairdii","ML112642.1",0.356875,2,5.60420315236427,2512.42344
"Peromyscus maniculatus bairdii","ML112641.1",0.354326,9,25.4003375422633,2512.42344
"Peromyscus maniculatus bairdii","ML112643.1",0.325376,2,6.14673485444532,2512.42344
"Peromyscus maniculatus bairdii","ML112645.1",0.318942,3,9.40609891453619,2512.42344
"Peromyscus maniculatus bairdii","ML112646.1",0.309535,1,3.23065243025829,2512.42344
"Peromyscus maniculatus bairdii","ML112649.1",0.308303,3,9.73068701893916,2512.42344
"Peromyscus maniculatus bairdii","ML112648.1",0.295045,7,23.7251944618618,2512.42344
"Peromyscus maniculatus bairdii","ML112647.1",0.294887,1,3.39112948349707,2512.42344
"Peromyscus maniculatus bairdii","ML112650.1",0.286367,2,6.9840449493133,2512.42344
