"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Dicentrarchus labrax","CAJNNU010000019.1",37.882625,1070,28.2451387674429,695.892153
"Dicentrarchus labrax","CAJNNU010000021.1",35.031035,1305,37.2526818005805,695.892153
"Dicentrarchus labrax","CAJNNU010000020.1",34.940063,1307,37.4069159520405,695.892153
"Dicentrarchus labrax","CAJNNU010000004.1",34.614956,1338,38.6538119534227,695.892153
"Dicentrarchus labrax","CAJNNU010000011.1",34.597903,1208,34.9154109137771,695.892153
"Dicentrarchus labrax","CAJNNU010000013.1",32.630001,1046,32.0563888428934,695.892153
"Dicentrarchus labrax","CAJNNU010000005.1",31.376231,1141,36.3651070773924,695.892153
"Dicentrarchus labrax","CAJNNU010000018.1",30.745067,1024,33.3061560737532,695.892153
"Dicentrarchus labrax","CAJNNU010000006.1",30.465141,992,32.5618056387791,695.892153
"Dicentrarchus labrax","CAJNNU010000014.1",29.990674,1076,35.8778198849416,695.892153
"Dicentrarchus labrax","CAJNNU010000015.1",29.885359,1173,39.2499885980958,695.892153
"Dicentrarchus labrax","CAJNNU010000007.1",29.520603,1102,37.3298607755404,695.892153
"Dicentrarchus labrax","CAJNNU010000002.1",28.328114,864,30.499736057261,695.892153
"Dicentrarchus labrax","CAJNNU010000001.1",26.541663,998,37.6012610814929,695.892153
"Dicentrarchus labrax","CAJNNU010000022.1",26.375416,1285,48.7196107162822,695.892153
"Dicentrarchus labrax","CAJNNU010000008.1",25.630283,970,37.8458560133729,695.892153
"Dicentrarchus labrax","CAJNNU010000023.1",25.354164,913,36.0098640996406,695.892153
"Dicentrarchus labrax","CAJNNU010000010.1",25.258443,845,33.4541602584134,695.892153
"Dicentrarchus labrax","CAJNNU010000003.1",25.169994,941,37.3857856303025,695.892153
"Dicentrarchus labrax","CAJNNU010000012.1",23.87615,932,39.0347690058908,695.892153
"Dicentrarchus labrax","CAJNNU010000009.1",22.079996,601,27.2192078295666,695.892153
"Dicentrarchus labrax","CAJNNU010000024.1",21.118976,578,27.36875121218,695.892153
"Dicentrarchus labrax","CAJNNU010000016.1",15.992333,528,33.0158207686146,695.892153
"Dicentrarchus labrax","CAJNNU010000017.1",15.306284,541,35.3449602790592,695.892153
"Dicentrarchus labrax","CAJNNU010000175.1",1.827252,153,83.7322930827275,695.892153
"Dicentrarchus labrax","CAJNNU010000030.1",1.467495,75,51.1074995144788,695.892153
"Dicentrarchus labrax","CAJNNU010000298.1",1.225833,61,49.762080152843,695.892153
"Dicentrarchus labrax","CAJNNU010000153.1",0.869058,67,77.0949694957069,695.892153
"Dicentrarchus labrax","CAJNNU010000228.1",0.607907,43,70.7345037974559,695.892153
"Dicentrarchus labrax","CAJNNU010000295.1",0.498525,59,118.349129933303,695.892153
"Dicentrarchus labrax","CAJNNU010000060.1",0.466794,27,57.8413604287973,695.892153
"Dicentrarchus labrax","CAJNNU010000042.1",0.432117,33,76.3682058331424,695.892153
"Dicentrarchus labrax","CAJNNU010000037.1",0.407091,11,27.020985479905,695.892153
"Dicentrarchus labrax","CAJNNU010000063.1",0.384138,26,67.6840093924579,695.892153
"Dicentrarchus labrax","CAJNNU010000163.1",0.381592,23,60.2738002893143,695.892153
"Dicentrarchus labrax","CAJNNU010000299.1",0.353342,8,22.6409540898053,695.892153
"Dicentrarchus labrax","CAJNNU010000301.1",0.304327,12,39.4312696540235,695.892153
"Dicentrarchus labrax","CAJNNU010000162.1",0.274722,22,80.0809545649784,695.892153
"Dicentrarchus labrax","CAJNNU010000281.1",0.270611,18,66.5161430983959,695.892153
"Dicentrarchus labrax","CAJNNU010000062.1",0.270097,14,51.833230283935,695.892153
"Dicentrarchus labrax","CAJNNU010000259.1",0.23634,10,42.3119235000423,695.892153
"Dicentrarchus labrax","CAJNNU010000183.1",0.221767,13,58.6200832405182,695.892153
"Dicentrarchus labrax","CAJNNU010000199.1",0.195598,13,66.462847268377,695.892153
"Dicentrarchus labrax","CAJNNU010000146.1",0.189097,11,58.1712031391297,695.892153
"Dicentrarchus labrax","CAJNNU010000254.1",0.18761,1,5.330206278983,695.892153
"Dicentrarchus labrax","CAJNNU010000161.1",0.176065,19,107.914690597223,695.892153
