"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Oryzias latipes","3",38.248663,1022,26.7198882219752,734.040372
"Oryzias latipes","1",37.713152,1294,34.3116374892239,734.040372
"Oryzias latipes","7",34.573382,1225,35.4318822497608,734.040372
"Oryzias latipes","13",33.825776,1043,30.8344736865756,734.040372
"Oryzias latipes","9",33.399407,1209,36.1982474718788,734.040372
"Oryzias latipes","5",33.205099,1089,32.7961678415716,734.040372
"Oryzias latipes","16",32.958677,1224,37.1374130096302,734.040372
"Oryzias latipes","4",32.868862,1106,33.6488680380842,734.040372
"Oryzias latipes","6",32.246747,1128,34.9802725837741,734.040372
"Oryzias latipes","17",31.79223,1185,37.2732582772583,734.040372
"Oryzias latipes","10",31.218526,929,29.7579712764145,734.040372
"Oryzias latipes","21",31.148813,969,31.1087295686035,734.040372
"Oryzias latipes","18",30.918796,953,30.8226749838513,734.040372
"Oryzias latipes","14",30.598983,1017,33.2363987391346,734.040372
"Oryzias latipes","12",30.543476,950,31.1032051492764,734.040372
"Oryzias latipes","15",30.476034,887,29.1048369351471,734.040372
"Oryzias latipes","22",28.976614,1012,34.9247154964345,734.040372
"Oryzias latipes","11",28.210532,1011,35.8376793461392,734.040372
"Oryzias latipes","8",26.239357,1245,47.4478090297716,734.040372
"Oryzias latipes","20",25.942153,675,26.0194286881278,734.040372
"Oryzias latipes","19",25.47288,981,38.5115463975805,734.040372
"Oryzias latipes","2",25.37907,666,26.2420963415917,734.040372
"Oryzias latipes","23",24.400806,632,25.9007837691919,734.040372
"Oryzias latipes","24",23.682337,875,36.9473671453962,734.040372
"Oryzias latipes","MT",0.016714,37,2213.71305492402,734.040372
