"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Salmo trutta","12",97.529106,1880,19.2762968626002,2371.863509
"Salmo trutta","13",91.488822,1709,18.6798776357619,2371.863509
"Salmo trutta","14",86.253525,1916,22.2135848940667,2371.863509
"Salmo trutta","1",81.542925,2013,24.6863845023955,2371.863509
"Salmo trutta","2",75.345318,1206,16.006303138836,2371.863509
"Salmo trutta","3",74.753489,1757,23.5039196632013,2371.863509
"Salmo trutta","4",73.16896,1459,19.9401494841528,2371.863509
"Salmo trutta","5",67.763595,1278,18.8596841711246,2371.863509
"Salmo trutta","15",66.900148,1249,18.6696149013004,2371.863509
"Salmo trutta","16",61.349433,1212,19.7556838055863,2371.863509
"Salmo trutta","6",60.103141,1172,19.4998128300815,2371.863509
"Salmo trutta","7",59.83733,1143,19.1017881312552,2371.863509
"Salmo trutta","17",59.764774,1098,18.3720263043244,2371.863509
"Salmo trutta","18",59.142494,881,14.8962267299719,2371.863509
"Salmo trutta","19",56.583805,1199,21.1898086387086,2371.863509
"Salmo trutta","20",55.161844,911,16.5150389098668,2371.863509
"Salmo trutta","21",52.72804,1141,21.6393402827035,2371.863509
"Salmo trutta","22",52.209666,954,18.2724785100138,2371.863509
"Salmo trutta","23",51.488243,1041,20.2182078732032,2371.863509
"Salmo trutta","8",51.188276,1141,22.2902603713397,2371.863509
"Salmo trutta","24",50.333583,1038,20.6224142636538,2371.863509
"Salmo trutta","9",49.359203,954,19.3277026778573,2371.863509
"Salmo trutta","25",48.970219,890,18.1743112073891,2371.863509
"Salmo trutta","26",48.699937,947,19.4456103711181,2371.863509
"Salmo trutta","10",46.595448,842,18.0704346913887,2371.863509
"Salmo trutta","27",46.405705,1008,21.7214672204635,2371.863509
"Salmo trutta","28",46.383311,1029,22.1847034593973,2371.863509
"Salmo trutta","29",46.063367,865,18.7784796539081,2371.863509
"Salmo trutta","30",45.787633,1032,22.5388370698263,2371.863509
"Salmo trutta","31",45.589842,1036,22.724360395897,2371.863509
"Salmo trutta","32",44.953446,1319,29.3414658355669,2371.863509
"Salmo trutta","33",44.893998,880,19.601729389305,2371.863509
"Salmo trutta","34",42.900288,875,20.3961334711786,2371.863509
"Salmo trutta","35",41.918599,834,19.8957030982834,2371.863509
"Salmo trutta","36",41.684595,813,19.5036079875551,2371.863509
"Salmo trutta","37",35.205783,1012,28.7452774449016,2371.863509
"Salmo trutta","38",34.894132,1112,31.8678223605046,2371.863509
"Salmo trutta","39",25.826328,624,24.1613906553034,2371.863509
"Salmo trutta","40",25.483426,571,22.4067203522792,2371.863509
"Salmo trutta","11",22.956941,462,20.1246324586538,2371.863509
"Salmo trutta","CAAJIE010000782.1",19.918725,430,21.5877271261087,2371.863509
"Salmo trutta","CAAJIE010000812.1",5.246469,66,12.5798894456443,2371.863509
"Salmo trutta","CAAJIE010000833.1",4.759194,166,34.8798557066596,2371.863509
"Salmo trutta","CAAJIE010000863.1",4.443743,70,15.7524861361244,2371.863509
"Salmo trutta","CAAJIE010000914.1",3.741878,75,20.0434113565434,2371.863509
"Salmo trutta","CAAJIE010000944.1",3.482325,88,25.2704730316671,2371.863509
"Salmo trutta","CAAJIE010000975.1",3.241233,69,21.2881949554383,2371.863509
"Salmo trutta","CAAJIE010000986.1",3.192219,18,5.63871087791909,2371.863509
"Salmo trutta","CAAJIE010001025.1",2.988091,78,26.1036226808354,2371.863509
"Salmo trutta","CAAJIE010001066.1",2.90793,49,16.8504743924372,2371.863509
"Salmo trutta","CAAJIE010001087.1",2.833277,34,12.0002385929791,2371.863509
"Salmo trutta","CAAJIE010001108.1",2.760988,56,20.2825944915371,2371.863509
"Salmo trutta","CAAJIE010001129.1",2.688013,46,17.11301247427,2371.863509
"Salmo trutta","CAAJIE010001190.1",2.233757,39,17.4593744977632,2371.863509
"Salmo trutta","CAAJIE010001221.1",2.061308,19,9.21744833862771,2371.863509
"Salmo trutta","CAAJIE010001283.1",1.718048,82,47.7285849987893,2371.863509
"Salmo trutta","CAAJIE010001294.1",1.700181,25,14.7043167756845,2371.863509
"Salmo trutta","CAAJIE010001305.1",1.567845,17,10.8429085783352,2371.863509
"Salmo trutta","CAAJIE010001316.1",1.349658,10,7.40928442612869,2371.863509
"Salmo trutta","CAAJIE010001327.1",1.348957,15,11.1197021105936,2371.863509
"Salmo trutta","CAAJIE010001359.1",1.265985,20,15.797975489441,2371.863509
"Salmo trutta","CAAJIE010001380.1",1.250738,18,14.3915032564774,2371.863509
"Salmo trutta","CAAJIE010001348.1",1.198084,24,20.0319844017615,2371.863509
"Salmo trutta","CAAJIE010000049.1",1.095237,9,8.21739952174735,2371.863509
"Salmo trutta","CAAJIE010000060.1",1.079381,14,12.9703969219395,2371.863509
"Salmo trutta","CAAJIE010000082.1",1.064445,49,46.0333788969839,2371.863509
"Salmo trutta","CAAJIE010000093.1",1.051655,53,50.3967555899986,2371.863509
"Salmo trutta","CAAJIE010000104.1",1.024606,5,4.87992457588576,2371.863509
"Salmo trutta","CAAJIE010001272.1",1.008803,19,18.8342025152582,2371.863509
"Salmo trutta","CAAJIE010000115.1",0.97168,30,30.8743619298535,2371.863509
"Salmo trutta","CAAJIE010000137.1",0.956275,25,26.143107369742,2371.863509
"Salmo trutta","CAAJIE010000190.1",0.943909,8,8.47539328473402,2371.863509
"Salmo trutta","CAAJIE010000168.1",0.941317,9,9.56107241237543,2371.863509
"Salmo trutta","CAAJIE010000179.1",0.940306,30,31.904507681542,2371.863509
"Salmo trutta","CAAJIE010001337.1",0.937027,10,10.6720510721676,2371.863509
"Salmo trutta","CAAJIE010000211.1",0.910636,10,10.9813361211285,2371.863509
"Salmo trutta","CAAJIE010000222.1",0.898009,26,28.9529392244399,2371.863509
"Salmo trutta","CAAJIE010000233.1",0.885114,16,18.0767675124334,2371.863509
"Salmo trutta","CAAJIE010000244.1",0.871018,23,26.4058836901189,2371.863509
