species,name,size.Mbp,genecount,genedens,asmblysize.Mbp
Xenopus tropicalis,1,217.471166,3236,14.88013358,1451.283599
Xenopus tropicalis,2,181.034961,3177,17.5490965,1451.283599
Xenopus tropicalis,5,164.033575,2340,14.2653722,1451.283599
Xenopus tropicalis,6,154.486312,2113,13.67758718,1451.283599
Xenopus tropicalis,4,153.961319,2553,16.58208709,1451.283599
Xenopus tropicalis,3,153.873357,2910,18.91165603,1451.283599
Xenopus tropicalis,8,147.24151,2928,19.88569664,1451.283599
Xenopus tropicalis,7,133.56593,2285,17.10765612,1451.283599
Xenopus tropicalis,9,91.218944,1766,19.36001364,1451.283599
Xenopus tropicalis,10,52.432566,1219,23.24890985,1451.283599
