"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Myripristis murdjan","3",47.119472,1011,21.4560978102641,835.254674
"Myripristis murdjan","13",42.404719,1106,26.0820028072819,835.254674
"Myripristis murdjan","1",42.201344,1316,31.1838409696146,835.254674
"Myripristis murdjan","5",39.210961,1197,30.5271783570926,835.254674
"Myripristis murdjan","14",39.034921,1062,27.2064083337071,835.254674
"Myripristis murdjan","9",38.390726,1187,30.9189255759321,835.254674
"Myripristis murdjan","4",36.53044,1047,28.6610289939021,835.254674
"Myripristis murdjan","8",36.448408,1532,42.0320141280245,835.254674
"Myripristis murdjan","17",35.810529,1245,34.7663113270402,835.254674
"Myripristis murdjan","6",35.35712,1137,32.157596546325,835.254674
"Myripristis murdjan","10",34.95076,902,25.8077363696812,835.254674
"Myripristis murdjan","7",34.918058,1261,36.1131194638602,835.254674
"Myripristis murdjan","16",34.798541,1196,34.3692570329314,835.254674
"Myripristis murdjan","21",33.919319,1028,30.3072122409061,835.254674
"Myripristis murdjan","24",33.539878,906,27.0126206183577,835.254674
"Myripristis murdjan","15",33.424759,889,26.5970504080523,835.254674
"Myripristis murdjan","12",32.414123,938,28.9380033511936,835.254674
"Myripristis murdjan","22",31.899175,1056,33.1043044216661,835.254674
"Myripristis murdjan","11",31.823041,1092,34.314759547964,835.254674
"Myripristis murdjan","20",29.74347,743,24.9802729809266,835.254674
"Myripristis murdjan","18",29.228082,998,34.145244289379,835.254674
"Myripristis murdjan","19",28.934276,948,32.7639094892162,835.254674
"Myripristis murdjan","23",28.196746,700,24.8255596585507,835.254674
"Myripristis murdjan","2",21.229906,515,24.2582327024905,835.254674
"Myripristis murdjan","CABFVW010000030.1",0.365364,6,16.4219791769304,835.254674
"Myripristis murdjan","CABFVW010000031.1",0.178669,8,44.7755346478684,835.254674
"Myripristis murdjan","CABFVW010000033.1",0.160457,3,18.6965978424126,835.254674
"Myripristis murdjan","CABFVW010000032.1",0.155229,3,19.3262856811549,835.254674
"Myripristis murdjan","CABFVW010000034.1",0.154866,2,12.9143905053401,835.254674
"Myripristis murdjan","CABFVW010000035.1",0.151816,1,6.58692100964325,835.254674
"Myripristis murdjan","CABFVW010000036.1",0.148929,1,6.71460897474636,835.254674
"Myripristis murdjan","CABFVW010000037.1",0.121891,2,16.4081023209261,835.254674
"Myripristis murdjan","CABFVW010000038.1",0.115923,1,8.6264158104949,835.254674
"Myripristis murdjan","CABFVW010000041.1",0.08587,1,11.6455106556423,835.254674
"Myripristis murdjan","CABFVW010000042.1",0.082365,3,36.4232380258605,835.254674
"Myripristis murdjan","CABFVW010000045.1",0.067744,4,59.0458195559755,835.254674
"Myripristis murdjan","CABFVW010000046.1",0.066568,1,15.022232904699,835.254674
"Myripristis murdjan","CABFVW010000048.1",0.058605,3,51.1901714870745,835.254674
"Myripristis murdjan","CABFVW010000049.1",0.056455,4,70.8528916836418,835.254674
"Myripristis murdjan","CABFVW010000051.1",0.054042,1,18.5041264201917,835.254674
