"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Gadus morhua","4",43.798135,1573,35.9147712568126,669.949713
"Gadus morhua","16",34.794352,1398,40.1789347880369,669.949713
"Gadus morhua","7",34.137969,1544,45.2282325290061,669.949713
"Gadus morhua","3",30.954429,1307,42.2233600238596,669.949713
"Gadus morhua","12",30.948897,1308,42.2632186213292,669.949713
"Gadus morhua","1",30.875876,1417,45.8934347320219,669.949713
"Gadus morhua","11",30.713045,1419,46.2018663405078,669.949713
"Gadus morhua","8",29.710654,1458,49.0733054883275,669.949713
"Gadus morhua","14",29.586942,1121,37.8883360098519,669.949713
"Gadus morhua","13",28.829685,1186,41.1381532611265,669.949713
"Gadus morhua","2",28.732775,1551,53.9801672480295,669.949713
"Gadus morhua","15",28.657694,1073,37.4419518890808,669.949713
"Gadus morhua","6",27.76277,1153,41.5304380650778,669.949713
"Gadus morhua","10",27.234273,1011,37.1223421311815,669.949713
"Gadus morhua","9",26.487948,1372,51.7971418548541,669.949713
"Gadus morhua","5",25.300426,1336,52.8054349756799,669.949713
"Gadus morhua","23",25.242006,920,36.4471825258262,669.949713
"Gadus morhua","18",24.902675,1039,41.7224254020903,669.949713
"Gadus morhua","20",24.843429,974,39.2055380116811,669.949713
"Gadus morhua","22",23.744039,1042,43.8846988079829,669.949713
"Gadus morhua","21",22.358821,999,44.6803523316368,669.949713
"Gadus morhua","19",22.015597,788,35.7928063454287,669.949713
"Gadus morhua","17",21.723002,996,45.8500164940371,669.949713
"Gadus morhua","CABHMC010000194.1",0.999106,47,47.0420555977044,669.949713
"Gadus morhua","CABHMC010000195.1",0.624042,56,89.737549716205,669.949713
"Gadus morhua","CABHMC010000197.1",0.534417,14,26.1967714350404,669.949713
"Gadus morhua","CABHMC010000198.1",0.529629,40,75.5245653089238,669.949713
"Gadus morhua","CABHMC010000199.1",0.529319,14,26.4490789108269,669.949713
"Gadus morhua","CABHMC010000196.1",0.48093,6,12.475828083089,669.949713
"Gadus morhua","CABHMC010000200.1",0.425668,12,28.1909845231495,669.949713
"Gadus morhua","CABHMC010000201.1",0.364145,14,38.446223345096,669.949713
"Gadus morhua","CABHMC010000202.1",0.315032,14,44.439929911882,669.949713
"Gadus morhua","CABHMC010000203.1",0.31048,23,74.0788456583355,669.949713
"Gadus morhua","CABHMC010000002.1",0.268138,20,74.5884581819809,669.949713
"Gadus morhua","CABHMC010000003.1",0.257947,5,19.3838269101792,669.949713
"Gadus morhua","CABHMC010000004.1",0.250758,153,610.150025123825,669.949713
"Gadus morhua","CABHMC010000005.1",0.23737,9,37.9154905843198,669.949713
"Gadus morhua","CABHMC010000006.1",0.225589,6,26.5970415224147,669.949713
"Gadus morhua","CABHMC010000008.1",0.211669,5,23.6217868464442,669.949713
"Gadus morhua","CABHMC010000009.1",0.205811,2,9.71765357536769,669.949713
"Gadus morhua","CABHMC010000010.1",0.202606,3,14.8070639566449,669.949713
"Gadus morhua","CABHMC010000011.1",0.199588,3,15.0309637853979,669.949713
"Gadus morhua","CABHMC010000012.1",0.168885,7,41.4483228232229,669.949713
"Gadus morhua","CABHMC010000013.1",0.165737,3,18.1009671950138,669.949713
"Gadus morhua","CABHMC010000014.1",0.146019,2,13.6968476705086,669.949713
"Gadus morhua","CABHMC010000007.1",0.121929,1,8.20149431226369,669.949713
