"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Physeter catodon","11",182.843547,1652,9.03504677690375,2512.132974
"Physeter catodon","8",161.983147,1061,6.55006412488084,2512.132974
"Physeter catodon","7",158.831508,892,5.61601417270432,2512.132974
"Physeter catodon","4",147.30796,1299,8.81826073757318,2512.132974
"Physeter catodon","1",145.741392,812,5.57151258717222,2512.132974
"Physeter catodon","2",138.93839,1192,8.57934225378601,2512.132974
"Physeter catodon","14",132.988635,1849,13.9034437040428,2512.132974
"Physeter catodon","20",123.176288,894,7.25789041475255,2512.132974
"Physeter catodon","21",122.18224,905,7.40696847594217,2512.132974
"Physeter catodon","9",108.825865,771,7.08471281160963,2512.132974
"Physeter catodon","18",108.757679,1191,10.9509508749263,2512.132974
"Physeter catodon","5",108.038726,732,6.77534831352973,2512.132974
"Physeter catodon","16",104.445197,947,9.06695594628444,2512.132974
"Physeter catodon","6",100.269799,940,9.37470713389981,2512.132974
"Physeter catodon","12",91.207052,693,7.59809669103218,2512.132974
"Physeter catodon","13",88.519225,568,6.41668518900838,2512.132974
"Physeter catodon","19",88.490461,690,7.79745062012955,2512.132974
"Physeter catodon","10",88.025566,497,5.64608695614635,2512.132974
"Physeter catodon","15",81.469695,485,5.95313386161566,2512.132974
"Physeter catodon","17",55.761687,890,15.9607796657945,2512.132974
"Physeter catodon","3",32.278195,511,15.8311206683026,2512.132974
"Physeter catodon","ML160719.1",0.408027,19,46.5655459075012,2512.132974
"Physeter catodon","ML160720.1",0.325,16,49.2307692307692,2512.132974
"Physeter catodon","ML160722.1",0.3,22,73.3333333333334,2512.132974
"Physeter catodon","ML160723.1",0.293656,17,57.8908655024927,2512.132974
"Physeter catodon","ML160724.1",0.275238,19,69.0311657547286,2512.132974
"Physeter catodon","ML160725.1",0.275,27,98.1818181818182,2512.132974
"Physeter catodon","ML160726.1",0.274285,13,47.3959567603041,2512.132974
"Physeter catodon","ML160727.1",0.254147,13,51.1514989356554,2512.132974
"Physeter catodon","ML160728.1",0.25128,13,51.7351162050302,2512.132974
"Physeter catodon","ML160729.1",0.25,10,40,2512.132974
"Physeter catodon","ML160730.1",0.25,1,4,2512.132974
"Physeter catodon","ML160731.1",0.2326,23,98.8822012037833,2512.132974
"Physeter catodon","ML160732.1",0.232358,11,47.3407414420851,2512.132974
"Physeter catodon","ML160733.1",0.230648,7,30.3492768200895,2512.132974
"Physeter catodon","ML160734.1",0.225,3,13.3333333333333,2512.132974
"Physeter catodon","ML160735.1",0.225,25,111.111111111111,2512.132974
"Physeter catodon","ML160736.1",0.208725,8,38.3279434662834,2512.132974
"Physeter catodon","ML160737.1",0.207172,6,28.9614426659973,2512.132974
"Physeter catodon","ML160738.1",0.201,5,24.8756218905473,2512.132974
"Physeter catodon","ML160739.1",0.2,14,70,2512.132974
