"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Taeniopygia guttata","2",150.688799,1855,12.3101385923183,1057.99528
"Taeniopygia guttata","1",114.557415,1657,14.4643626953349,1057.99528
"Taeniopygia guttata","3",113.228359,1773,15.6586213529775,1057.99528
"Taeniopygia guttata","Z",75.459706,1058,14.020727830559,1057.99528
"Taeniopygia guttata","4",71.552918,1088,15.2055294236917,1057.99528
"Taeniopygia guttata","1A",70.430603,1110,15.7601944711449,1057.99528
"Taeniopygia guttata","5",62.005366,1248,20.1272902735547,1057.99528
"Taeniopygia guttata","7",38.060014,681,17.8927942590878,1057.99528
"Taeniopygia guttata","6",35.665034,644,18.0569013336704,1057.99528
"Taeniopygia guttata","8",32.610028,696,21.3431279482495,1057.99528
"Taeniopygia guttata","9",25.575665,609,23.8116975648532,1057.99528
"Taeniopygia guttata","10",22.017011,556,25.253200809138,1057.99528
"Taeniopygia guttata","11",21.012354,453,21.5587458692158,1057.99528
"Taeniopygia guttata","12",20.435652,425,20.796987539228,1057.99528
"Taeniopygia guttata","4A",19.824313,454,22.9011719094629,1057.99528
"Taeniopygia guttata","13",18.281482,451,24.6697723959141,1057.99528
"Taeniopygia guttata","14",16.673467,522,31.307226025637,1057.99528
"Taeniopygia guttata","20",15.678767,433,27.6169675842495,1057.99528
"Taeniopygia guttata","15",14.326562,439,30.6423830085683,1057.99528
"Taeniopygia guttata","17",11.687202,353,30.2039786768467,1057.99528
"Taeniopygia guttata","18",11.044519,360,32.5953534056123,1057.99528
"Taeniopygia guttata","21",8.891563,344,38.6883610901705,1057.99528
"Taeniopygia guttata","19",8.580906,337,39.2732422427189,1057.99528
"Taeniopygia guttata","24",7.666385,238,31.0446188131694,1057.99528
"Taeniopygia guttata","26",6.859188,321,46.7985423347487,1057.99528
"Taeniopygia guttata","23",6.829922,277,40.5568321278047,1057.99528
"Taeniopygia guttata","28",6.094608,344,56.443334829738,1057.99528
"Taeniopygia guttata","30",6.06815,411,67.7306922208581,1057.99528
"Taeniopygia guttata","22",5.497289,278,50.5703811460522,1057.99528
"Taeniopygia guttata","27",5.426597,357,65.7870853501743,1057.99528
"Taeniopygia guttata","29",4.210262,336,79.8050097594877,1057.99528
"Taeniopygia guttata","RRCB01000041.1",3.082989,340,110.282586152594,1057.99528
"Taeniopygia guttata","25",3.022303,324,107.203017037008,1057.99528
"Taeniopygia guttata","RRCB01000090.1",2.911363,236,81.0616882882691,1057.99528
"Taeniopygia guttata","RRCB01000100.1",2.03763,125,61.3457791650103,1057.99528
"Taeniopygia guttata","RRCB01000088.1",1.678629,75,44.6793186582622,1057.99528
"Taeniopygia guttata","RRCB01000055.1",1.587672,76,47.8688293299876,1057.99528
"Taeniopygia guttata","RRCB01000109.1",1.584006,87,54.9240343786577,1057.99528
"Taeniopygia guttata","RRCB01000107.1",1.556942,86,55.2364827976893,1057.99528
"Taeniopygia guttata","RRCB01000099.1",1.283594,102,79.4643789235537,1057.99528
"Taeniopygia guttata","16",1.219933,78,63.9379375752603,1057.99528
"Taeniopygia guttata","RRCB01000042.1",0.878752,80,91.0381996285641,1057.99528
"Taeniopygia guttata","RRCB01000124.1",0.842684,36,42.7206402399951,1057.99528
"Taeniopygia guttata","RRCB01000112.1",0.736808,92,124.862922226686,1057.99528
"Taeniopygia guttata","RRCB01000054.1",0.691926,24,34.6857900989412,1057.99528
"Taeniopygia guttata","RRCB01000063.1",0.672335,19,28.2597217161088,1057.99528
"Taeniopygia guttata","RRCB01000056.1",0.653019,21,32.1583292369747,1057.99528
"Taeniopygia guttata","RRCB01000129.1",0.495335,29,58.5462363854765,1057.99528
"Taeniopygia guttata","RRCB01000064.1",0.447051,20,44.7376250137009,1057.99528
"Taeniopygia guttata","RRCB01000048.1",0.372589,6,16.1035349943235,1057.99528
"Taeniopygia guttata","RRCB01000036.1",0.313178,10,31.9307231031554,1057.99528
"Taeniopygia guttata","RRCB01000098.1",0.241011,14,58.0886349585704,1057.99528
"Taeniopygia guttata","RRCB01000038.1",0.208897,6,28.7222889749494,1057.99528
"Taeniopygia guttata","RRCB01000069.1",0.19583,2,10.2129397947199,1057.99528
"Taeniopygia guttata","RRCB01000123.1",0.189721,4,21.0835911680837,1057.99528
"Taeniopygia guttata","RRCB01000105.1",0.179036,2,11.1709376885096,1057.99528
"Taeniopygia guttata","RRCB01000051.1",0.14758,6,40.6559154356959,1057.99528
"Taeniopygia guttata","RRCB01000086.1",0.135223,6,44.3711498783491,1057.99528
"Taeniopygia guttata","RRCB01000093.1",0.131254,6,45.7128925594649,1057.99528
"Taeniopygia guttata","RRCB01000068.1",0.121244,3,24.7434924614826,1057.99528
"Taeniopygia guttata","RRCB01000091.1",0.115883,5,43.1469671996755,1057.99528
"Taeniopygia guttata","RRCB01000059.1",0.115688,10,86.4393887006431,1057.99528
"Taeniopygia guttata","RRCB01000077.1",0.113164,10,88.3673252977979,1057.99528
"Taeniopygia guttata","RRCB01000128.1",0.104695,1,9.5515545154974,1057.99528
"Taeniopygia guttata","RRCB01000075.1",0.091878,3,32.6519950368968,1057.99528
"Taeniopygia guttata","RRCB01000122.1",0.085903,4,46.564147934298,1057.99528
"Taeniopygia guttata","RRCB01000053.1",0.084313,4,47.4422686892887,1057.99528
"Taeniopygia guttata","RRCB01000061.1",0.079259,7,88.3180459001502,1057.99528
"Taeniopygia guttata","RRCB01000120.1",0.069816,1,14.3233642718002,1057.99528
"Taeniopygia guttata","RRCB01000104.1",0.066124,7,105.861714354848,1057.99528
"Taeniopygia guttata","RRCB01000071.1",0.059977,4,66.6922320222752,1057.99528
"Taeniopygia guttata","RRCB01000116.1",0.058689,1,17.0389681200906,1057.99528
"Taeniopygia guttata","RRCB01000076.1",0.0584,5,85.6164383561644,1057.99528
"Taeniopygia guttata","RRCB01000078.1",0.057278,3,52.3761304514822,1057.99528
"Taeniopygia guttata","RRCB01000083.1",0.054598,3,54.947067658156,1057.99528
"Taeniopygia guttata","RRCB01000049.1",0.054534,2,36.6743682840063,1057.99528
