"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Electrophorus electricus","1",36.391443,1674,45.999824739019,589.358956
"Electrophorus electricus","2",35.831752,1485,41.4436893847669,589.358956
"Electrophorus electricus","3",32.54068,1306,40.1343794905331,589.358956
"Electrophorus electricus","4",32.347915,1274,39.3843003482605,589.358956
"Electrophorus electricus","6",30.78068,1401,45.5155636587626,589.358956
"Electrophorus electricus","5",30.13767,996,33.0483411624057,589.358956
"Electrophorus electricus","7",28.649539,1137,39.6865024599523,589.358956
"Electrophorus electricus","8",27.587819,1150,41.6850639769675,589.358956
"Electrophorus electricus","9",26.196259,859,32.7909416378881,589.358956
"Electrophorus electricus","10",25.664172,1062,41.380645360388,589.358956
"Electrophorus electricus","11",25.558895,917,35.8779203874033,589.358956
"Electrophorus electricus","12",23.225763,902,38.8361837671383,589.358956
"Electrophorus electricus","13",22.788488,913,40.0640884994213,589.358956
"Electrophorus electricus","14",22.703151,858,37.792110883639,589.358956
"Electrophorus electricus","15",19.344341,824,42.5964368597514,589.358956
"Electrophorus electricus","16",18.983019,816,42.985786402047,589.358956
"Electrophorus electricus","17",18.154453,846,46.6001371674487,589.358956
"Electrophorus electricus","18",17.062102,808,47.3564159914177,589.358956
"Electrophorus electricus","19",16.409991,920,56.0634067380049,589.358956
"Electrophorus electricus","20",15.907486,659,41.4270363022793,589.358956
"Electrophorus electricus","21",15.813368,519,32.8203327716145,589.358956
"Electrophorus electricus","22",14.62119,572,39.1213027120228,589.358956
"Electrophorus electricus","23",12.386329,585,47.2294898674175,589.358956
"Electrophorus electricus","24",11.982566,560,46.7345641993543,589.358956
"Electrophorus electricus","25",11.969312,425,35.5074711061087,589.358956
"Electrophorus electricus","26",10.945573,462,42.2088455305172,589.358956
"Electrophorus electricus","JABVME010000036.1",0.204031,11,53.9133759085629,589.358956
"Electrophorus electricus","JABVME010000011.1",0.199541,4,20.0460055828126,589.358956
"Electrophorus electricus","JABVME010000012.1",0.164553,6,36.4624163643325,589.358956
"Electrophorus electricus","JABVME010000013.1",0.129345,2,15.4625227105802,589.358956
"Electrophorus electricus","JABVME010000037.1",0.104201,1,9.59683688256351,589.358956
"Electrophorus electricus","JABVME010000014.1",0.073787,2,27.1050456042392,589.358956
"Electrophorus electricus","JABVME010000015.1",0.066871,1,14.9541654827952,589.358956
"Electrophorus electricus","JABVME010000016.1",0.061118,1,16.3617919434536,589.358956
