"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Cyclopterus lumpus","3",31.498552,1018,32.3189459629763,572.885595
"Cyclopterus lumpus","4",28.177795,1031,36.5890943560346,572.885595
"Cyclopterus lumpus","5",28.050196,1176,41.9248407390808,572.885595
"Cyclopterus lumpus","9",27.995395,1127,40.2566207763813,572.885595
"Cyclopterus lumpus","1",27.387776,1219,44.5089079157066,572.885595
"Cyclopterus lumpus","6",27.06442,1129,41.715285234267,572.885595
"Cyclopterus lumpus","7",26.63301,1107,41.5649601753613,572.885595
"Cyclopterus lumpus","10",26.151603,885,33.8411377688779,572.885595
"Cyclopterus lumpus","21",25.790955,944,36.6019792597831,572.885595
"Cyclopterus lumpus","15",25.263199,840,33.2499458995672,572.885595
"Cyclopterus lumpus","14",23.863342,945,39.6004884814541,572.885595
"Cyclopterus lumpus","22",23.786847,924,38.8449969850985,572.885595
"Cyclopterus lumpus","17",23.584696,1064,45.1140010454237,572.885595
"Cyclopterus lumpus","11",22.947575,1244,54.2105211552855,572.885595
"Cyclopterus lumpus","8",21.980463,1123,51.0908255208273,572.885595
"Cyclopterus lumpus","13",21.873678,1057,48.3229203611757,572.885595
"Cyclopterus lumpus","24",21.858148,815,37.2858670368597,572.885595
"Cyclopterus lumpus","12",21.746117,878,40.3750241939745,572.885595
"Cyclopterus lumpus","20",20.970387,640,30.519226946074,572.885595
"Cyclopterus lumpus","19",19.600944,869,44.3345993948047,572.885595
"Cyclopterus lumpus","23",17.61329,614,34.8600403445353,572.885595
"Cyclopterus lumpus","18",16.667136,716,42.9587902804657,572.885595
"Cyclopterus lumpus","16",16.27811,822,50.4972628886277,572.885595
"Cyclopterus lumpus","2",12.788815,493,38.5493104716895,572.885595
"Cyclopterus lumpus","25",12.494197,376,30.0939708250158,572.885595
"Cyclopterus lumpus","WNNC01000035.1",0.143954,6,41.6799811050752,572.885595
"Cyclopterus lumpus","WNNC01000036.1",0.06693,4,59.7639324667563,572.885595
"Cyclopterus lumpus","WNNC01000039.1",0.053895,1,18.5545969013823,572.885595
"Cyclopterus lumpus","WNNC01000040.1",0.052054,80,1536.8655626849,572.885595
"Cyclopterus lumpus","WNNC01000042.1",0.0452,3,66.3716814159292,572.885595
"Cyclopterus lumpus","WNNC01000043.1",0.037739,1,26.4977874347492,572.885595
