"species","name","size.Mbp","genecount","genedens","asmblysize.Mbp"
"Oreochromis niloticus","LG3",87.567345,2552,29.1432839490566,1005.664923
"Oreochromis niloticus","LG7",64.772279,2320,35.8177917439033,1005.664923
"Oreochromis niloticus","LG23",45.655644,1535,33.6212539242684,1005.664923
"Oreochromis niloticus","LG6",42.433576,1488,35.0665708683143,1005.664923
"Oreochromis niloticus","LG1",40.67343,1187,29.1836710107803,1005.664923
"Oreochromis niloticus","LG14",40.509636,1413,34.8805898922419,1005.664923
"Oreochromis niloticus","LG5",39.714817,1419,35.7297378457013,1005.664923
"Oreochromis niloticus","LG15",39.688505,1310,33.007038183978,1005.664923
"Oreochromis niloticus","LG11",39.275952,1399,35.6197604070807,1005.664923
"Oreochromis niloticus","LG22",39.199643,1433,36.556455373841,1005.664923
"Oreochromis niloticus","LG17",38.839487,1081,27.8324994354328,1005.664923
"Oreochromis niloticus","LG18",38.636442,1518,39.2893320766959,1005.664923
"Oreochromis niloticus","LG12",38.600464,1385,35.8803977071364,1005.664923
"Oreochromis niloticus","LG20",37.140374,1379,37.1294053204742,1005.664923
"Oreochromis niloticus","LG2",36.523203,1092,29.8988015919633,1005.664923
"Oreochromis niloticus","LG16",36.041493,1154,32.0186513916058,1005.664923
"Oreochromis niloticus","LG9",35.850837,978,27.279697821281,1005.664923
"Oreochromis niloticus","LG4",35.549522,1606,45.176416155469,1005.664923
"Oreochromis niloticus","LG13",34.734273,1062,30.5749885710866,1005.664923
"Oreochromis niloticus","LG10",34.704454,1231,35.4709513654933,1005.664923
"Oreochromis niloticus","LG19",30.963196,1183,38.2066502437281,1005.664923
"Oreochromis niloticus","LG8",30.527416,1080,35.3780352716391,1005.664923
"Oreochromis niloticus","MKQE02001612.1",1.418946,44,31.0089319819077,1005.664923
"Oreochromis niloticus","MKQE02002456.1",0.994649,27,27.1452542555213,1005.664923
"Oreochromis niloticus","MKQE02000241.1",0.948737,13,13.7024275431442,1005.664923
"Oreochromis niloticus","MKQE02000530.1",0.932,25,26.824034334764,1005.664923
"Oreochromis niloticus","MKQE02000226.1",0.922739,15,16.2559510327406,1005.664923
"Oreochromis niloticus","MKQE02000095.1",0.918246,39,42.4722786704217,1005.664923
"Oreochromis niloticus","MKQE02000442.1",0.737563,18,24.4046949209762,1005.664923
"Oreochromis niloticus","MKQE02000205.1",0.649342,9,13.8601846176591,1005.664923
"Oreochromis niloticus","MKQE02001882.1",0.641214,14,21.8335844195542,1005.664923
"Oreochromis niloticus","MKQE02000096.1",0.552928,11,19.8940910932346,1005.664923
"Oreochromis niloticus","MKQE02000228.1",0.520329,34,65.3432731983034,1005.664923
"Oreochromis niloticus","MKQE02001809.1",0.51966,12,23.0920217065004,1005.664923
"Oreochromis niloticus","MKQE02000631.1",0.510643,10,19.5831530051327,1005.664923
"Oreochromis niloticus","MKQE02001523.1",0.503315,18,35.7628920258685,1005.664923
"Oreochromis niloticus","MKQE02000209.1",0.493719,14,28.3562107190527,1005.664923
"Oreochromis niloticus","MKQE02001780.1",0.485431,8,16.4802000696288,1005.664923
"Oreochromis niloticus","MKQE02000425.1",0.471617,12,25.4443754147963,1005.664923
"Oreochromis niloticus","MKQE02002458.1",0.458168,11,24.0086605786524,1005.664923
"Oreochromis niloticus","MKQE02000249.1",0.456129,18,39.4625204711825,1005.664923
"Oreochromis niloticus","MKQE02000416.1",0.441392,9,20.3900387863849,1005.664923
"Oreochromis niloticus","MKQE02000391.1",0.435223,6,13.78603612401,1005.664923
"Oreochromis niloticus","MKQE02000500.1",0.430706,11,25.53946311405,1005.664923
