species,chromnum.1n,chromnum.source,chromnum.database,is.estimate
Acanthochromis polyacanthus,24,"Arai, R. (2011). Fish karyotypes: a check list. Springer Science & Business Media.","Rom�n?Palacios, C., Medina, C. A., Zhan, S. H., & Barker, M. S. (2021). Animal chromosome counts reveal a similar range of chromosome numbers but with less polyploidy in animals compared to flowering plants. Journal of Evolutionary Biology, 34(8), 1333�1339. https://doi.org/10.1111/jeb.13884",TRUE
Accipiter nisus,33,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.",,
Ailuropoda melanoleuca,21,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9",,
Amazona collaria,35,"de Oliveira Furo, I., Kretschmer, R., dos Santos, M. S., de Lima Carvalho, C. A., Gunski, R. J., O�Brien, P. C. M., Ferguson-Smith, M. A., Cioffi, M. B., & de Oliveira, E. H. C. (2017). Chromosomal Mapping of Repetitive DNAs in Myiopsitta monachus and Amazona aestiva (Psittaciformes, Psittacidae) with Emphasis on the Sex Chromosomes. Cytogenetic and Genome Research, 151(3), 151�160. https://doi.org/10.1159/000464458",,
Amphilophus citrinellus,24,"Thompson, K. W. (1979). Cytotaxonomy of 41 Species of Neotropical Cichlidae. Copeia, 1979(4), 679. https://doi.org/10.2307/1443877",,
Amphiprion ocellaris,24,"Arai R. (2011) Fish Karyotypes, Springer.",,
Amphiprion percula,24,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939",,
Anabas testudineus,23,"Kushwaha, B., N. S. Nagpure, S. Srivastava, M. Pandey, R. Kumar, S. Raizada, S. Agarwal, M. Singh, V. S. Basheer, R. G. Kumar, P. Das, S. P. Das, S. Patnaik, A. Bit, S. K. Srivastava, A. L. Vishwakarma, C. G. Joshi, D. Kumar, and J. K. Jena (2023). Genome size estimation and its associations with body length, chromosome number and evolution in teleost fishes. Gene 864: 147294.",,
Anas platyrhynchos,40,"W�jcik, E., & Smalec, E. (2007). Description of the Mallard Duck (Anas platyrhynchos) Karyotype. Folia Biologica, 55(3), 115�120. https://doi.org/10.3409/173491607781492588",,
Anas zonorhyncha,40,"Abu-Almaaty, A., Hassan, M., El-Bakary, N., & Ahmed, S. (2019). Chromosomal evolution and molecular genetic analysis of four species of genus Anas (Aves: Anatidae). Genetika, 51(1), 103�119. https://doi.org/10.2298/gensr1901103a",,
Anolis carolinensis,18,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-308",,
Anser brachyrhynchus,40,"Andraszek, K., Smalec, E., & ?ukasz, W. (2007). Description of G bands on the chromosomes of the European domestic goose (Anser anser). European Poultry Science, 71(6).",,
Anser cygnoides,40,"B. Islam, F., Uno, Y., Nunome, M., Nishimura, O., Tarui, H., Agata, K., & Matsuda, Y. (2014). Comparison of the Chromosome Structures between the Chicken and Three Anserid Species, the Domestic Duck (Anas platyrhynchos), Muscovy Duck (Cairina moschata), and Chinese Goose (Anser cygnoides), and the Delineation of their Karyotype Evolution by Comparative Chromosome Mapping. The Journal of Poultry Science, 51(1), 1–13. https://doi.org/10.2141/jpsa.0130090",,
Aotus nancymaae,27,"Kumamoto, A. T., & Houck, M. L. (2001). CYTOGENETIC IDENTIFICATION OF A HYBRID OWL MONKEY, AOTUS LEMURINUS GRISEIMEMBRA. Journal of Zoo and Wildlife Medicine, 32(1), 130�133. https://doi.org/10.1638/1042-7260(2001)032[0130:cioaho]2.0.co;2",,
Apteryx haastii,40,De Boer 1980a,"Degrandi T, M, Barcellos S, A, Costa A, L, Garnero A, D, V, Hass I, Gunski R, J: Introducing the Bird Chromosome Database: An Overview of Cytogenetic Studies in Birds. Cytogenet Genome Res 2020. doi: 10.1159/000507768",TRUE
Apteryx owenii,40,De Boer 1980a,"Degrandi T, M, Barcellos S, A, Costa A, L, Garnero A, D, V, Hass I, Gunski R, J: Introducing the Bird Chromosome Database: An Overview of Cytogenetic Studies in Birds. Cytogenet Genome Res 2020. doi: 10.1159/000507768",TRUE
Apteryx rowi,40,De Boer 1980a,"Degrandi T, M, Barcellos S, A, Costa A, L, Garnero A, D, V, Hass I, Gunski R, J: Introducing the Bird Chromosome Database: An Overview of Cytogenetic Studies in Birds. Cytogenet Genome Res 2020. doi: 10.1159/000507768",TRUE
