"Assembly.Accession"	"Assembly.Name"	"Organism.Name"	"Assembly.Release.Date"
"GCA_003401925.1"	"ASM340192v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003401795.1"	"ASM340179v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003401885.1"	"ASM340188v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_042606465.1"	"ASM4260646v1"	"Drosophila melanogaster"	"2024-10-04"
"GCA_003401915.1"	"ASM340191v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003401685.1"	"ASM340168v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_042606455.1"	"ASM4260645v1"	"Drosophila melanogaster"	"2024-10-04"
"GCA_003402015.1"	"ASM340201v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003401805.1"	"ASM340180v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003401855.1"	"ASM340185v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003402005.1"	"ASM340200v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003401975.1"	"ASM340197v1"	"Drosophila melanogaster"	"2018-08-17"
"GCA_003397115.2"	"ASM339711v2"	"Drosophila melanogaster"	"2018-08-17"
"GCA_034768405.1"	"RU_dmel_BG3_1.0"	"Drosophila melanogaster"	"2023-12-29"
"GCA_024500395.1"	"UCI_ORw1118_1.0"	"Drosophila melanogaster"	"2022-08-01"
"GCA_004798055.1"	"DGRP379"	"Drosophila melanogaster"	"2019-04-26"
"GCA_004798075.2"	"ASM479807v2"	"Drosophila melanogaster"	"2019-11-25"
"GCA_020141675.1"	"ASM2014167v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020142105.1"	"ASM2014210v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141955.1"	"ASM2014195v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141765.1"	"ASM2014176v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141655.1"	"ASM2014165v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_015832445.1"	"ASM1583244v1"	"Drosophila melanogaster"	"2020-12-09"
"GCA_020142005.1"	"ASM2014200v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020142085.1"	"ASM2014208v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141935.1"	"ASM2014193v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141575.1"	"ASM2014157v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141835.1"	"ASM2014183v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141485.1"	"ASM2014148v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141495.1"	"ASM2014149v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_015852585.1"	"ASM1585258v1"	"Drosophila melanogaster"	"2020-12-09"
"GCA_020141925.1"	"ASM2014192v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141875.1"	"ASM2014187v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141515.1"	"ASM2014151v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020169495.1"	"ASM2016949v1"	"Drosophila melanogaster"	"2021-09-28"
"GCA_020141735.1"	"ASM2014173v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141985.1"	"ASM2014198v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141795.1"	"ASM2014179v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141585.1"	"ASM2014158v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141855.1"	"ASM2014185v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141845.1"	"ASM2014184v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020142045.1"	"ASM2014204v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141505.1"	"ASM2014150v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141595.1"	"ASM2014159v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141815.1"	"ASM2014181v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020142025.1"	"ASM2014202v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141625.1"	"ASM2014162v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141745.1"	"ASM2014174v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020142055.1"	"ASM2014205v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141705.1"	"ASM2014170v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_020141665.1"	"ASM2014166v1"	"Drosophila melanogaster"	"2021-09-27"
"GCA_018904365.1"	"ASM1890436v1"	"Drosophila melanogaster"	"2021-06-16"
"GCA_037075385.1"	"ASM3707538v1"	"Drosophila melanogaster"	"2024-03-08"
"GCA_927720205.1"	"dmgoth63_genome_assembly"	"Drosophila melanogaster"	"2022-01-24"
"GCA_002050065.1"	"CA 8.1 PBcR"	"Drosophila melanogaster"	"2017-03-20"
"GCA_927717585.1"	"dmgoth101_genome_assembly"	"Drosophila melanogaster"	"2022-01-24"
"GCA_000778455.1"	"CA 8.2 MHAP"	"Drosophila melanogaster"	"2014-11-13"
"GCA_927718715.1"	"dmsj23_genome_assembly"	"Drosophila melanogaster"	"2022-01-24"
"GCA_927718685.1"	"dmsj7_genome_assembly"	"Drosophila melanogaster"	"2022-01-24"
"GCA_039694015.1"	"ASM3969401v1"	"Drosophila melanogaster"	"2024-05-20"
"GCA_039694025.1"	"ASM3969402v1"	"Drosophila melanogaster"	"2024-05-20"
"GCA_000705575.1"	"D. melanogaster TruSeq synthetic long-read assembly"	"Drosophila melanogaster"	"2014-06-12"
"GCA_000002035.4"	"GRCz11"	"Danio rerio"	"2017-05-09"
"GCF_000002035.6"	"GRCz11"	"Danio rerio"	"2017-05-09"
"GCA_049306965.1"	"GRCz12tu"	"Danio rerio"	"2025-04-04"
"GCA_033170195.3"	"ASM3317019v3"	"Danio rerio"	"2025-03-19"
"GCA_018400075.1"	"ASM1840007v1"	"Danio rerio"	"2021-05-19"
"GCA_020184715.1"	"ASM2018471v1"	"Danio rerio"	"2021-09-30"
"GCA_944039275.1"	"fDanRer4.1"	"Danio rerio"	"2022-06-24"
"GCA_903684865.1"	"fDreABH1.1"	"Danio rerio"	"2020-06-28"
"GCA_903684855.2"	"fDreTuH1.2"	"Danio rerio"	"2020-07-31"
"GCA_008692375.1"	"ASM869237v1"	"Danio rerio"	"2019-10-07"
"GCA_903798185.1"	"fDreABz2.1"	"Danio rerio"	"2020-06-28"
"GCA_903798175.1"	"fDreNAz3.1"	"Danio rerio"	"2020-06-27"
"GCA_903798165.1"	"fDreCBz1.1"	"Danio rerio"	"2020-06-27"
"GCA_020064045.1"	"ZF1_MM_RP"	"Danio rerio"	"2021-09-20"
"GCA_001483285.2"	"CG2v2.0"	"Danio rerio"	"2022-05-25"
"GCA_025582565.1"	"CG1v2.0"	"Danio rerio"	"2022-10-05"
"GCA_000767325.1"	"WGS31"	"Danio rerio"	"2010-05-24"
"GCA_001487895.1"	"Zebrafish Genome Assembly WGS32"	"Danio rerio"	"2015-12-23"
"GCA_040368725.1"	"Danio_rerio_NIES_1.0"	"Danio rerio"	"2024-04-04"
"GCA_025582595.1"	"AB3v2.0"	"Danio rerio"	"2022-10-05"
"GCA_016699485.1"	"bGalGal1.mat.broiler.GRCg7b"	"Gallus gallus"	"2021-01-19"
"GCF_016699485.2"	"bGalGal1.mat.broiler.GRCg7b"	"Gallus gallus"	"2021-01-19"
"GCA_024206055.2"	"GGswu"	"Gallus gallus"	"2023-02-09"
"GCA_040436645.1"	"ASM4043664v1"	"Gallus gallus"	"2024-07-02"
"GCA_040436655.1"	"ASM4043665v1"	"Gallus gallus"	"2024-07-02"
"GCA_041920315.1"	"ASM4192031v1"	"Gallus gallus"	"2024-09-16"
"GCA_030914265.2"	"ASM3091426v2"	"Gallus gallus"	"2024-03-22"
"GCA_030849555.2"	"ASM3084955v2"	"Gallus gallus"	"2024-03-22"
"GCA_030914275.2"	"ASM3091427v2"	"Gallus gallus"	"2024-03-22"
"GCA_039997075.1"	"ASM3999707v1"	"Gallus gallus"	"2024-05-31"
"GCA_030979905.2"	"ASM3097990v2"	"Gallus gallus"	"2024-03-22"
"GCA_016700215.2"	"bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ"	"Gallus gallus"	"2021-10-01"
"GCF_016700215.2"	"bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ"	"Gallus gallus"	"2021-10-01"
"GCA_027408225.1"	"bGalGal5.pri"	"Gallus gallus"	"2022-12-28"
"GCA_027557775.1"	"bGalGal4.pri"	"Gallus gallus"	"2023-01-03"
"GCA_002798355.1"	"Ogye1.0"	"Gallus gallus"	"2017-12-05"
"GCA_025370635.1"	"ASM2537063v1"	"Gallus gallus"	"2022-09-23"
"GCA_024653025.1"	"ASM2465302v1"	"Gallus gallus"	"2022-08-15"
"GCA_024653035.1"	"ASM2465303v1"	"Gallus gallus"	"2022-08-15"
"GCA_024652995.1"	"ASM2465299v1"	"Gallus gallus"	"2022-08-15"
"GCA_024653045.1"	"ASM2465304v1"	"Gallus gallus"	"2022-08-15"
"GCA_024652985.1"	"ASM2465298v1"	"Gallus gallus"	"2022-08-15"
"GCA_034769275.1"	"CVASU_Gallus_Gallus_GG1F"	"Gallus gallus"	"2023-12-29"
"GCA_034769225.1"	"CVASU_Gallus_Gallus_GG1M"	"Gallus gallus"	"2023-12-29"
"GCA_033088195.1"	"CAU_Silkie_1.0"	"Gallus gallus gallus"	"2023-10-27"
"GCA_046463955.1"	"ASM4646395v1"	"Gallus gallus"	"2025-01-03"
"GCA_034509885.1"	"ASM3450988v1"	"Gallus gallus"	"2023-12-21"
"GCA_034509845.1"	"ASM3450984v1"	"Gallus gallus"	"2023-12-21"
"GCA_024686275.1"	"ASM2468627v1"	"Gallus gallus"	"2022-08-15"
"GCA_034509865.1"	"ASM3450986v1"	"Gallus gallus"	"2023-12-21"
"GCA_027408205.1"	"bGalGal5.alt"	"Gallus gallus"	"2022-12-27"
"GCA_027408255.1"	"bGalGal4.alt"	"Gallus gallus"	"2022-12-27"
"GCA_024686355.1"	"ASM2468635v1"	"Gallus gallus"	"2022-08-15"
"GCA_024686465.1"	"ASM2468646v1"	"Gallus gallus"	"2022-08-15"
"GCA_024686285.1"	"ASM2468628v1"	"Gallus gallus"	"2022-08-15"
"GCA_024679765.1"	"ASM2467976v1"	"Gallus gallus"	"2022-08-15"
"GCA_024679325.1"	"ASM2467932v1"	"Gallus gallus"	"2022-08-15"
"GCA_024679905.1"	"ASM2467990v1"	"Gallus gallus"	"2022-08-15"
"GCA_024687005.1"	"ASM2468700v1"	"Gallus gallus"	"2022-08-15"
"GCA_024679415.1"	"ASM2467941v1"	"Gallus gallus"	"2022-08-15"
"GCA_024686295.1"	"ASM2468629v1"	"Gallus gallus"	"2022-08-15"
"GCA_024686315.1"	"ASM2468631v1"	"Gallus gallus"	"2022-08-15"
"GCA_024679355.1"	"ASM2467935v1"	"Gallus gallus"	"2022-08-15"
"GCA_024679395.1"	"ASM2467939v1"	"Gallus gallus"	"2022-08-15"
"GCA_024679375.1"	"ASM2467937v1"	"Gallus gallus"	"2022-08-15"
"GCF_000002315.6"	"GRCg6a"	"Gallus gallus"	"2018-03-27"
"GCA_000002315.5"	"GRCg6a"	"Gallus gallus"	"2018-03-27"
"GCA_000001635.9"	"GRCm39"	"Mus musculus"	"2020-06-24"
"GCF_000001635.27"	"GRCm39"	"Mus musculus"	"2020-06-24"
"GCA_964188535.1"	"C57BL_6J_T2T_v1"	"Mus musculus"	"2024-06-23"
"GCA_043972725.1"	"ASM4397272v1"	"Mus musculus"	"2024-10-28"
"GCA_043792745.1"	"ASM4379274v1"	"Mus musculus"	"2024-10-28"
"GCA_921998315.2"	"DBA_2J_v3"	"Mus musculus"	"2022-07-01"
"GCA_043793115.1"	"ASM4379311v1"	"Mus musculus"	"2024-10-28"
"GCA_030265425.1"	"NEI_Mmus_1.0"	"Mus musculus"	"2023-06-13"
"GCA_949316315.1"	"mMusMuc1.1"	"Mus musculus"	"2023-04-08"
"GCA_031763685.1"	"NOD_SCID"	"Mus musculus"	"2023-09-22"
"GCA_921997145.2"	"BALB_cJ_v3"	"Mus musculus"	"2022-07-01"
"GCA_947593165.1"	"NZO_HlLtJ_v3"	"Mus musculus"	"2022-12-18"
"GCA_031761455.1"	"BALBC_Nude"	"Mus musculus"	"2023-09-22"
"GCA_947599735.1"	"LP_J_v3"	"Mus musculus"	"2022-12-18"
"GCA_921998355.2"	"A_J_v3"	"Mus musculus"	"2022-06-30"
"GCA_921998905.2"	"CBA_J_v3"	"Mus musculus"	"2022-06-30"
"GCA_921997125.2"	"C3H_HeJ_v3"	"Mus musculus"	"2022-07-01"
"GCA_921999865.2"	"C57BL_6NJ_v3"	"Mus musculus"	"2022-07-01"
"GCA_921998325.2"	"NOD_ShiLtJ_v3"	"Mus musculus"	"2022-07-01"
"GCA_921998555.2"	"129S1_SvImJ_v3"	"Mus musculus"	"2022-07-01"
"GCA_921998335.2"	"PWK_PhJ_v3"	"Mus musculus musculus"	"2022-07-01"
"GCA_921999095.2"	"JF1_MsJ_v3"	"Mus musculus molossinus"	"2022-07-01"
"GCA_964188545.1"	"CAST_EiJ_T2T_v1"	"Mus musculus castaneus"	"2024-06-23"
"GCA_029237265.1"	"ASM2923726v1"	"Mus musculus"	"2023-03-17"
"GCA_029233705.1"	"ASM2923370v1"	"Mus musculus"	"2023-03-17"
"GCA_029233295.1"	"ASM2923329v1"	"Mus musculus"	"2023-03-17"
"GCA_029234015.1"	"ASM2923401v1"	"Mus musculus"	"2023-03-17"
"GCA_029237465.1"	"ASM2923746v1"	"Mus musculus"	"2023-03-17"
"GCA_029237485.1"	"ASM2923748v1"	"Mus musculus"	"2023-03-17"
"GCA_029255695.1"	"ASM2925569v1"	"Mus musculus"	"2023-03-17"
"GCA_029237445.1"	"ASM2923744v1"	"Mus musculus"	"2023-03-17"
"GCA_029255665.1"	"ASM2925566v1"	"Mus musculus"	"2023-03-17"
"GCA_029237185.1"	"ASM2923718v1"	"Mus musculus"	"2023-03-17"
"GCA_029233695.1"	"ASM2923369v1"	"Mus musculus"	"2023-03-17"
"GCA_029237205.1"	"ASM2923720v1"	"Mus musculus"	"2023-03-17"
"GCA_029236065.1"	"ASM2923606v1"	"Mus musculus"	"2023-03-17"
"GCA_029237225.1"	"ASM2923722v1"	"Mus musculus"	"2023-03-17"
"GCA_029237415.1"	"ASM2923741v1"	"Mus musculus"	"2023-03-17"
"GCA_029234525.1"	"ASM2923452v1"	"Mus musculus"	"2023-03-17"
"GCA_029234035.1"	"ASM2923403v1"	"Mus musculus"	"2023-03-17"
"GCA_029237405.1"	"ASM2923740v1"	"Mus musculus"	"2023-03-17"
"GCA_029233825.1"	"ASM2923382v1"	"Mus musculus"	"2023-03-17"
"GCA_029234005.1"	"ASM2923400v1"	"Mus musculus"	"2023-03-17"
"GCA_003774525.2"	"ASM377452v2"	"Mus musculus"	"2018-11-19"
